duration_frames,scan day,pause_trigger_t,session,pause_trigger,offset_word,rt,img,no,onset_img,word_label,response,correct_resp,word_score_pc,delay_frames_before,word_score_warriner,duration_measured_word,ID,condition,word,duration_measured_img,key_t,gender,onset_word,img_trigger,offset_img,word_trigger,age,delay_frames_after
42,Wednesday,1.3559372600866482,1,31,0.8555582324624993,NA,image_stim_p.png,1,3.6871098846313544,pos,NA,NA,-1.1648995537800455,336,6.1500000000000004,0.35158173058880493,2019102301,faceWord_exp,plum,0.34469154401449487,NA,female,0.5039765018736944,21,4.031801428645849,11,25,180
42,Wednesday,6.382904201745987,1,42,5.8825290237437,NA,image_stim_n.png,2,7.40122007438913,neu,NA,NA,-0.31568469709749714,180,5.71,0.34664234129013494,2019102301,faceWord_exp,tourist,0.34869836166035384,NA,female,5.535886682453565,22,7.749918436049484,13,25,336
42,Wednesday,11.401504305016715,1,32,10.9011185404961,NA,image_stim_n.png,3,13.721945138357114,neg,NA,NA,0.75731787626703673,336,4.5499999999999998,0.3463151231990196,2019102301,faceWord_exp,meeting,0.34710654185619205,NA,female,10.55480341729708,22,14.069051680213306,12,25,180
42,Wednesday,16.420169210236054,1,41,15.919772217690479,NA,image_stim_p.png,4,18.737981070764363,neu,NA,NA,0.26215401176465297,336,5.4100000000000001,0.3468428425840102,2019102301,faceWord_exp,school,0.34969605604419485,NA,female,15.572929375106469,21,19.087677126808558,13,25,180
42,Wednesday,21.438790165586397,1,32,20.938392531475984,NA,image_stim_n.png,5,23.756945925939362,neg,NA,NA,0.13451130194660302,336,4.6500000000000004,0.34698142908746377,2019102301,faceWord_exp,diplomat,0.34935215627774596,NA,female,20.59141110238852,22,24.10629808221711,12,25,180
42,Wednesday,26.457411120994948,1,31,25.95699520112248,NA,image_stim_p.png,6,27.47501545463456,pos,NA,NA,-1.6708771386143015,180,6.9000000000000004,0.34764773497590795,2019102301,faceWord_exp,pineapple,0.3494342815829441,NA,female,25.609347466146573,21,27.824449736217503,11,25,336
42,Wednesday,31.476028868346475,1,32,30.975640216609463,NA,image_stim_n.png,7,32.493850064172875,neg,NA,NA,3.4575306614509982,180,2.0499999999999998,0.34699490276398137,2019102301,faceWord_exp,victim,0.3491651286603883,NA,female,30.62864531384548,22,32.84301519283326,12,25,336
42,Wednesday,36.49457892641658,1,32,35.99427304166602,NA,image_stim_n.png,8,38.813140180543996,neg,NA,NA,1.5906822936049958,336,4.7999999999999998,0.34804360469570383,2019102301,faceWord_exp,mouse,0.34900601085973904,NA,female,35.646229436970316,22,39.162146191403735,12,25,180
42,Wednesday,41.513267571048345,1,31,41.01289463863941,NA,image_stim_p.png,9,42.53062264149776,pos,NA,NA,-1.1443669013398097,180,6.8499999999999996,0.3479925971478224,2019102301,faceWord_exp,moral,0.3496444069314748,NA,female,40.66490204149159,21,42.88026704842923,11,25,336
42,Wednesday,46.531908736913465,1,41,46.03152168926317,NA,image_stim_p.png,10,47.5480617620633,neu,NA,NA,-0.33697660282811348,180,5.2599999999999998,0.3468203864758834,2019102301,faceWord_exp,corkscrew,0.3508592843427323,NA,female,45.68470130278729,21,47.89892104640603,13,25,336
42,Wednesday,51.55053418350872,1,31,51.050149381451774,NA,image_stim_p.png,11,52.56684343930101,pos,NA,NA,-2.8031613090757777,180,7.21,0.3472858702298254,2019102301,faceWord_exp,beach,0.3506963168620132,NA,female,50.70286351122195,21,52.91753975616302,11,25,336
