onset_img,word_score_warriner,duration_frames,rt,duration_measured_img,offset_word,correct_resp,ID,word,scan day,pause_trigger,gender,condition,key_t,delay_frames_after,age,pause_trigger_t,img,delay_frames_before,no,onset_word,word_label,img_trigger,offset_img,response,duration_measured_word,word_trigger,word_score_pc,session
7.349199899996165,7.78,42,0.86709559999872,0.6825460999971256,1.7111167999682948,1,Dolly,kiss,Monday,31,female,faceWord_exp,8.216295499994885,180,23,2.7125371999572963,image_stim_p.png,336,1,1.0114749999484047,pos,21,8.03174599999329,b,0.6996418000198901,11,-2.8785481086132907,1
17.386381099990103,6.14,42,-5.150740200013388,0.6855496999924071,11.75124249997316,0,Dolly,limousine,Monday,31,female,faceWord_exp,12.235640899976715,180,23,12.75258989998838,image_stim_p.png,336,2,11.064517099992372,pos,21,18.07193079998251,y,0.6867253999807872,11,-1.4783411251765788,1
27.453170499997213,4.9,42,0.4591215999680571,0.6917392999748699,21.807891199947335,1,Dolly,plot,Monday,32,female,faceWord_exp,27.91229209996527,180,23,22.80924699996831,image_stim_n.png,336,3,21.095830699952785,neg,22,28.144909799972083,y,0.7120604999945499,12,0.2016963621838916,1
37.59441399999196,8.47,42,0.27565049997065216,0.691740199981723,31.89812729996629,1,Dolly,happy,Monday,31,female,faceWord_exp,37.87006449996261,180,23,32.899558799981605,image_stim_p.png,336,4,31.21134089998668,pos,21,38.28615419997368,b,0.68678639997961,11,-3.1501939707833047,1
45.06709139997838,3.05,42,0.6417182000004686,0.6906193000031635,42.03857330000028,1,Dolly,envy,Monday,32,female,faceWord_exp,45.70880959997885,336,23,43.04035649995785,image_stim_n.png,180,5,41.34843869996257,neg,22,45.757710699981544,y,0.6901346000377089,12,3.3697994362845387,1
57.69836280000163,7.09,42,0.30102949996944517,0.6847057999693789,52.06185379996896,1,Dolly,woman,Monday,31,female,faceWord_exp,57.99939229997108,180,23,53.062854299962055,image_stim_p.png,336,6,51.36828799999785,pos,21,58.38306859997101,b,0.6935657999711111,11,-1.7483058493195842,1
67.71905729995342,6.45,42,0.7220883000409231,0.6876102000242099,62.08585789997596,1,Dolly,pie,Monday,31,female,faceWord_exp,68.44114559999434,180,23,63.08680699998513,image_stim_p.png,336,7,61.389285399985965,pos,21,68.40666749997763,b,0.6965724999899976,11,-2.2727319315779937,1
75.13518829998793,5.44,42,0.6444023000076413,0.69372049998492,72.10950569994748,1,Dolly,bridge,Monday,41,female,faceWord_exp,75.77959059999557,336,23,73.11014439997962,image_stim_p.png,180,8,71.42420019995188,neu,21,75.82890879997285,b,0.685305499995593,13,0.1935892361901769,1
87.83545019995654,5.8,42,0.6368243000470102,0.6858432000153698,82.17485459998716,1,Dolly,rocket,Monday,42,female,faceWord_exp,88.47227450000355,180,23,83.20056289999047,image_stim_n.png,336,9,81.47717470000498,neu,22,88.52129339997191,y,0.6976798999821767,13,-0.17528733847197087,1
97.87969959998736,5.8,42,0.4649941999814473,0.6978246999788098,92.22277779999422,1,Dolly,tomato,Monday,41,female,faceWord_exp,98.34469379996881,180,23,93.22438329999568,image_stim_p.png,336,10,91.52795999997761,neu,21,98.57752429996617,b,0.6948178000166081,13,-1.3575770021145472,1
107.9215784999542,7.21,42,0.7301043000188656,0.6959995999932289,102.28000139998039,0,Dolly,beach,Monday,31,female,faceWord_exp,108.65168279997306,180,23,103.28119009995135,image_stim_p.png,336,11,101.58500309998635,pos,21,108.61757809994742,y,0.6949982999940403,11,-2.8031613090757777,1
115.41818330000388,3.16,42,0.7221783999702893,0.6875516999862157,112.38647599995602,1,Dolly,hurricane,Monday,32,female,faceWord_exp,116.14036169997416,336,23,113.38857009995263,image_stim_n.png,180,12,111.69182700000238,neg,22,116.10573499999009,y,0.6946489999536425,12,3.648586845460279,1
128.07330419996288,5.81,42,0.5417720000259578,0.6916565999854356,122.44414959999267,1,Dolly,whale,Monday,41,female,faceWord_exp,128.61507619998883,180,23,123.44513209996512,image_stim_p.png,336,13,121.74983149999753,neu,21,128.7649607999483,b,0.6943180999951437,13,-0.8455595735963974,1
138.159413699992,3.08,42,0.5810371999978088,0.6944574000081047,132.50067179999314,1,Dolly,aggressive,Monday,32,female,faceWord_exp,138.7404508999898,180,23,133.50210069998866,image_stim_n.png,336,14,131.79894149996107,neg,22,138.8538711000001,y,0.701730300032068,12,2.166851165767892,1
145.62374479998834,8.0,42,0.40329589997418225,0.6863403999595903,142.59058039996307,1,Dolly,love,Monday,31,female,faceWord_exp,146.02704069996253,336,23,143.59206379996613,image_stim_p.png,180,15,141.89617239998188,pos,21,146.31008519994793,b,0.6944079999811947,11,-2.40140153221556,1
158.25766719999956,5.42,42,0.7113042999990284,0.6945565999485552,152.61322759999894,1,Dolly,treaty,Monday,41,female,faceWord_exp,158.9689714999986,180,23,153.61547149997205,image_stim_p.png,336,16,151.91816739999922,neu,21,158.95222379994811,b,0.6950601999997161,13,-0.7213913907893977,1
168.2873406999861,5.3,42,0.6550660000066273,0.6874202999752015,162.65474559995346,1,Dolly,embassy,Monday,41,female,faceWord_exp,168.94240669999272,180,23,163.6559076999547,image_stim_p.png,336,17,161.95933359995252,neu,21,168.9747609999613,b,0.6954120000009425,13,-0.05916451699915906,1
175.70910169999115,6.36,42,0.7057234999956563,0.6882547999848612,172.67819429998053,1,Dolly,boat,Monday,31,female,faceWord_exp,176.4148251999868,336,23,173.6795526999631,image_stim_p.png,180,18,171.98239679995459,pos,21,176.397356499976,b,0.6957975000259466,11,-1.0613549170130714,1
