rt,img_trigger,duration_measured_img,session,correct_resp,img,key_t,age,onset_word,offset_img,word_label,gender,ID,word_score_warriner,condition,offset_word,pause_trigger_t,word,word_trigger,scan day,word_score_pc,response,onset_img,pause_trigger,duration_measured_word,delay_frames_before,duration_frames,delay_frames_after,no
0.7806590999825858,22,0.27885929998592474,4,1,image_stim_n.png,5.546035299979849,23,1.0257814999786206,5.044235499983188,neg,female,JSN,3.36,faceWord_exp,1.3115108999772929,2.3126058999914676,expensive,12,Monday,-0.3663992490442602,y,4.765376199997263,32,0.2857293999986723,200,18,120,1
0.5941528000112157,21,0.275512099993648,4,1,image_stim_p.png,9.995639100001426,23,7.0559151000052225,9.676998399983859,pos,female,JSN,6.52,faceWord_exp,7.3440323999966495,8.345305499999085,bread,11,Monday,-1.5215329943370883,b,9.40148629999021,31,0.288117299991427,120,18,200,2
-3.036074200004805,22,0.2777406999957748,4,1,image_stim_n.png,13.662343599979067,23,13.028249299997697,16.976158499979647,neg,female,JSN,2.55,faceWord_exp,13.309881599998334,14.3111998999957,accident,12,Monday,3.9974740190684885,y,16.698417799983872,32,0.28163230000063777,200,18,120,3
0.7742580999911297,22,0.2719294999842532,4,1,image_stim_n.png,22.094360299990512,23,18.99622139998246,21.592031699983636,neg,female,JSN,3.4,faceWord_exp,19.27609199998551,20.277413299976615,animosity,12,Monday,3.4698173961771306,y,21.320102199999383,32,0.27987060000305064,120,18,200,4
0.4179489999951329,22,0.28240919997915626,4,1,image_stim_n.png,27.693661299999803,23,24.940538800001377,27.558121499983827,neu,female,JSN,5.43,faceWord_exp,25.225255900004413,26.22639519997756,theme,13,Monday,-0.7774272008663468,y,27.27571230000467,42,0.28471710000303574,120,18,200,5
0.547823500004597,22,0.2795533000025898,4,1,image_stim_n.png,33.79249359999085,23,30.90491270000348,33.52422339998884,neg,female,JSN,4.83,faceWord_exp,31.191056999989087,32.192467499990016,pig,12,Monday,0.060511318752979076,y,33.24467009998625,32,0.2861442999856081,120,18,200,6
1.0785723000008147,21,0.27664830000139773,4,1,image_stim_p.png,41.62474599998677,23,36.87604179998743,40.822821999987355,neu,female,JSN,5.38,faceWord_exp,37.15684599999804,38.15809509999235,businessman,13,Monday,0.6669259665908855,b,40.54617369998596,41,0.280804200010607,200,18,120,7
0.5628962999908254,21,0.27761459999601357,4,1,image_stim_p.png,45.74102699998184,23,42.836447299981955,45.45574529998703,pos,female,JSN,6.73,faceWord_exp,43.122620399983134,44.12389719998464,parent,11,Monday,-1.2094761189992442,b,45.178130699991016,31,0.2861731000011787,120,18,200,8
0.5411143000237644,21,0.2721554000163451,4,1,image_stim_p.png,51.673897300002864,23,48.80051849997835,51.404938399995444,neu,female,JSN,5.67,faceWord_exp,49.08858469998813,50.08885459997691,bell,13,Monday,-0.6996261236875504,b,51.1327829999791,41,0.28806620000978,120,18,200,9
0.5335014000011142,21,0.2817223999882117,4,1,image_stim_p.png,58.97266759999911,23,54.75034749999759,58.72088859998621,pos,female,JSN,6.42,faceWord_exp,55.03799509999226,56.039194699988,truce,11,Monday,-1.6859102219357711,b,58.439166199998,31,0.2876475999946706,200,18,120,10
0.5295619000098668,21,0.2776923000055831,4,1,image_stim_p.png,64.9384194999875,23,60.731141500000376,64.68654989998322,neu,female,JSN,5.09,faceWord_exp,61.02037039998686,62.02123699997901,put,13,Monday,0.3545861367636661,b,64.40885759997764,41,0.28922889998648316,200,18,120,11
0.913363700004993,21,0.278346800012514,4,1,image_stim_p.png,71.28777719999198,23,66.70277069997974,70.6527602999995,pos,female,JSN,6.17,faceWord_exp,66.98648849999881,67.98791999998502,kitchen,11,Monday,-1.5082836116280287,b,70.37441349998699,31,0.2837178000190761,200,18,120,12
0.5468142000027001,21,0.2781148999929428,4,1,image_stim_p.png,76.88725209998665,23,72.66317220000201,76.6185527999769,neu,female,JSN,5.9,faceWord_exp,72.95235169999069,73.9534496999986,hand,13,Monday,-0.29144085929118746,b,76.34043789998395,41,0.289179499988677,200,18,120,13
0.6328942000109237,22,0.2812995999993291,4,1,image_stim_n.png,81.60312919999706,23,78.63201479997952,81.25153459998546,neg,female,JSN,2.53,faceWord_exp,78.91807549999794,79.91941639999277,torment,12,Monday,4.5355840269859025,y,80.97023499998613,32,0.28606070001842454,120,18,200,14
0.5630783000087831,21,0.27793240000028163,4,1,image_stim_p.png,88.83537159999833,23,84.59475339998608,88.55022569998982,neu,female,JSN,5.91,faceWord_exp,84.88401239999803,85.88550949998898,team,13,Monday,-0.9453395472380092,b,88.27229329998954,41,0.2892590000119526,200,18,120,15
0.4996982000011485,22,0.2809568000084255,4,1,image_stim_n.png,93.40201999997953,23,90.56029559997842,93.1832785999868,neu,female,JSN,5.43,faceWord_exp,90.85002499999246,91.85154529998545,door,13,Monday,0.37753019343780747,y,92.90232179997838,42,0.28972940001403913,120,18,200,16
0.5660144999856129,22,0.2803495999833103,4,1,image_stim_n.png,99.43404699998791,23,96.53244670000277,99.14838209998561,neu,female,JSN,5.95,faceWord_exp,96.81592130000354,97.81730059999973,worker,13,Monday,0.0196438746392397,y,98.8680325000023,42,0.2834746000007726,120,18,200,17
0.5605311999970581,21,0.2759444999974221,4,1,image_stim_p.png,106.73284889999195,23,102.49480789998779,106.44826219999231,pos,female,JSN,7.24,faceWord_exp,102.78197609999916,103.78227880000486,trust,11,Monday,-2.1205664047688315,b,106.17231769999489,31,0.2871682000113651,200,18,120,18
0.5540596999926493,22,0.2865653999906499,4,1,image_stim_n.png,112.66414819998317,23,108.4581818000006,112.39665389998117,neg,female,JSN,3.57,faceWord_exp,108.74711139997817,109.7474455999909,denial,12,Monday,2.8314410724962364,y,112.11008849999052,32,0.28892959997756407,200,18,120,19
