offset_img,condition,duration_measured_word,onset_word,rt,no,session,offset_word,img,duration_measured_img,scan day,ID,gender,key_t,correct_resp,response,word_label,delay_frames_before,word_score_warriner,word_score_pc,word,duration_frames,onset_img,delay_frames_after,age
5.569796066964045,faceWord_exp,0.7009656069567427,1.0134048470063135,0.4227496379753575,1,3,1.7143704539630562,image_stim_p.png,0.7025091669056565,Tuesday,JV,female,5.290036538033746,1,b,pos,182,6.62,-1.0930411682114536,goldfish,42,4.867286900058389,141,22
11.653026105021127,faceWord_exp,0.6906329600606114,7.9298309669829905,0.4564603199250996,2,3,8.620463927043602,image_stim_p.png,0.703034364967607,Tuesday,JV,female,11.40645205997862,1,b,pos,138,6.32,-1.100912149643323,saxophone,42,10.94999174005352,163,22
18.219885008991696,faceWord_exp,0.6927546380320564,14.37691020197235,0.4206040079006925,3,3,15.069664840004407,image_stim_n.png,0.7012899499386549,Tuesday,JV,female,17.939199066953734,0,b,neg,145,4.32,1.7592404876513306,cold,42,17.51859505905304,105,22
23.436251536011696,faceWord_exp,0.6933476370759308,19.977271875948645,0.5089079319732264,4,3,20.670619513024576,image_stim_n.png,0.6888281529536471,Tuesday,JV,female,23.256331315031275,,j,neu,123,5.55,-0.123291752025302,faucet,42,22.74742338305805,175,22
29.48754478804767,faceWord_exp,0.6902050189673901,26.362665305030532,0.5556687999051064,5,3,27.052870323997922,image_stim_p.png,0.7034876520046964,Tuesday,JV,female,29.33972593594808,1,b,pos,102,6.84,-1.728066945394655,computer,42,28.784057136042975,150,22
35.93609068100341,faceWord_exp,0.6931626469595358,31.9929927890189,0.4749723330605775,6,3,32.686155435978435,image_stim_n.png,0.7049628860550001,Tuesday,JV,female,35.706100128008984,,j,neg,151,3.0,3.4211910580769755,tax,42,35.23112779494841,184,22
42.91929931298364,faceWord_exp,0.6939825799781829,39.00859129300807,0.5085388390580192,7,3,39.70257387298625,image_stim_p.png,0.7051419960334897,Tuesday,JV,female,42.72269615600817,1,b,pos,149,7.0,-1.8894778219780863,coffee,42,42.21415731695015,188,22
49.752568328985944,faceWord_exp,0.6921325789298862,46.06053467304446,0.5417945439694449,8,3,46.752667251974344,image_stim_n.png,0.7050403319299221,Tuesday,JV,female,49.58932254102547,,j,neu,136,5.61,0.5990623206044929,witness,42,49.04752799705602,151,22
56.66916907695122,faceWord_exp,0.6920690430561081,52.27710940199904,0.6057497060392052,9,3,52.96917844505515,image_stim_n.png,0.7023364029591903,Tuesday,JV,female,56.572582380031236,,j,neg,178,3.47,3.583082910341294,cyclone,42,55.96683267399203,136,22
63.48570040904451,faceWord_exp,0.6938953140052035,58.941840996965766,0.5244588280329481,10,3,59.63573631097097,image_stim_n.png,0.7042657200945541,Tuesday,JV,female,63.305893516982906,,j,neu,187,5.34,-0.1793860699809707,patent,42,62.78143468894996,201,22
71.18673694797326,faceWord_exp,0.6906518250470981,66.84509206900839,0.47074437397532165,11,3,67.53574389405549,image_stim_n.png,0.7018509019399062,Tuesday,JV,female,70.95563042000867,,j,neg,175,4.18,1.9197700017151131,belch,42,70.48488604603335,152,22
77.40217303601094,faceWord_exp,0.6913019589846954,73.7275640090229,0.3588586999103427,12,3,74.4188659680076,image_stim_n.png,0.7053319839760661,Tuesday,JV,female,77.05569975194521,,j,neg,135,3.45,3.6017940902369654,grievance,42,76.69684105203487,59,22
81.73543208395131,faceWord_exp,0.6907528770389035,78.39472432096954,0.45853107899893075,13,3,79.08547719800845,image_stim_p.png,0.6888374559348449,Tuesday,JV,female,81.5051257070154,1,b,neu,116,5.89,-1.0048841857254538,gum,42,81.04659462801646,170,22
88.91878985497169,faceWord_exp,0.6926392570603639,84.57609065098222,0.47526511701289564,14,3,85.26872990804259,image_stim_p.png,0.7052130189258605,Tuesday,JV,female,88.68884195305873,,j,pos,175,7.0,-1.9950971558262764,park,42,88.21357683604583,182,22
95.16859578900039,faceWord_exp,0.6938941789558157,91.95804472803138,0.44016587699297816,15,3,92.6519389069872,image_stim_p.png,0.7035775480326265,Tuesday,JV,female,94.90518411796074,1,b,pos,107,6.29,-1.6804307003665144,flute,42,94.46501824096777,123,22
101.88516871002503,faceWord_exp,0.693434173008427,97.22516211203765,0.6086175399832428,16,3,97.91859628504608,image_stim_p.png,0.7052495200186968,Tuesday,JV,female,101.78853672998957,1,b,neu,194,5.7,0.07332602516344529,jungle,42,101.17991919000633,178,22
108.68571532901842,faceWord_exp,0.6920877730008215,104.85970153205562,0.5385755819734186,17,3,105.55178930505645,image_stim_n.png,0.7024440770037472,Tuesday,JV,female,108.52184683398809,0,b,neg,143,3.28,2.3068979902815,trial,42,107.98327125201467,175,22
115.41833124798723,faceWord_exp,0.6934526260010898,111.60866504197475,0.5083968539256603,18,3,112.30211766797584,image_stim_p.png,0.7048810549313203,Tuesday,JV,female,115.22184704698157,1,b,pos,143,7.11,-1.9002611819546853,couple,42,114.7134501930559,107,22
121.53491941199172,faceWord_exp,0.6939744380069897,117.20777060696855,0.5421060470398515,19,3,117.90174504497554,image_stim_p.png,0.7053028560476378,Tuesday,JV,female,121.37172260298394,1,b,pos,174,7.25,-1.6019047514101912,family,42,120.82961655594409,134,22
128.5348152279621,faceWord_exp,0.6946414279518649,123.77443326299544,0.4915832079714164,20,3,124.46907469094731,image_stim_p.png,0.7047575479373336,Tuesday,JV,female,128.32164088799618,1,b,pos,200,7.15,-1.9498998207384868,symphony,42,127.83005768002477,177,22
135.6179646239616,faceWord_exp,0.6947768139652908,131.48999409505632,0.5417135109892115,21,3,132.1847709090216,image_stim_n.png,0.7049115069676191,Tuesday,JV,female,135.4547666279832,,j,neu,162,5.95,-0.6884171372613734,egg,42,134.91305311699398,127,22
141.1679700149689,faceWord_exp,0.6948878800030798,137.7408425549511,0.5609754429897293,22,3,138.43573043495417,image_stim_p.png,0.6906576160108671,Tuesday,JV,female,141.03828784194775,1,b,pos,121,7.18,-1.7760144816699572,island,42,140.47731239895802,129,22
146.5179641849827,faceWord_exp,0.6940544770332053,143.3238180639455,0.410339278052561,23,3,144.01787254097871,image_stim_n.png,0.6894941770005971,Tuesday,JV,female,146.23880928603467,,j,neg,107,2.11,3.6129749181587063,criminal,42,145.8284700079821,92,22
151.70114608295262,faceWord_exp,0.6920945070451126,148.05911850195844,0.45484265103004873,24,3,148.75121300900355,image_stim_p.png,0.7020750769879669,Tuesday,JV,female,151.4539136569947,1,b,pos,133,8.21,-3.230607919269787,joy,42,150.99907100596465,106,22
