word_label,word,rt,onset_img,delay_frames_before,pause_trigger,ID,word_score_warriner,delay_frames_after,word_trigger,no,word_score_pc,gender,onset_word,img_trigger,offset_img,pause_trigger_t,img,scan day,duration_measured_word,condition,age,duration_measured_img,offset_word,response,session,correct_resp,duration_frames,key_t
neu,prairie,0.5796671000134666,3.3562910000036936,120,42,JSN,5.33,200,13,1,-1.1818642926883074,female,1.0263516000122763,22,3.6347237000009045,2.3023296000028495,image_stim_n.png,Wednesday,0.2753233000112232,faceWord_exp,23,0.2784326999972109,1.3016749000234995,y,6,1,18,3.93595810001716
neg,old,0.5449396999902092,10.657444200012833,200,32,JSN,3.19,120,12,2,1.5556418242275696,female,6.97891940001864,22,10.934057800011942,8.268628600024385,image_stim_n.png,Wednesday,0.28863679998903535,faceWord_exp,23,0.2766135999991093,7.267556200007675,y,6,1,18,11.202383900003042
neu,church,0.3650121999962721,15.286458300019149,120,42,JSN,5.21,200,13,3,0.4070035035588155,female,12.953381300001638,22,15.566345100000035,14.234457900020061,image_stim_n.png,Wednesday,0.28016310001839884,faceWord_exp,23,0.2798867999808863,13.233544400020037,y,6,1,18,15.65147050001542
neu,role,0.49617030000081286,22.58731020000414,200,42,JSN,5.1,120,13,4,0.07641955756997082,female,18.91026010000496,22,22.865439000015613,20.200534800009336,image_stim_n.png,Wednesday,0.28928470000391826,faceWord_exp,23,0.2781288000114728,19.19954480000888,y,6,1,18,23.083480500004953
neu,quantity,0.546420999977272,28.554056800028775,200,42,JSN,5.33,120,13,5,-0.1985745460766808,female,24.889576400018996,22,28.83122550000553,26.166401100024814,image_stim_n.png,Wednesday,0.2757034999958705,faceWord_exp,23,0.2771686999767553,25.165279900014866,y,6,1,18,29.100477800006047
neg,guilt,0.4616142000013497,34.52084450001712,200,32,JSN,2.29,120,12,6,4.2219398121868315,female,30.84684880002169,22,34.797469000011915,32.132527400011895,image_stim_n.png,Wednesday,0.284371599991573,faceWord_exp,23,0.27662449999479577,31.131220400013262,y,6,1,18,34.98245870001847
pos,party,0.5293964000011329,40.48596990000806,200,31,JSN,7.18,120,11,7,-2.3202480308548075,female,36.81011660001241,21,40.763115400011884,38.097975300013786,image_stim_p.png,Wednesday,0.28711900001508184,faceWord_exp,23,0.2771455000038259,37.09723560002749,b,6,1,18,41.01536630000919
pos,camera,0.5644898999889847,45.11672040002304,120,31,JSN,6.61,200,11,8,-1.0219663684796234,female,42.78015320000122,21,45.39584670000477,44.06464870000491,image_stim_p.png,Wednesday,0.28262030001496896,faceWord_exp,23,0.27912629998172633,43.06277350001619,b,6,1,18,45.681210300012026
neg,crow,0.6736106000025757,51.07273880002322,120,32,JSN,4.32,200,12,9,0.8985553834191027,female,48.74051760000293,22,51.34489500001655,50.02976230002241,image_stim_n.png,Wednesday,0.28841510001802817,faceWord_exp,23,0.27215619999333285,49.02893270002096,y,6,1,18,51.74634940002579
pos,hygiene,0.5135174000170082,58.366148000000976,200,31,JSN,6.38,120,11,10,-1.613773182399739,female,54.69132230000105,21,58.64454830001341,55.978676800004905,image_stim_p.png,Wednesday,0.28695050001260825,faceWord_exp,23,0.27840030001243576,54.978272800013656,b,6,1,18,58.879665400017984
neg,funeral,0.9332840999995824,64.32881350000389,200,32,JSN,2.07,120,12,11,4.494524106175375,female,60.66070090001449,22,64.60996860000887,61.946269000007305,image_stim_n.png,Wednesday,0.2833163999894168,faceWord_exp,23,0.28115510000498034,60.94401730000391,y,6,1,18,65.26209760000347
pos,river,0.44774130001314916,70.29695920000086,200,31,JSN,6.72,120,11,12,-1.8284590275958619,female,66.62813660001848,21,70.57638750001206,67.91038540002774,image_stim_p.png,Wednesday,0.28179069998441264,faceWord_exp,23,0.27942830001120456,66.90992730000289,b,6,1,18,70.744700500014
neg,rake,1.030846699984977,74.92981200001668,120,32,JSN,4.75,200,12,13,0.5993691927879942,female,72.58980380001594,22,75.20875420002267,73.87688190001063,image_stim_n.png,Wednesday,0.28597500000614673,faceWord_exp,23,0.2789422000059858,72.87577880002209,y,6,1,18,75.96065870000166
neg,sin,0.26180989999556914,82.23136800000793,200,32,JSN,3.08,120,12,14,3.1738538072533196,female,78.55565870000282,22,82.50788280001143,79.84270150001976,image_stim_n.png,Wednesday,0.2857809000124689,faceWord_exp,23,0.27651480000349693,78.84143960001529,y,6,1,18,82.4931779000035
neg,judge,0.7965663999784738,86.86238630002481,120,32,JSN,3.89,200,12,15,1.421533554407035,female,84.53292690002127,22,87.14045430000988,85.8090750000265,image_stim_n.png,Wednesday,0.2748747000005096,faceWord_exp,23,0.27806799998506904,84.80780160002178,y,6,1,18,87.65895270000328
neu,escalator,0.6943863999913447,92.83078800002113,120,41,JSN,5.95,200,13,16,-0.1293625696653618,female,90.48619690001942,21,93.10653980000643,91.77485780001734,image_stim_p.png,Wednesday,0.28712090000044554,faceWord_exp,23,0.27575179998530075,90.77331780001987,b,6,1,18,93.52517440001247
neu,satire,0.5962849000061397,98.79472770000575,120,42,JSN,5.81,200,13,17,-0.9476055713690849,female,96.45288030002848,22,99.07243910001125,97.7405570000119,image_stim_n.png,Wednesday,0.2866822999785654,faceWord_exp,23,0.27771140000550076,96.73956260000705,y,6,1,18,99.39101260001189
pos,chocolate,0.6127540999732446,104.76079360002768,120,31,JSN,7.63,200,11,18,-2.539279812815429,female,102.41861160000553,21,105.03820050001377,103.7066230000055,image_stim_p.png,Wednesday,0.28677990002324805,faceWord_exp,23,0.27740689998609014,102.70539150002878,b,6,1,18,105.37354770000093
pos,home,0.6717423000081908,112.10110810000333,200,31,JSN,7.48,120,11,19,-2.2232275900644445,female,108.38023450001492,21,112.3872199000034,109.67251450000913,image_stim_p.png,Wednesday,0.29121689999010414,faceWord_exp,23,0.2861118000000715,108.67145140000503,b,6,1,18,112.77285040001152
neu,accordion,0.5753705000097398,118.07943310000701,200,41,JSN,5.26,120,13,20,-0.8574934623041074,female,114.4016390000179,21,118.35307250000187,115.68805480000447,image_stim_p.png,Wednesday,0.2854069999884814,faceWord_exp,23,0.2736393999948632,114.68704600000638,b,6,1,18,118.65480360001675
pos,dinner,0.5153219999920111,124.03878530001384,200,31,JSN,6.4,120,11,21,-2.2453726125286497,female,120.3662923000229,21,124.31935440000962,121.65432750000036,image_stim_p.png,Wednesday,0.28644019999774173,faceWord_exp,23,0.2805690999957733,120.65273250002065,b,6,1,18,124.55410730000585
pos,dolphin,0.5799612999835517,130.00711590002174,200,31,JSN,6.67,120,11,22,-2.035068499528653,female,126.33229300001403,21,130.28498130000662,127.62009000001126,image_stim_p.png,Wednesday,0.28635949999443255,faceWord_exp,23,0.2778653999848757,126.61865250000847,b,6,1,18,130.5870772000053
neu,comb,0.812643700017361,135.97350570000708,200,42,JSN,5.65,120,13,23,-0.15774590184623308,female,132.29943650000496,22,136.25048430002062,133.58613110001897,image_stim_n.png,Wednesday,0.2854580999992322,faceWord_exp,23,0.27697860001353547,132.5848946000042,y,6,1,18,136.78614940002444
neg,prison,0.5132853999966756,141.93869580002502,200,32,JSN,1.94,120,12,24,3.587794463102913,female,138.26350690002437,22,142.21651080000447,139.5517437000235,image_stim_n.png,Wednesday,0.2873976999835577,faceWord_exp,23,0.277814999979455,138.55090460000793,y,6,1,18,142.4519812000217
pos,pumpkin,0.8288108000124339,146.5725383000099,120,31,JSN,7.0,200,11,25,-1.1380831950062478,female,144.2301109000109,21,146.8497289000079,145.5179041000083,image_stim_p.png,Wednesday,0.28664460001164116,faceWord_exp,23,0.27719059999799356,144.51675550002255,b,6,1,18,147.40134910002234
neg,lost,0.745673600002192,152.53865770000266,120,32,JSN,2.53,200,12,26,3.7741942061665816,female,150.19379590000608,22,152.81555820000358,151.48357070001657,image_stim_n.png,Wednesday,0.2888911000045482,faceWord_exp,23,0.27690050000092015,150.48268700001063,y,6,1,18,153.28433130000485
pos,chipmunk,0.661762900010217,159.83832050001365,200,31,JSN,7.33,120,11,27,-1.071197614358652,female,156.16228760001832,21,160.11453620000975,157.44972110001254,image_stim_p.png,Wednesday,0.28618580001057126,faceWord_exp,23,0.27621569999610074,156.4484734000289,b,6,1,18,160.50008340002387
pos,elm,0.5450879999843892,164.4706835000252,120,31,JSN,6.32,200,11,28,-1.1812540207039297,female,162.12503190001007,21,164.74721460000728,163.41539950002334,image_stim_p.png,Wednesday,0.28939059999538586,faceWord_exp,23,0.276531099982094,162.41442250000546,b,6,1,18,165.01577150000958
neu,analogy,0.9959810000145808,171.76931460000924,200,42,JSN,5.24,120,13,29,0.06851316647377265,female,168.0945826000243,22,172.0461811000132,169.38115890001063,image_stim_n.png,Wednesday,0.2853264999866951,faceWord_exp,23,0.27686650000396185,168.379909100011,y,6,1,18,172.76529560002382
neg,folly,0.5821260000229813,176.39869739999995,120,32,JSN,4.11,200,12,30,2.52891321026023,female,174.05822010000702,22,176.6792989000096,175.34714180001174,image_stim_n.png,Wednesday,0.2876133999961894,faceWord_exp,23,0.2806015000096522,174.3458335000032,y,6,1,18,176.98082340002293
neu,era,0.7978168000117876,182.36617290001595,120,41,JSN,5.29,200,13,31,0.38949539348709145,female,180.02266490002512,21,182.6451633000106,181.31302630002028,image_stim_p.png,Wednesday,0.28913249998004176,faceWord_exp,23,0.2789903999946546,180.31179740000516,y,6,0,18,183.16398970002774
neu,medicine,0.5819625000003725,189.66400490002707,200,41,JSN,5.9,120,13,32,0.597486551423763,female,185.9916468000156,21,189.94391500001075,187.27919060000568,image_stim_p.png,Wednesday,0.28623870000592433,faceWord_exp,23,0.279910099983681,186.2778855000215,b,6,1,18,190.24596740002744
neu,chair,0.6488329000130761,195.6302229000139,200,42,JSN,5.89,120,13,33,-0.4928774877246448,female,191.95645550001063,22,195.90991340001347,193.24480370001402,image_stim_n.png,Wednesday,0.28718869999283925,faceWord_exp,23,0.2796904999995604,192.24364420000347,y,6,1,18,196.27905580002698
pos,blueberry,0.6618317999818828,200.2662123000191,120,31,JSN,7.11,200,11,34,-1.4048581699918157,female,197.92402330000186,21,200.54247760001454,199.21121680000215,image_stim_p.png,Wednesday,0.2852891000220552,faceWord_exp,23,0.2762652999954298,198.20931240002392,b,6,1,18,200.928044100001
