duration_measured_img,key_t,word_score_pc,img,offset_word,onset_word,no,offset_img,onset_img,duration_measured_word,correct_resp,rt,ID,gender,scan day,delay_frames_before,delay_frames_after,word_score_warriner,word,word_label,session,response,age,condition,duration_frames
0.7115801150212064,3.750451095052995,0.597486551423763,image_stim_p.png,1.7136381870368496,1.0144327430753037,1,4.113569003064185,3.401988888042979,0.6992054439615458,1,0.34846220701001585,JV,female,Tuesday,94,104,5.9,medicine,neu,6,b,22,faceWord_exp,42
0.700209797010757,9.716824710019864,3.587794463102913,image_stim_n.png,6.5468884439906105,5.854309719055891,2,9.930180666036904,9.229970869026147,0.6925787249347195,,0.4868538409937173,JV,female,Tuesday,159,125,1.94,prison,neg,6,j,22,faceWord_exp,42
0.7045660420553759,16.000240684021264,-2.3709211732995845,image_stim_p.png,12.713488177047111,12.021321692038327,3,16.21343357907608,15.508867537020706,0.6921664850087836,1,0.4913731470005587,JV,female,Tuesday,166,105,6.37,parade,pos,6,b,22,faceWord_exp,42
0.7048351239645854,21.366806509089656,-0.9209473384247756,image_stim_p.png,18.663471471052617,17.97115086298436,4,21.696742065018043,20.991906941053458,0.6923206080682576,1,0.3748995680361986,JV,female,Tuesday,138,151,5.42,scooter,neu,6,b,22,faceWord_exp,42
0.7050789298955351,28.28340510709677,-1.1812540207039297,image_stim_p.png,24.913345555076376,24.21933196799364,5,28.480036003980786,27.77495707408525,0.6940135870827362,1,0.5084480330115184,JV,female,Tuesday,170,180,6.32,elm,pos,6,b,22,faceWord_exp,42
0.7023874000879005,34.46698525699321,-1.5755240884938977,image_stim_p.png,32.17986614105757,31.4893721670378,6,34.71319163008593,34.01080422999803,0.6904939740197733,1,0.45618102699518204,JV,female,Tuesday,108,189,6.81,cheese,pos,6,b,22,faceWord_exp,42
0.7052633919520304,41.532997042057104,-1.87678309604286,image_stim_p.png,38.56312987708952,37.86896243307274,7,41.74635225604288,41.04108886409085,0.6941674440167844,1,0.49190817796625197,JV,female,Tuesday,147,237,6.73,read,pos,6,b,22,faceWord_exp,42
0.6894192260224372,48.750292891054414,3.1738538072533196,image_stim_n.png,46.39639722101856,45.70175057905726,8,48.846716430038214,48.15729720401578,0.6946466419612989,,0.5929956870386377,JV,female,Tuesday,104,253,3.08,sin,neg,6,j,22,faceWord_exp,42
0.7047588030109182,58.166116706095636,-1.8284590275958619,image_stim_p.png,53.762926000053994,53.07088211202063,9,58.42950995103456,57.72475114802364,0.6920438880333677,,0.4413655580719933,JV,female,Tuesday,236,90,6.72,river,pos,6,j,22,faceWord_exp,42
0.6891467829700559,62.93284176499583,-0.15774590184623308,image_stim_n.png,60.62932035198901,59.936716865981,10,63.129436720046215,62.44028993707616,0.6926034860080108,,0.49255182791966945,JV,female,Tuesday,107,137,5.65,comb,neu,6,j,22,faceWord_exp,42
