onset_word,gender,key_t,duration_measured_word,offset_img,offset_word,duration_frames,word,response,correct_resp,age,img_trigger,pause_trigger_t,word_label,word_score_pc,delay_frames_before,no,duration_measured_img,word_score_warriner,img,condition,pause_trigger,delay_frames_after,ID,onset_img,session,rt,word_trigger,scan day
1.0091458359966055,female,5.376018112001475,0.6978304490330629,5.489872039994225,1.7069762850296684,42,bell,y,1,22,22,2.70665792102227,neu,-0.6996261236875504,180,1,0.6961572169675492,5.67,image_stim_n.png,faceWord_exp,42,336,ELAS,4.793714823026676,4,0.5823032889747992,13,Monday
11.098846118024085,female,17.96082843001932,0.6923420089879073,18.12421404500492,11.791188127011992,42,dog,b,1,22,21,12.791756748978514,pos,-1.7294291477603156,336,2,0.6948855419759639,7.0,image_stim_p.png,faceWord_exp,31,180,ELAS,17.429328503028955,4,0.5314999269903637,11,Monday
21.13497275201371,female,25.443569771014154,0.6901879219803959,25.55825671402272,21.825160673994105,42,choir,b,1,22,21,22.825679134984966,pos,-1.883093263099396,180,3,0.7026682230061851,6.15,image_stim_p.png,faceWord_exp,31,336,ELAS,24.855588491016533,4,0.5879812799976207,11,Monday
31.171153542993125,female,35.46352966001723,0.7044972400180995,35.609434469020925,31.875650783011224,42,heroism,b,1,22,21,32.876656981010456,pos,-2.30162279277581,180,4,0.6989782740129158,7.05,image_stim_p.png,faceWord_exp,31,336,ELAS,34.91045619500801,4,0.5530734650092199,11,Monday
41.219724863010924,female,45.44754299498163,0.6901374339940958,45.643450873030815,41.90986229700502,42,bonfire,b,1,22,21,42.910711242002435,pos,-1.7974288604529352,180,5,0.7004681810503826,6.53,image_stim_p.png,faceWord_exp,31,336,ELAS,44.94298269198043,4,0.5045603030011989,11,Monday
51.252573069010396,female,53.448766449000686,0.6913930400041863,55.677916584012564,51.94396610901458,42,baseball,y,1,22,22,52.944896758999676,neu,-0.4066038871991289,180,6,0.7006382819963619,5.79,image_stim_n.png,faceWord_exp,42,336,ELAS,54.9772783020162,4,-1.528511853015516,13,Monday
61.28616827703081,female,68.11542701598955,0.6918788559851237,68.3117356490111,61.978047133015934,42,theme,y,1,22,22,62.978780389006715,neu,-0.7774272008663468,336,7,0.7005276139825583,5.43,image_stim_n.png,faceWord_exp,42,180,ELAS,67.61120803502854,4,0.5042189809610136,13,Monday
71.3192933750106,female,75.60090893000597,0.6925628209719434,75.74555235897424,72.01185619598255,42,denial,y,1,22,22,73.01243782299571,neg,2.8314410724962364,180,8,0.7010050739627331,3.57,image_stim_n.png,faceWord_exp,32,336,ELAS,75.0445472850115,4,0.5563616449944675,12,Monday
81.35411199898226,female,88.13355455902638,0.6914538660203107,88.37978636298794,82.04556586500257,42,court,y,1,22,22,83.046717507008,neg,2.0765857872261098,336,9,0.7011820469633676,3.52,image_stim_n.png,faceWord_exp,32,180,ELAS,87.67860431602458,4,0.45495024300180376,12,Monday
91.39088859199546,female,98.31785818102071,0.6891833510017022,98.41374011099106,92.08007194299717,42,guard,b,1,22,21,93.08081458800007,neu,0.29188517290671034,336,10,0.6980197299853899,5.89,image_stim_p.png,faceWord_exp,41,180,ELAS,97.71572038100567,4,0.6021378000150435,13,Monday
101.42497324198484,female,105.80133037298219,0.6890152710257098,105.84768425498623,102.11398851301055,42,explosion,y,1,22,22,103.11475747200893,neg,3.1835494020570807,180,11,0.7017160539980978,3.17,image_stim_n.png,faceWord_exp,32,336,ELAS,105.14596820098814,4,0.6553621719940566,12,Monday
111.45600782101974,female,118.51924201799557,0.6920775579637848,118.48182380502112,112.14808537898352,42,gratitude,y,0,22,21,113.1488166039926,pos,-2.8305869761860607,336,12,0.7011323629994877,6.67,image_stim_p.png,faceWord_exp,31,180,ELAS,117.78069144202163,4,0.7385505759739317,11,Monday
121.4894134090282,female,128.36967099201865,0.6926218039589003,128.5157955819741,122.1820352129871,42,stampede,y,1,22,22,123.1828525220044,neg,2.7437052692255306,336,13,0.7001832019886933,4.48,image_stim_n.png,faceWord_exp,32,180,ELAS,127.8156123799854,4,0.5540586120332591,12,Monday
131.52309965901077,female,138.50305934197968,0.6930452879751101,138.54993457399542,132.21614494698588,42,flood,y,1,22,22,133.2171775859897,neg,3.803034067475641,336,14,0.7016823180019855,2.76,image_stim_n.png,faceWord_exp,32,180,ELAS,137.84825225599343,4,0.6548070859862491,12,Monday
141.55931619898183,female,148.38712884898996,0.6908490440109745,148.58394222101197,142.2501652429928,42,zone,y,1,22,22,143.25110279698856,neg,0.42679466080263373,336,15,0.7009963979944587,4.75,image_stim_n.png,faceWord_exp,32,180,ELAS,147.8829458230175,4,0.504183025972452,12,Monday
151.59390244900715,female,156.17196406901348,0.6902720609796233,156.01776974397944,152.28417450998677,42,truce,b,1,22,21,153.2851515079965,pos,-1.6859102219357711,180,16,0.6982053759857081,6.42,image_stim_p.png,faceWord_exp,31,336,ELAS,155.31956436799373,4,0.852399701019749,11,Monday
161.62673420400824,female,168.45584308198886,0.6914812430040911,168.65212035097647,162.31821544701234,42,snake,y,1,22,22,163.31899477000115,neg,1.95458394600482,336,17,0.7016006099875085,4.03,image_stim_n.png,faceWord_exp,32,180,ELAS,167.95051974098897,4,0.5053233409998938,12,Monday
171.66088237601798,female,175.7892039809958,0.6913622730062343,176.08605741499923,172.35224464902421,42,insult,y,1,22,22,173.3530131240259,neg,4.2176174504439885,180,18,0.7013868290232494,2.62,image_stim_n.png,faceWord_exp,32,336,ELAS,175.38467058597598,4,0.40453339501982555,12,Monday
181.69436999998288,female,185.78999474900775,0.6919061290100217,186.11992143600946,182.3862761289929,42,flower,b,1,22,21,183.3871978429961,pos,-2.411716547027706,180,19,0.7012518760166131,7.3,image_stim_p.png,faceWord_exp,31,336,ELAS,185.41866955999285,4,0.37132518901489675,11,Monday
191.7277671089978,female,198.5582121789921,0.6925606920267455,198.75437472801423,192.42032780102454,42,parent,b,1,22,21,193.42130113003077,pos,-1.2094761189992442,336,20,0.7010956830345094,6.73,image_stim_p.png,faceWord_exp,31,180,ELAS,198.05327904497972,4,0.5049331340123899,11,Monday
201.76124249998247,female,208.65891725901747,0.6930904790060595,208.78808073699474,202.45433297898853,42,circus,y,1,22,22,203.45530362898717,neu,-2.547043884761341,336,21,0.7006450240151025,5.85,image_stim_n.png,faceWord_exp,42,180,ELAS,208.08743571297964,4,0.5714815460378304,13,Monday
211.799571880023,female,218.72578805999365,0.6887076359707862,218.82225373003166,212.48827951599378,42,majority,y,1,22,22,213.48949644999811,neg,0.19555716741692625,336,22,0.7021047220332548,4.95,image_stim_n.png,faceWord_exp,32,180,ELAS,218.1201490079984,4,0.6056390519952402,12,Monday
221.83270215499215,female,226.110149027023,0.6896046760375611,226.2559826989891,222.5223068310297,42,bread,b,1,22,21,223.52320683503058,pos,-1.5215329943370883,180,23,0.6990003960090689,6.52,image_stim_p.png,faceWord_exp,31,336,ELAS,225.55698230298003,4,0.553166724042967,11,Monday
231.863348304003,female,238.6609839189914,0.6931390190147795,238.89037241903134,232.5564873230178,42,boy,b,1,22,21,233.55739254597574,neu,-0.9031069202434168,336,24,0.7019175910390913,5.84,image_stim_p.png,faceWord_exp,41,180,ELAS,238.18845482799225,4,0.47252909099915996,13,Monday
241.89813098998275,female,246.31160995399114,0.6924105710349977,246.32397958199726,242.59054156101774,42,fallacy,y,1,22,22,243.5910166000249,neg,2.7422742606943906,180,25,0.7006991310045123,4.0,image_stim_n.png,faceWord_exp,32,336,ELAS,245.62328045099275,4,0.6883295029983856,12,Monday
