delay_frames_before,img,rt,no,correct_resp,onset_word,delay_frames_after,ID,img_trigger,pause_trigger_t,duration_measured_word,onset_img,word_trigger,gender,offset_img,response,age,word_score_pc,session,duration_frames,word_label,condition,pause_trigger,word_score_warriner,word,key_t,scan day,duration_measured_img,offset_word
120,image_stim_n.png,1.0086909999954514,1,1,1.024676000000909,200,JSN,22,2.31566130000283,0.2899297999974806,3.374267700011842,12,female,3.6474927999952342,y,23,1.8802224749820768,3,18,neg,faceWord_exp,32,3.95,dusty,4.382958700007293,Tuesday,0.2732250999833923,1.3146057999983896
120,image_stim_n.png,0.8349859000009019,2,1,7.002141400007531,200,JSN,22,8.281715799996164,0.2781100999854971,9.380532000010135,13,female,9.663423299993156,y,23,0.13339963708933658,3,18,neu,faceWord_exp,42,5.65,pencil,10.215517900011037,Tuesday,0.28289129998302087,7.280251499993028
200,image_stim_n.png,0.5499735999910627,3,1,13.005506399989827,120,JSN,22,14.296370800002478,0.2902730000205338,16.69613960001152,13,female,16.97865850001108,y,23,-0.4971407339658378,3,18,neu,faceWord_exp,42,5.68,cafeteria,17.246113200002583,Tuesday,0.2825188999995589,13.29577940001036
120,image_stim_n.png,0.6049360999895725,4,1,18.987004700000398,200,JSN,22,20.27891309998813,0.29132920000120066,21.3073529000103,12,female,21.578102200001013,y,23,0.041184453360586966,3,18,neg,faceWord_exp,32,4.6,cabbage,21.912288999999873,Tuesday,0.27074929999071173,19.2783339000016
120,image_stim_p.png,0.4526909999840427,5,1,24.91701129998546,200,JSN,21,26.211370000004536,0.2939601000107359,27.242058700008783,11,female,27.527396599994972,b,23,-1.6804307003665144,3,18,pos,faceWord_exp,31,6.29,flute,27.694749699992826,Tuesday,0.28533789998618886,25.210971399996197
200,image_stim_p.png,1.0289274000097066,6,1,30.86567530001048,120,JSN,21,32.1614980000013,0.294479499978479,34.60003199998755,11,female,34.87678990000859,b,23,-2.098490136277324,3,18,pos,faceWord_exp,31,7.11,rose,35.62895939999726,Tuesday,0.27675790002103895,31.16015479998896
120,image_stim_p.png,0.5551452999934554,7,1,36.89663410000503,200,JSN,21,38.17748829998891,0.28024389999336563,39.22277419999591,11,female,39.5098522999906,b,23,-1.100912149643323,3,18,pos,faceWord_exp,31,6.32,saxophone,39.777919499989366,Tuesday,0.28707809999468736,37.176877999998396
200,image_stim_p.png,0.5882372000196483,8,1,42.85345090000192,120,JSN,21,44.14415760000702,0.2893390000099316,46.50614799998584,11,female,46.79239429999143,b,23,-2.0727743906520253,3,18,pos,faceWord_exp,31,6.26,fountain,47.09438520000549,Tuesday,0.2862463000055868,43.14278990001185
120,image_stim_n.png,0.5986255999887362,9,1,48.80397310000262,200,JSN,22,50.09279669998796,0.28797279999707825,51.14542970000184,13,female,51.425011499988614,y,23,-0.6884171372613734,3,18,neu,faceWord_exp,42,5.95,egg,51.74405529999058,Tuesday,0.27958179998677224,49.0919458999997
120,image_stim_p.png,0.6546823999960907,10,1,54.770492200012086,200,JSN,21,56.05847530000028,0.286977299983846,57.08785119999084,11,female,57.37407190000522,b,23,-1.9002611819546853,3,18,pos,faceWord_exp,31,7.11,couple,57.74253359998693,Tuesday,0.2862207000143826,55.05746949999593
120,image_stim_n.png,1.0467076000059023,11,1,60.71990480000386,200,JSN,22,62.00833489999059,0.2869588999892585,63.06144170000334,12,female,63.34026349999476,y,23,1.239138220826116,3,18,neg,faceWord_exp,32,4.95,debate,64.10814930000925,Tuesday,0.27882179999141954,61.00686369999312
200,image_stim_n.png,0.7146108000015374,12,1,66.68777150000096,120,JSN,22,67.97384009999223,0.2848950999905355,70.35952450000332,13,female,70.63947819999885,y,23,-1.0048841857254538,3,18,neu,faceWord_exp,42,5.89,gum,71.07413530000485,Tuesday,0.27995369999553077,66.9726665999915
200,image_stim_p.png,0.946314299973892,13,1,72.65127679999568,120,JSN,21,73.93972289998783,0.2876117000123486,76.32751500001177,11,female,76.60486269998364,b,23,-1.8894778219780863,3,18,pos,faceWord_exp,31,7.0,coffee,77.27382929998566,Tuesday,0.2773476999718696,72.93888850000803
120,image_stim_n.png,0.7443651000212412,14,1,78.61596779999672,200,JSN,22,79.90611290000379,0.28885059998719953,80.96218969998881,13,female,81.23751740000444,y,23,-0.945340141786388,3,18,neu,faceWord_exp,42,5.58,tuba,81.70655480001005,Tuesday,0.2753277000156231,78.90481839998392
200,image_stim_n.png,0.5462013999931514,15,1,84.58311899998807,120,JSN,22,85.87205770000583,0.28728750001755543,88.25934019999113,13,female,88.53657580001163,y,23,0.2046331385026182,3,18,neu,faceWord_exp,42,5.48,glass,88.80554159998428,Tuesday,0.2772356000205036,84.87040650000563
