word_score_pc,duration_measured_word,delay_frames_before,onset_img,rt,img,duration_measured_img,img_trigger,pause_trigger,offset_word,word_trigger,word_label,no,scan day,ID,offset_img,delay_frames_after,age,duration_frames,response,correct_resp,key_t,onset_word,word_score_warriner,condition,session,word,pause_trigger_t,gender
-2.1296901000704778,0.612110499991104,180,7.0546712999930605,2.49306919996161,image_stim_p.png,0.6243356000049971,21,31,2.1546379999490455,11,pos,1,Monday,B12,7.679006899998058,336,22,24,y,0,9.54774049995467,1.5425274999579415,7.0,faceWord_exp,1,zoo,3.763331099995412,female
-1.0601571884744718,0.7144160000025295,336,26.30202989996178,3.010813200031407,image_stim_n.png,0.6462480000336654,22,42,17.100255400000606,13,neu,2,Monday,B12,26.948277899995446,180,22,24,y,1,29.312843099993188,16.385839399998076,5.05,faceWord_exp,1,fiddle,18.772781599953305,female
3.3697994362845387,0.615300000004936,336,41.23864149994915,2.623883799999021,image_stim_n.png,0.624532200046815,22,32,32.27095159998862,12,neg,3,Monday,B12,41.86317369999597,180,22,24,y,1,43.862525299948175,31.655651599983685,3.05,faceWord_exp,1,envy,33.77184819994727,female
-2.146343780688921,0.6663372999755666,180,52.03349519998301,2.334575099986978,image_stim_p.png,0.7006493000080809,21,31,47.34373659995617,11,pos,4,Monday,B12,52.73414449999109,336,22,24,b,1,54.368070299969986,46.67739929998061,7.05,faceWord_exp,1,lemonade,48.86193059996003,female
0.26215401176465297,0.5829224999761209,336,71.03904089995194,,image_stim_p.png,0.6801214000442997,21,41,62.07011769997189,13,neu,5,Monday,B12,71.71916229999624,180,22,24,,,,61.48719519999577,5.41,faceWord_exp,1,school,63.587362899968866,female
-0.8455595735963974,0.6202682000002824,180,82.00205049995566,-4.93758239998715,image_stim_p.png,0.6491107000038028,21,41,77.21207079995656,13,neu,6,Monday,B12,82.65116119995946,336,22,24,b,1,77.06446809996851,76.59180259995628,5.81,faceWord_exp,1,whale,78.77273809997132,female
0.98843671158419,0.6496942999656312,180,97.16844369994942,1.7107580000301823,image_stim_n.png,0.6073019000468776,22,32,92.32259319996228,12,neg,7,Monday,B12,97.7757455999963,336,22,24,y,1,98.8792016999796,91.67289889999665,4.73,faceWord_exp,1,commander,93.92905069998233,female
-0.05916451699915906,0.6653383000520989,336,116.34551719995216,1.4329106000368483,image_stim_n.png,0.7238875000039116,22,42,107.37640609999653,13,neu,8,Monday,B12,117.06940469995607,180,22,24,y,1,117.778427799989,106.71106779994443,5.3,faceWord_exp,1,embassy,109.04487549996702,female
2.561630339716405,0.6785498999524862,336,131.28219499997795,1.2609245000057854,image_stim_n.png,0.6671629999764264,22,32,122.38440289994469,12,neg,9,Monday,B12,131.94935799995437,180,22,24,b,0,132.54311949998373,121.7058529999922,3.52,faceWord_exp,1,hospital,124.06807329994626,female
-0.277657621999038,0.5943864000146277,336,145.8795160999871,1.3482954999781214,image_stim_n.png,0.653734199993778,22,42,137.0496557999868,13,neu,10,Monday,B12,146.53325029998086,180,22,24,b,0,147.2278115999652,136.45526939997217,5.42,faceWord_exp,1,man,138.56799129996216,female
-0.5907285556577869,0.752511200029403,180,156.56299269996816,1.180907300033141,image_stim_n.png,0.7305512999882922,22,42,151.88318459998118,13,neu,11,Monday,B12,157.29354399995646,336,22,24,y,1,157.7439000000013,151.13067339995177,5.16,faceWord_exp,1,truck,153.388169199985,female
1.9014187675556817,0.620874400017783,180,171.38425369997276,1.1576872000005096,image_stim_n.png,0.6631567000295036,22,32,166.4759660999989,12,neg,12,Monday,B12,172.04741040000226,336,22,24,y,1,172.54194089997327,165.85509169998113,4.23,faceWord_exp,1,alligator,168.10473339998862,female
