onset_word,rt,word_label,offset_word,img,session,duration_measured_word,correct_resp,onset_img,delay_frames_before,gender,word_trigger,no,key_t,ID,scan day,age,word,condition,delay_frames_after,duration_measured_img,word_score_pc,pause_trigger_t,img_trigger,pause_trigger,response,word_score_warriner,duration_frames,offset_img
0.9987066998146474,0.3954686000943184,neu,1.6764659998007119,image_stim_n.png,5,0.6777592999860644,1,7.297531699761748,336,female,13,1,7.693000299856067,sha,Monday,21,mushroom,faceWord_exp,180,0.6778714000247419,0.08756588783899029,2.6787945996038616,22,42,y,5.61,42,7.97540309978649
10.983710499946028,0.5257246000692248,neg,11.674416599795222,image_stim_n.png,5,0.6907060998491943,1,17.29955209977925,336,female,12,2,17.825276699848473,sha,Monday,21,cab,faceWord_exp,180,0.674725899938494,0.1828236131989572,12.677436399739236,22,32,y,4.81,42,17.974277999717742
20.98313509998843,0.39394920039922,pos,21.673656199593097,image_stim_p.png,5,0.6905210996046662,1,24.699417299591005,180,female,11,3,25.093366499990225,sha,Monday,21,theater,faceWord_exp,336,0.6741309002973139,-1.8816288507581482,22.673837499693036,21,31,b,6.14,42,25.37354819988832
30.980514499824494,0.44112550001591444,neu,31.672150199767202,image_stim_n.png,5,0.691635699942708,1,34.69653610000387,180,female,13,4,35.13766160001978,sha,Monday,21,dime,faceWord_exp,336,0.674980899784714,-0.8220066925000616,32.67291049985215,22,42,y,5.58,42,35.37151699978858
40.97703849989921,0.43222050042822957,pos,41.67072069970891,image_stim_p.png,5,0.6936821998097003,1,47.289696799591184,336,female,11,5,47.72191730001941,sha,Monday,21,book,faceWord_exp,180,0.6801851000636816,-1.1429809241505904,42.67203249968588,21,31,b,7.05,42,47.969881899654865
50.9748178999871,0.5252216001972556,neu,51.669613800011575,image_stim_n.png,5,0.6947959000244737,1,57.29422639962286,336,female,13,6,57.81944799982011,sha,Monday,21,ticket,faceWord_exp,180,0.6749977003782988,-0.7502239645266248,52.670524299610406,22,42,y,5.28,42,57.969224100001156
60.9742656997405,0.42248940002173185,pos,61.66898059984669,image_stim_p.png,5,0.6947149001061916,1,67.29575759964064,336,female,11,7,67.71824699966237,sha,Monday,21,bed,faceWord_exp,180,0.6883820001967251,-1.962809513975644,62.66764759970829,21,31,b,7.16,42,67.98413959983736
70.98951349966228,0.457355999853462,neu,71.68366519967094,image_stim_n.png,5,0.6941517000086606,1,74.71070779999718,180,female,13,8,75.16806379985064,sha,Monday,21,rum,faceWord_exp,336,0.673259099945426,-1.1343736111597311,72.6845477996394,22,42,y,5.57,42,75.3839668999426
80.99131969967857,0.5570570998825133,neu,81.68287679972127,image_stim_n.png,5,0.6915571000427008,1,87.30857859971002,336,female,13,9,87.86563569959253,sha,Monday,21,apricot,faceWord_exp,180,0.6731320000253618,-1.2450836009557775,82.68309399997815,22,42,y,5.95,42,87.98171059973538
90.98925519967452,0.3916346998885274,pos,91.68095709988847,image_stim_p.png,5,0.6917019002139568,1,94.7064288998954,180,female,11,10,95.09806359978393,sha,Monday,21,spring,faceWord_exp,336,0.674212799873203,-2.625984580876632,92.68109459988773,21,31,b,7.64,42,95.3806416997686
100.98892499972135,0.2951016998849809,pos,101.68047219980508,image_stim_p.png,5,0.6915472000837326,1,104.70210279989988,180,female,11,11,104.99720449978486,sha,Monday,21,peaceful,faceWord_exp,336,0.6771223000250757,-2.641671297166366,102.68044979963452,21,31,b,8.0,42,105.37922509992495
110.98538600001484,0.41742239985615015,pos,111.67784969974309,image_stim_p.png,5,0.6924636997282505,1,114.6944050998427,180,female,11,12,115.11182749969885,sha,Monday,21,water,faceWord_exp,336,0.6839745999313891,-1.2320142343270626,112.68249619985,21,31,b,7.0,42,115.37837969977409
120.98376049986109,0.3200500998646021,neg,121.67781149968505,image_stim_n.png,5,0.6940509998239577,1,127.30972399981692,336,female,12,13,127.62977409968153,sha,Monday,21,dangerous,faceWord_exp,180,0.684324000030756,3.17672342877373,122.67923090001568,22,32,y,2.33,42,127.99404799984768
130.99993159994483,0.3671574001200497,neg,131.69464699970558,image_stim_n.png,5,0.6947153997607529,1,134.72633929969743,180,female,12,14,135.09349669981748,sha,Monday,21,whine,faceWord_exp,336,0.6829731999896467,3.0668244091236065,132.693789599929,22,32,y,2.82,42,135.40931249968708
141.01404639985412,0.47984830010682344,neg,141.71022639982402,image_stim_n.png,5,0.6961799999698997,1,147.3450380996801,336,female,12,15,147.82488639978692,sha,Monday,21,ant,faceWord_exp,180,0.6792156002484262,1.5300907112092572,142.70766159985214,22,32,y,3.9,42,148.02425369992852
151.02920949971303,0.35694450000301003,neg,151.72272869991139,image_stim_n.png,5,0.6935192001983523,1,157.34996609995142,336,female,12,16,157.70691059995443,sha,Monday,21,banker,faceWord_exp,180,0.6728829997591674,0.8708146708303101,152.72650959994644,22,32,y,4.89,42,158.02284909971058
161.02776069985703,0.5348824998363853,neu,161.72135009989142,image_stim_n.png,5,0.6935894000343978,1,164.75425019999966,180,female,13,17,165.28913269983605,sha,Monday,21,mandolin,faceWord_exp,336,0.6842057998292148,-1.4097678477610591,162.7231652997434,22,42,y,5.7,42,165.43845599982888
171.04928949987516,0.3126473003067076,neg,171.7377375997603,image_stim_n.png,5,0.6884480998851359,1,177.35813089972362,336,female,12,18,177.67077820003033,sha,Monday,21,dead,faceWord_exp,180,0.6786867002956569,4.0294120701769724,172.73791449982673,22,32,y,2.02,42,178.03681760001928
181.04342699982226,1.072315899655223,neu,181.73628309974447,image_stim_p.png,5,0.69285609992221,1,187.36394830001518,336,female,13,19,188.4362641996704,sha,Monday,21,company,faceWord_exp,180,0.6881860997527838,0.4587040848007746,182.73736030003056,21,41,b,5.64,42,188.05213439976797
191.05815259972587,0.41433499986305833,pos,191.75282979989424,image_stim_p.png,5,0.6946772001683712,1,194.78860269999132,180,female,11,20,195.20293769985437,sha,Monday,21,wit,faceWord_exp,336,0.6802274999208748,-1.2397352233188434,192.75418229959905,21,31,b,7.25,42,195.4688301999122
201.07228249963373,0.3210125002078712,neg,201.76715889992192,image_stim_n.png,5,0.6948764002881944,1,207.3954615998082,336,female,12,21,207.71647410001606,sha,Monday,21,dread,faceWord_exp,180,0.6874434999190271,4.006417686109669,202.76731769973412,22,32,y,3.0,42,208.0829050997272
211.08874239958823,0.4198727998882532,pos,211.78230109997094,image_stim_p.png,5,0.6935587003827095,1,217.4126730998978,336,female,11,22,217.83254589978606,sha,Monday,21,television,faceWord_exp,180,0.6862399997189641,-1.295378487470534,212.7827351996675,21,31,b,7.18,42,218.09891309961677
221.10142139997333,0.31992849987000227,neg,221.79788659978658,image_stim_n.png,5,0.6964651998132467,1,224.8279285999015,180,female,12,23,225.1478570997715,sha,Monday,21,grief,faceWord_exp,336,0.6860270998440683,4.735833249102137,222.79867779975757,22,32,y,2.33,42,225.51395569974557
231.1195624996908,0.31816390017047524,pos,231.81348369969055,image_stim_p.png,5,0.6939211999997497,1,237.4449552996084,336,female,11,24,237.76311919977888,sha,Monday,21,intellect,faceWord_exp,180,0.6829723003320396,-2.249771083793789,232.81506969965994,21,31,b,6.62,42,238.12792759994045
241.13655939977616,0.5762269999831915,neu,241.82833229983225,image_stim_n.png,5,0.6917729000560939,1,244.85435239970684,180,female,13,25,245.43057939969003,sha,Monday,21,hairbrush,faceWord_exp,336,0.6732191001065075,-0.4963231956276321,242.82882239995524,22,42,y,5.95,42,245.52757149981335
251.14031189959496,0.42150380043312907,neg,251.82714109960943,image_stim_n.png,5,0.686829200014472,1,254.85655589960515,180,female,12,26,255.27805970003828,sha,Monday,21,mosquito,faceWord_exp,336,0.6875007003545761,2.9843905620469613,252.8302642996423,22,32,y,3.12,42,255.54405659995973
261.14986309967935,0.5181835000403225,neu,261.84312619967386,image_stim_p.png,5,0.6932630999945104,1,267.4749719998799,336,female,13,27,267.99315549992025,sha,Monday,21,arm,faceWord_exp,180,0.684230700135231,-0.2527650722021685,262.8421930996701,21,41,b,5.44,42,268.15920270001516
271.16538779996336,0.5189566998742521,pos,271.8585526999086,image_stim_p.png,5,0.6931648999452591,1,277.48985240003094,336,female,11,28,278.0088090999052,sha,Monday,21,tangerine,faceWord_exp,180,0.6847051996737719,-1.178487968131687,272.85878149978817,21,31,b,6.81,42,278.1745575997047
