offset_word,condition,duration_frames,word_trigger,img_trigger,duration_measured_img,word_score_pc,word_score_warriner,rt,delay_frames_before,delay_frames_after,onset_word,age,gender,word_label,scan day,response,img,ID,offset_img,pause_trigger_t,correct_resp,session,no,pause_trigger,onset_img,word,key_t,duration_measured_word
1.724524888995802,faceWord_exp,42,12,22,0.7032530610013055,0.7498341013103271,4.26,0.6400430149951717,180,336,1.0231694399990374,21,male,neg,Wednesday,y,image_stim_n.png,x,5.6015062000005855,2.728169154994248,1,5,1,32,4.89825313899928,dictation,5.538296153994452,0.7013554489967646
11.917416698001034,faceWord_exp,42,12,22,0.6944280969983083,1.5300907112092572,3.9,0.4809441000033985,336,180,11.226215438000509,21,male,neg,Wednesday,y,image_stim_n.png,x,18.28560265399574,12.921117874000629,1,5,2,32,17.59117455699743,ant,18.07211865700083,0.6912012600005255
21.995493520997115,faceWord_exp,42,13,21,0.6985604889996466,-0.8220066925000616,5.58,0.3682225340016885,336,180,21.300803428996005,21,male,neu,Wednesday,b,image_stim_p.png,x,28.36240947099577,22.998963603997254,1,5,3,41,27.663848981996125,dime,28.032071515997814,0.6946900920011103
32.07220178699936,faceWord_exp,42,13,21,0.6930902949970914,0.08756588783899029,5.61,0.5115629249994527,180,336,31.379602691995387,21,male,neu,Wednesday,b,image_stim_p.png,x,35.815509665997524,33.075453293000464,1,5,4,41,35.12241937100043,mushroom,35.633982295999886,0.6925990950039704
42.1324218019945,faceWord_exp,42,13,22,0.6964039860031335,0.16108323717668446,5.56,0.46588707900082227,336,180,41.43970219499897,21,male,neu,Wednesday,b,image_stim_n.png,x,48.482172347001324,43.135594079998555,0,5,5,42,47.78576836099819,desk,48.25165543999901,0.6927196069955244
52.19265014799748,faceWord_exp,42,13,21,0.6943445819997578,-1.2450836009557775,5.95,0.530851066003379,180,336,51.499291474996426,21,male,neu,Wednesday,b,image_stim_p.png,x,55.93582971899741,53.19607764399552,1,5,6,41,55.24148513699765,apricot,55.77233620300103,0.6933586730010575
62.25198054599605,faceWord_exp,42,11,21,0.6999784779982292,-1.410303556989907,6.56,-3.239360917999875,180,336,61.557168551997165,21,male,pos,Wednesday,y,image_stim_p.png,x,66.01288483399549,63.25633457100048,0,5,7,31,65.31290635599726,tea,62.07354543799738,0.6948119939988828
72.32964997999807,faceWord_exp,42,11,21,0.6952236590004759,-2.3591802685249372,7.12,0.39931971600162797,180,336,71.6348674740002,21,male,pos,Wednesday,b,image_stim_p.png,x,76.07301428999926,73.33299299599457,1,5,8,31,75.37779063099879,applause,75.77711034700042,0.6947825059978641
82.38942629200028,faceWord_exp,42,13,21,0.6993327989985119,0.2374341841762725,5.59,0.4030697979978868,180,336,81.69567537399416,21,male,neu,Wednesday,b,image_stim_p.png,x,86.1500539539993,83.39287389099627,1,5,9,41,85.45072115500079,number,85.85379095299868,0.693750918006117
92.46623489899503,faceWord_exp,42,12,22,0.6959089740048512,3.693241029119933,2.58,0.4490075300054741,180,336,91.7749042409996,21,male,neg,Wednesday,b,image_stim_n.png,x,96.22706061200006,93.47007289400062,0,5,10,32,95.53115163799521,jealousy,95.98015916800068,0.6913306579954224
102.59405963400059,faceWord_exp,42,11,21,0.6973375090019545,-1.178487968131687,6.81,0.5348672030013404,336,180,101.89133396499528,21,male,pos,Wednesday,b,image_stim_p.png,x,108.96040357899619,103.59739258899936,1,5,11,31,108.26306606999424,tangerine,108.79793327299558,0.7027256690053036
112.67057522899995,faceWord_exp,42,12,22,0.7054279440053506,4.735833249102137,2.33,0.5918750330019975,336,180,111.97699734599883,21,male,neg,Wednesday,y,image_stim_n.png,x,119.03731115000119,113.67417946299975,1,5,12,32,118.33188320599584,grief,118.92375823899783,0.6935778830011259
122.74803823099501,faceWord_exp,42,11,21,0.6981257840016042,-2.641671297166366,8.0,0.635668271999748,336,180,122.0533446049958,21,male,pos,Wednesday,b,image_stim_p.png,x,129.0981599959996,123.75139693999517,1,5,13,31,128.400034211998,peaceful,129.03570248399774,0.6946936259992071
132.80784685599792,faceWord_exp,42,11,21,0.693917667005735,-1.2194148821621404,6.65,0.5136514700061525,336,180,132.11353614999825,21,male,pos,Wednesday,b,image_stim_p.png,x,139.1584038180008,133.8116543629949,1,5,14,31,138.46448615099507,penguin,138.97813762100122,0.6943107059996692
142.86805191500025,faceWord_exp,42,11,21,0.6962267990020337,-1.2397352233188434,7.25,0.5329980820024502,336,180,142.17303908900067,21,male,pos,Wednesday,b,image_stim_p.png,x,149.21843783000077,143.87153365999984,1,5,15,31,148.52221103099873,wit,149.05520911300118,0.6950128259995836
152.92854726899532,faceWord_exp,42,13,21,0.6978615780026303,-0.41434578466507305,5.79,0.5347546429984504,336,180,152.2341980009951,21,male,neu,Wednesday,b,image_stim_p.png,x,159.27875185399898,153.93167524399905,1,5,16,41,158.58089027599635,engineer,159.1156449189948,0.6943492680002237
162.9887630890007,faceWord_exp,42,11,21,0.69838356100081,-1.6872526925643307,7.51,0.4682160480006132,180,336,162.2930542059985,21,male,pos,Wednesday,b,image_stim_p.png,x,166.73226380899723,163.9919334590013,1,5,17,31,166.03388024799642,cash,166.50209629599703,0.6957088830022258
173.0488621589975,faceWord_exp,42,13,22,0.6981542899957276,0.3309936143559913,5.11,0.601757706994249,180,336,172.3581797299994,21,male,neu,Wednesday,y,image_stim_n.png,x,176.792353138997,174.05226901800052,1,5,18,42,176.09419884900126,newspaper,176.6959565559955,0.6906824289981159
183.1088336019966,faceWord_exp,42,13,21,0.6978406540001743,0.002541127499528235,5.84,0.6351164360021357,180,336,182.41484222399595,21,male,neu,Wednesday,b,image_stim_p.png,x,186.8521487399994,184.11237247700046,1,5,19,41,186.15430808599922,umbrella,186.78942452200135,0.6939913780006464
193.16916681399744,faceWord_exp,42,13,21,0.6980030589984381,-0.4963231956276321,5.95,0.534223609000037,336,180,192.4729734249995,21,male,neu,Wednesday,b,image_stim_p.png,x,199.519523955998,194.1723856239987,1,5,20,41,198.82152089699957,hairbrush,199.3557445059996,0.6961933889979264
203.22949190600048,faceWord_exp,42,11,21,0.6981765960008488,-1.295378487470534,7.18,0.48411999399831984,336,180,202.5357453619945,21,male,pos,Wednesday,b,image_stim_p.png,x,209.57981724799902,204.232802626997,1,5,21,31,208.88164065199817,television,209.3657606459965,0.6937465440059896
213.28871706099744,faceWord_exp,42,13,22,0.6974832720006816,0.4587040848007746,5.64,0.5692454099989845,180,336,212.59525197200128,21,male,neu,Wednesday,y,image_stim_n.png,x,217.03232315599598,214.2927139759995,1,5,22,42,216.3348398839953,company,216.90408529399429,0.6934650889961631
223.3495966949995,faceWord_exp,42,12,22,0.6982315530040069,2.2468136409924253,3.71,0.6023265309995622,180,336,222.6552767799949,21,male,neg,Wednesday,y,image_stim_n.png,x,227.09290260700072,224.353320643997,1,5,23,32,226.39467105399672,ambulance,226.99699758499628,0.6943199150045984
233.41035104599723,faceWord_exp,42,13,21,0.698077318003925,0.5156614996478043,5.12,0.6835802299974603,180,336,232.71492763499555,21,male,neu,Wednesday,b,image_stim_p.png,x,237.153321056001,234.41334491699672,1,5,24,41,236.45524373799708,bus,237.13882396799454,0.6954234110016841
243.47009725599492,faceWord_exp,42,12,22,0.6978954930018517,3.17672342877373,2.33,0.5382314140006201,336,180,242.7796160939979,21,male,neg,Wednesday,y,image_stim_n.png,x,249.82030549699994,244.47374662799848,1,5,25,32,249.12241000399808,dangerous,249.6606414179987,0.6904811619970133
253.53038067499438,faceWord_exp,42,11,21,0.6981099960030406,-1.7441234463665167,7.05,0.5340695060003782,336,180,252.83609422299924,21,male,pos,Wednesday,b,image_stim_p.png,x,259.88082090699754,254.53341096199438,1,5,26,31,259.1827109109945,cherry,259.7167804169949,0.6942864519951399
263.59046850499726,faceWord_exp,42,11,21,0.6952041650001775,-2.249771083793789,6.62,0.5824015010002768,180,336,262.896281289999,21,male,pos,Wednesday,b,image_stim_p.png,x,267.33395315099915,264.5940246829996,1,5,27,31,266.638748985999,intellect,267.22115048699925,0.6941872149982373
273.6500648309957,faceWord_exp,42,11,21,0.7017613040006836,-1.1429809241505904,7.05,0.6216608289978467,180,336,272.95563566199417,21,male,pos,Wednesday,b,image_stim_p.png,x,277.39442498599965,274.654163125997,1,5,28,31,276.69266368199897,book,277.3143245109968,0.6944291690015234
