duration_measured_word,word_trigger,onset_word,scan day,rt,response,pause_trigger,pause_trigger_t,duration_measured_img,word_score_pc,gender,correct_resp,word_label,word_score_warriner,condition,offset_img,offset_word,img,img_trigger,duration_frames,key_t,delay_frames_before,session,delay_frames_after,ID,no,onset_img,word,age
0.7038904309738427,12,1.0094674379797652,Wednesday,0.6533405599184334,y,32,2.714369151974097,0.7015861859545112,0.3271241198863318,male,1,neg,4.59,faceWord_exp,5.486505914013833,1.713357868953608,image_stim_n.png,22,42,5.438260287977755,180,6,336,orm,1,4.784919728059322,mayor,22
0.6937392860418186,13,11.092942622955889,Wednesday,0.575043770018965,y,42,12.787470552953891,0.6891975289909169,-0.9209473384247756,male,1,neu,5.42,faceWord_exp,15.503315247013234,11.786681908997707,image_stim_n.png,22,42,15.389161488041282,180,6,336,orm,2,14.814117718022317,scooter,22
0.6938792509026825,13,21.10971894406248,Wednesday,0.5430245930328965,b,41,22.80362486897502,0.6900766619946808,-0.7656585604551551,male,1,neu,5.89,faceWord_exp,25.519597581005655,21.80359819496516,image_stim_p.png,21,42,25.37254551204387,180,6,336,orm,3,24.829520919010974,audience,22
0.6957943519810215,12,31.12414766603615,Wednesday,0.40815456805285066,y,32,32.82027397095226,0.6885757320560515,3.7741942061665816,male,1,neg,2.53,faceWord_exp,35.53637492505368,31.819942018017173,image_stim_n.png,22,42,35.25595376105048,180,6,336,orm,4,34.84779919299763,lost,22
0.6949724790174514,13,41.14134013897274,Wednesday,0.5100763429654762,b,41,42.83674186805729,0.6906910489778966,-0.4928774877246448,male,1,neu,5.89,faceWord_exp,48.15286988404114,41.83631261799019,image_stim_p.png,21,42,47.97225517802872,336,6,180,orm,5,47.46217883506324,chair,22
0.6944136481033638,11,51.15846067795064,Wednesday,0.4937284359475598,b,31,52.85251339501701,0.6909491069382057,-1.4048581699918157,male,1,pos,7.11,faceWord_exp,55.569712097989395,51.85287432605401,image_stim_p.png,21,42,55.37249142699875,180,6,336,orm,6,54.87876299105119,blueberry,22
0.6947191159706563,12,61.17506268399302,Wednesday,0.54252646304667,y,32,62.87022930395324,0.690622430993244,1.7380634654586231,male,1,neg,3.25,faceWord_exp,65.58575708197895,61.869781799963675,image_stim_n.png,22,42,65.43766111403238,180,6,336,orm,7,64.89513465098571,politician,22
0.695132371969521,12,71.19096923200414,Wednesday,0.5599582979921252,y,32,72.88649175304454,0.69057811005041,0.5993691927879942,male,1,neg,4.75,faceWord_exp,78.20243911305442,71.88610160397366,image_stim_n.png,22,42,78.07181930099614,336,6,180,orm,8,77.51186100300401,rake,22
0.6959211949724704,13,81.20669796899892,Wednesday,0.6111542460275814,y,42,82.9030870749848,0.6915349690243602,-0.15774590184623308,male,1,neu,5.65,faceWord_exp,88.21895088499878,81.9026191639714,image_stim_n.png,22,42,88.138570162002,336,6,180,orm,9,87.52741591597442,comb,22
0.6934445720398799,13,91.22559908102266,Wednesday,0.5746370010310784,y,42,92.91943314601667,0.6885940710781142,-0.1293625696653618,male,1,neu,5.95,faceWord_exp,98.23562969802879,91.91904365306254,image_stim_n.png,22,42,98.12167262798175,336,6,180,orm,10,97.54703562695067,escalator,22
0.6958157060435042,12,101.23971383098979,Wednesday,0.5597828299505636,y,32,102.93590232299175,0.690471290028654,1.5036737146000605,male,1,neg,3.68,faceWord_exp,108.25214811903425,101.93552953703329,image_stim_n.png,22,42,108.12145965895616,336,6,180,orm,11,107.56167682900559,bee,22
0.6960355440387502,11,111.25619344098959,Wednesday,0.5265630000503734,b,31,112.95263572596014,0.6910157930105925,-2.2232275900644445,male,1,pos,7.48,faceWord_exp,115.66864129097667,111.95222898502834,image_stim_p.png,21,42,115.50418849801645,180,6,336,orm,12,114.97762549796607,home,22
0.6954291929723695,11,121.27332416805439,Wednesday,0.4929304150864482,y,31,122.96889745898079,0.6913206690223888,-1.283661754694624,male,0,pos,6.21,faceWord_exp,128.2853055819869,121.96875336102676,image_stim_p.png,21,42,128.08691532805096,336,6,180,orm,13,127.59398491296452,handshake,22
0.6955805229954422,11,131.28952742298134,Wednesday,-5.655643604928628,b,31,132.98571691499092,0.6907729080412537,-2.035068499528653,male,1,pos,6.67,faceWord_exp,138.30165946099441,131.98510794597678,image_stim_p.png,21,42,131.95524294802453,336,6,180,orm,14,137.61088655295316,dolphin,22
1.1632984729949385,11,141.3437047150219,Wednesday,0.39316419407259673,b,31,143.5854061479913,0.690512054017745,-1.2017878999114775,male,1,pos,6.92,faceWord_exp,148.90150123799685,142.50700318801682,image_stim_p.png,21,42,148.6041533780517,336,6,180,orm,15,148.2109891839791,sun,22
0.6954938690178096,11,151.90641615295317,Wednesday,0.559148923959583,b,31,153.60203788604122,0.6905500879511237,-3.0889019952949432,male,1,pos,7.53,faceWord_exp,158.9181064319564,152.60191002197098,image_stim_p.png,21,42,158.78670526796486,336,6,180,orm,16,158.22755634400528,honeymoon,22
0.6923400409286842,11,161.9258289480349,Wednesday,0.5246873089345172,b,31,163.61843180202413,0.7053375019459054,-2.3709211732995845,male,1,pos,6.37,faceWord_exp,166.35154295398388,162.6181689889636,image_stim_p.png,21,42,166.1708927609725,180,6,336,orm,17,165.64620545203798,parade,22
0.6957024319563061,11,171.95557022001594,Wednesday,0.45948387403041124,b,31,173.65166689897887,0.6907732670661062,-1.5755240884938977,male,1,pos,6.81,faceWord_exp,176.36782272602431,172.65127265197225,image_stim_p.png,21,42,176.13653333298862,180,6,336,orm,18,175.6770494589582,cheese,22
0.6956523540429771,11,181.97221769799944,Wednesday,0.5436880560591817,b,31,183.66850473498926,0.6911526430631056,-2.539279812815429,male,1,pos,7.63,faceWord_exp,186.38442156801466,182.66787005204242,image_stim_p.png,21,42,186.23695698101074,180,6,336,orm,19,185.69326892495155,chocolate,22
0.6954254920128733,12,191.98893252201378,Wednesday,0.5768861930118874,y,32,193.68489656306338,0.6910081470850855,0.7240429444440241,male,1,neg,4.55,faceWord_exp,199.5010968990391,192.68435801402666,image_stim_n.png,22,42,199.3869749449659,336,6,180,orm,20,198.81008875195403,law,22
0.6945159480674192,11,202.5053453949513,Wednesday,0.6090537010459229,b,31,204.2012792340247,0.6903777050320059,-1.071197614358652,male,1,pos,7.33,faceWord_exp,209.51729613402858,203.1998613430187,image_stim_p.png,21,42,209.4359721300425,336,6,180,orm,21,208.82691842899658,chipmunk,22
0.6952528530964628,13,212.5224546509562,Wednesday,0.492802303051576,b,41,214.21726525505073,0.6895486960420385,-0.441124933220443,male,1,neu,5.05,faceWord_exp,216.9328404830303,213.21770750405267,image_stim_p.png,21,42,216.73609409003984,180,6,336,orm,22,216.24329178698827,bugle,22
0.6955731109483168,12,222.5383225500118,Wednesday,0.5769600259372965,y,32,224.23395254800562,0.6906968599651009,3.587794463102913,male,1,neg,1.94,faceWord_exp,226.9504319980042,223.23389566096012,image_stim_n.png,22,42,226.8366951639764,180,6,336,orm,23,226.2597351380391,prison,22
0.6926733120344579,13,232.55731820501387,Wednesday,0.47520576196257025,b,41,234.25086689100135,0.689064277918078,0.06851316647377265,male,1,neu,5.24,faceWord_exp,239.5669511279557,233.24999151704833,image_stim_p.png,21,42,239.35309261200018,336,6,180,orm,24,238.8778868500376,analogy,22
