duration_measured_img,response,duration_measured_word,img,rt,duration_frames,no,delay_frames_before,age,offset_img,onset_word,word,img_trigger,word_score_pc,gender,key_t,scan day,session,correct_resp,onset_img,offset_word,ID,condition,pause_trigger_t,word_label,word_score_warriner,word_trigger,delay_frames_after,pause_trigger
0.7042725770152174,b,0.7170329769724049,image_stim_p.png,0.6065547920297831,42,1,336,21,8.147837491007522,1.0110537090222351,optimism,21,-2.7563434535584275,male,8.050119706022087,Monday,2,1,7.443564913992304,1.72808668599464,km,faceWord_exp,2.7289939040201716,pos,7.21,11,180,31
0.6924817499821074,b,0.6933354419888929,image_stim_p.png,0.615148936980404,42,2,180,21,15.584765085019171,11.156254316039849,fireworks,21,-1.926056195769395,male,15.507432272017468,Monday,2,1,14.892283335037064,11.849589758028742,km,faceWord_exp,12.850423221010715,pos,6.8,11,336,31
0.699730726017151,b,0.6950891889864579,image_stim_p.png,0.602000956016127,42,3,336,21,28.2239729250432,21.192474728042725,artist,21,-1.2978987804410356,male,28.126243155042175,Monday,2,1,27.524242199026048,21.887563917029183,km,faceWord_exp,22.888490798999555,pos,6.76,11,180,31
0.702162464032881,b,0.6944393529556692,image_stim_p.png,0.6067148590227589,42,4,180,21,35.66078422003193,31.231302691041492,knowledge,21,-1.6425048482978826,male,35.565336615021806,Monday,2,1,34.95862175599905,31.92574204399716,km,faceWord_exp,32.9265539800399,pos,7.28,11,336,31
0.6918984400108457,y,0.6938419330399483,image_stim_n.png,0.5945305220084265,42,5,180,21,45.69891069002915,41.2698391469894,sick,22,3.4738609063027237,male,45.60154277202673,Monday,2,1,45.007012250018306,41.963681080029346,km,faceWord_exp,42.9650003730203,neg,2.29,12,336,32
0.7024932319764048,y,0.6953486030106433,image_stim_n.png,0.84031902696006,42,6,180,21,55.73716359800892,51.30631519801682,lab,22,0.2032181950076048,male,55.874989392992575,Monday,2,1,55.034670366032515,52.00166380102746,km,faceWord_exp,53.00347848801175,neg,4.57,12,336,32
0.7024541940190829,y,0.6950667799683288,image_stim_n.png,0.6715870089828968,42,7,336,21,68.37637250503758,61.34482937603025,landslide,22,3.561717315569441,male,68.3455053200014,Monday,2,1,67.6739183110185,62.039896155998576,km,faceWord_exp,63.04096055001719,neg,4.76,12,180,32
0.7015938789700158,y,0.6945928190252744,image_stim_n.png,0.4893762379651889,42,8,180,21,75.81287283799611,71.38358106301166,cough,22,2.483224745184551,male,75.60065519699128,Monday,2,1,75.1112789590261,72.07817388203694,km,faceWord_exp,73.079033808026,neg,3.57,12,336,32
0.7019430390209891,b,0.6965340829920024,image_stim_p.png,0.538236576016061,42,9,180,21,85.85118473501643,81.41957628302043,camel,21,0.0657349158769076,male,85.6874782720115,Monday,2,1,85.14924169599544,82.11611036601244,km,faceWord_exp,83.11719345801976,neu,5.29,13,336,41
0.7020508229616098,b,0.6970880400040187,image_stim_p.png,0.5228859729832038,42,10,336,21,98.49077850399772,91.45740563899744,power,21,-0.02119054453060663,male,98.31161365401931,Monday,2,1,97.78872768103611,92.15449367900146,km,faceWord_exp,93.15545043704333,neu,5.97,13,180,41
