word_score_pc,scan day,delay_frames_after,onset_word,delay_frames_before,rt,duration_measured_word,duration_frames,age,word_label,offset_word,word_score_warriner,onset_img,offset_img,correct_resp,ID,response,no,condition,img_trigger,session,pause_trigger_t,duration_measured_img,word_trigger,pause_trigger,key_t,gender,word,img
-2.30162279277581,Monday,180,1.0193270759191364,336,-5.4880290338769555,0.7007795760873705,42,21,pos,1.720106652006507,7.05,7.428546687820926,8.137293522013351,0,ssk24,y,1,faceWord_exp,21,4,2.723562808940187,0.708746834192425,11,31,1.9405176539439708,female,heroism,image_stim_p.png
-2.547043884761341,Monday,180,11.14974511694163,336,-5.730804300867021,0.6970864119939506,42,21,neu,11.846831528935581,5.85,17.497772669885308,18.197404921986163,0,ssk24,b,2,faceWord_exp,22,4,12.850168587872759,0.6996322521008551,13,42,11.766968369018286,female,circus,image_stim_n.png
0.29188517290671034,Monday,180,21.213515443960205,336,-5.3066733258310705,0.6937186690047383,42,21,neu,21.907234112964943,5.89,27.550395310856402,28.24090635892935,1,ssk24,b,3,faceWord_exp,21,4,22.91010562586598,0.690511048072949,13,41,22.24372198502533,female,guard,image_stim_p.png
0.060511318752979076,Monday,180,31.254388378933072,336,0.6416811679955572,0.6964860958978534,42,21,neg,31.950874474830925,4.83,37.59582526283339,38.301142615964636,1,ssk24,y,4,faceWord_exp,22,4,32.95402234792709,0.7053173531312495,12,32,38.237506430828944,female,pig,image_stim_n.png
-2.8305869761860607,Monday,180,41.31466430099681,336,-5.707081615924835,0.6965779459569603,42,21,pos,42.01124224695377,6.67,47.65325855487026,48.34469132288359,1,ssk24,b,5,faceWord_exp,21,4,43.0138074439019,0.6914327680133283,11,31,41.94617693894543,female,gratitude,image_stim_p.png
-0.9031069202434168,Monday,336,51.357301346957684,180,-2.921184452017769,0.696433010045439,42,21,neu,52.05373435700312,5.84,55.095020540989935,55.79760451102629,1,ssk24,y,6,faceWord_exp,22,4,53.057501864852384,0.7025839700363576,13,42,52.173836088972166,female,boy,image_stim_n.png
-0.3663992490442602,Monday,336,61.420220258878544,180,-2.866101630963385,0.6948542750906199,42,21,neg,62.115074533969164,3.36,65.15041380701587,65.84051173599437,0,ssk24,b,7,faceWord_exp,22,4,63.11770706484094,0.6900979289785028,12,32,62.28431217605248,female,expensive,image_stim_n.png
0.4398740830446768,Monday,336,71.45940290391445,180,-2.932849670993164,0.6985375790391117,42,21,neu,72.15794048295356,5.89,75.1946703188587,75.8845541710034,0,ssk24,b,8,faceWord_exp,22,4,73.16093066800386,0.6898838521447033,13,42,72.26182064786553,female,hall,image_stim_n.png
0.1872293205875,Monday,180,81.50752475182526,336,-5.5107417709659785,0.6937615601345897,42,21,neu,82.20128631195985,5.95,87.84789536194876,88.5517593070399,0,ssk24,b,9,faceWord_exp,22,4,83.20465585403144,0.7038639450911433,13,42,82.33715359098278,female,elevator,image_stim_n.png
-0.9453395472380092,Monday,180,91.56298756785691,336,-5.490298361051828,0.698739224113524,42,21,neu,92.26172679197043,5.91,97.90473139705136,98.5949323149398,1,ssk24,b,10,faceWord_exp,21,4,93.2646359668579,0.6902009178884327,13,41,92.41443303599954,female,team,image_stim_p.png
-0.5273916336755435,Monday,180,101.60739422799088,336,-5.595219730166718,0.697821503970772,42,21,neu,102.30521573196165,5.83,107.95313441799954,108.65585642796941,1,ssk24,b,11,faceWord_exp,21,4,103.30860201804899,0.7027220099698752,13,41,102.35791468783282,female,scientist,image_stim_p.png
3.9974740190684885,Monday,180,111.67228756402619,336,-5.475859679048881,0.6932089058682323,42,21,neg,112.36549646989442,2.55,118.01321391598321,118.7165423380211,0,ssk24,b,12,faceWord_exp,22,4,113.36925119883381,0.7033284220378846,12,32,112.53735423693433,female,accident,image_stim_n.png
2.7422742606943906,Monday,180,121.72872484498657,336,-5.292127277003601,0.697539309039712,42,21,neg,122.42626415402628,4.0,128.0732848518528,128.77661633095704,1,ssk24,y,13,faceWord_exp,22,4,123.42984669702128,0.7033314791042358,12,32,122.7811575748492,female,fallacy,image_stim_n.png
-0.4880378396985329,Monday,336,131.79253848292865,180,-2.619404316181317,0.6937031159177423,42,21,neu,132.4862415988464,5.68,135.52675546100363,136.22860165894963,1,ssk24,b,14,faceWord_exp,21,4,133.4900973609183,0.7018461979459971,13,41,132.90735114482231,female,chestnut,image_stim_p.png
-0.6996261236875504,Monday,180,141.85193521599285,336,-5.258740697056055,0.6947146949823946,42,21,neu,142.54664991097525,5.67,148.19442836591043,148.89654779504053,0,ssk24,b,15,faceWord_exp,22,4,143.5502321938984,0.7021194291301072,13,42,142.93568766885437,female,bell,image_stim_n.png
1.95458394600482,Monday,336,151.9164968058467,180,-2.955826950026676,0.6903027130756527,42,21,neg,152.60679951892234,4.03,155.6503385149408,156.35023901285604,1,ssk24,y,16,faceWord_exp,22,4,153.6094460338354,0.6999004979152232,12,32,152.69451156491414,female,snake,image_stim_n.png
