onset_img,scan day,offset_word,duration_measured_img,delay_frames_before,delay_frames_after,correct_resp,duration_measured_word,duration_frames,word_trigger,rt,word_score_warriner,onset_word,img,session,gender,pause_trigger_t,pause_trigger,offset_img,no,condition,response,word_label,word_score_pc,img_trigger,key_t,ID,age,word
3.9976546859979862,Monday,0.8840013270018972,0.3632384950033156,180,336,0,0.36343063300591893,21,13,1.6185314710019156,5.72,0.5205706939959782,image_stim_p.png,3,female,1.8782820420019561,41,4.360893181001302,1,faceWord_exp,y,neu,0.20373950943912453,21,5.616186156999902,Alba,20,plane
13.352591923998261,Monday,10.313442329999816,0.3442629140045028,180,336,0,0.3407451180028147,21,12,0.8308512240037089,4.57,9.972697211997001,image_stim_n.png,3,female,11.314150261998293,32,13.696854838002764,2,faceWord_exp,b,neg,0.7962654471128737,22,14.18344314800197,Alba,20,reporter
25.298541732998274,Monday,19.66460193799867,0.3493754450028064,336,180,0,0.35535184900072636,21,11,0.7705530040038866,7.23,19.309250088997942,image_stim_p.png,3,female,20.665310636999493,31,25.64791717800108,3,faceWord_exp,y,pos,-2.484088237918995,21,26.06909473700216,Alba,20,butterfly
34.632533566997154,Monday,28.997860944997228,0.34860243600269314,336,180,0,0.33975659499992616,21,11,1.4881646190042375,7.0,28.658104349997302,image_stim_p.png,3,female,29.99861697199958,31,34.98113600299985,4,faceWord_exp,y,pos,-1.8894778219780863,21,36.12069818600139,Alba,20,coffee
43.964655983996636,Monday,38.33110048100207,0.3496866109999246,336,180,0,0.3436675609991653,21,11,0.7870750760048395,6.29,37.9874329200029,image_stim_p.png,3,female,39.33181929199782,31,44.31434259499656,5,faceWord_exp,y,pos,-1.6804307003665144,21,44.751731060001475,Alba,20,flute
53.29740740599664,Monday,47.6642658760029,0.3501208800007589,336,180,0,0.34111079500144115,21,13,2.220071812000242,5.65,47.32315508100146,image_stim_p.png,3,female,48.66501664600219,41,53.647528285997396,6,faceWord_exp,y,neu,0.13339963708933658,21,55.51747921799688,Alba,20,pencil
62.630379720001656,Monday,56.99751457099774,0.35036691799905384,336,180,0,0.3419346119990223,21,13,2.4038871199954883,5.95,56.655579958998715,image_stim_n.png,3,female,57.998238629996195,42,62.98074663800071,7,faceWord_exp,b,neu,-0.6884171372613734,22,65.03426683999714,Alba,20,egg
71.96485786199628,Monday,66.33070330700139,0.34909318400605116,336,180,0,0.34407423900120193,21,11,-4.12972274999629,6.63,65.98662906800018,image_stim_p.png,3,female,67.33143113800179,31,72.31395104600233,8,faceWord_exp,y,pos,-1.4106928476010352,21,67.83513511199999,Alba,20,car
78.71601568399637,Monday,75.68057755500195,0.34784582300198963,180,336,0,0.35381764900375856,21,12,0.4522290170061751,4.59,75.32675990599819,image_stim_n.png,3,female,76.68128263099788,32,79.06386150699836,9,faceWord_exp,b,neg,2.1987551193617842,22,79.16824470100255,Alba,20,volcano
88.04671742799837,Monday,85.0137576959969,0.3502893850018154,180,336,0,0.34321356599684805,21,13,2.6212561749998713,5.1,84.67054413000005,image_stim_n.png,3,female,86.0145182549968,42,88.39700681300019,10,faceWord_exp,b,neu,0.05858023181365075,22,90.66797360299825,Alba,20,cabinet
97.37996758300142,Monday,94.34698232099618,0.35031049700046424,180,336,1,0.3429732359945774,21,11,0.8713947180003743,6.26,94.0040090850016,image_stim_p.png,3,female,95.34772348200204,31,97.73027808000188,11,faceWord_exp,b,pos,-2.0727743906520253,21,98.25136230100179,Alba,20,fountain
109.31315984099638,Monday,103.68020376800268,0.35026505200221436,336,180,1,0.34072906800429337,21,13,-2.2291338429931784,5.82,103.33947469999839,image_stim_n.png,3,female,104.68090815399773,42,109.66342489299859,12,faceWord_exp,y,neu,-1.5026706526379858,22,107.0840259980032,Alba,20,spiritual
116.04684584899951,Monday,113.01343713999813,0.3498212999984389,180,336,1,0.34185486000205856,21,13,1.3193257309976616,5.89,112.67158227999607,image_stim_n.png,3,female,114.01413174100162,42,116.39666714899795,13,faceWord_exp,y,neu,-1.0048841857254538,22,117.36617157999717,Alba,20,gum
127.97971221800253,Monday,122.34660323699791,0.35016994099714793,336,180,1,0.3396868369964068,21,13,0.7369586499989964,5.7,122.0069164000015,image_stim_p.png,3,female,123.34733270300057,41,128.32988215899968,14,faceWord_exp,b,neu,0.07332602516344529,21,128.71667086800153,Alba,20,jungle
134.71541261499806,Monday,131.67981873700046,0.3476880689995596,180,336,1,0.33715289900283096,21,11,0.8511241579981288,6.62,131.34266583799763,image_stim_p.png,3,female,132.68057592400146,31,135.06310068399762,15,faceWord_exp,b,pos,-1.0930411682114536,21,135.5665367729962,Alba,20,goldfish
146.64600840999628,Monday,141.01302272400062,0.35022940700582694,336,180,1,0.3433405789983226,21,11,1.1204579830009607,7.25,140.6696821450023,image_stim_p.png,3,female,142.01373363099992,31,146.9962378170021,16,faceWord_exp,b,pos,-1.6019047514101912,21,147.76646639299724,Alba,20,family
155.97932688699802,Monday,150.34623399099655,0.35021606900409097,336,180,0,0.34327871399727883,21,13,1.094469700998161,5.73,150.00295527699927,image_stim_p.png,3,female,151.34700126599637,41,156.32954295600211,17,faceWord_exp,y,neu,0.30770997164376424,21,157.07379658799618,Alba,20,reality
162.71278963299847,Monday,159.67947673099843,0.3499410980002722,180,336,1,0.34418344200094,21,11,0.9196549090047483,8.21,159.3352932889975,image_stim_p.png,3,female,160.68015602399828,31,163.06273073099874,18,faceWord_exp,b,pos,-3.230607919269787,21,163.6324445420032,Alba,20,joy
172.04604756100161,Monday,169.01265402400168,0.34990722899965476,180,336,1,0.3432349510039785,21,12,-2.930230196005141,2.81,168.6694190729977,image_stim_n.png,3,female,170.0133737099968,32,172.39595479000127,19,faceWord_exp,y,neg,3.6887696102955196,22,169.11581736499647,Alba,20,malice
183.97887466300017,Monday,178.3458492790014,0.3501999709988013,336,180,1,0.3430812689985032,21,11,1.621202002002974,6.84,178.0027680100029,image_stim_p.png,3,female,179.3466584179987,31,184.32907463399897,20,faceWord_exp,b,pos,-1.728066945394655,21,185.60007666500314,Alba,20,computer
