duration_measured_img,duration_frames,key_t,pause_trigger,img_trigger,duration_measured_word,word,session,pause_trigger_t,ID,word_score_pc,no,onset_word,scan day,rt,condition,offset_word,word_label,delay_frames_after,response,word_score_warriner,onset_img,word_trigger,gender,offset_img,img,correct_resp,delay_frames_before,age
0.7069188589957776,42,8.836518937001529,31,21,0.6971740769949974,pumpkin,6,2.7160425129986834,x,-1.1380831950062478,1,1.0160312750012963,Wednesday,1.3458697210007813,faceWord_exp,1.7132053519962938,pos,180,b,7.0,7.490649216000747,11,male,8.197568074996525,image_stim_p.png,1,336,21
0.6917079019985977,42,15.570715242000006,32,22,0.6918296709991409,funeral,6,12.910829462001857,x,4.494524106175375,2,11.215432341996348,Wednesday,0.594959538000694,faceWord_exp,11.907262012995488,neg,336,y,2.07,14.975755703999312,12,male,15.66746360599791,image_stim_n.png,1,180,21
0.6912638959984179,42,28.204492220000247,32,22,0.69473056300194,old,6,22.987526450000587,x,1.5556418242275696,3,21.28914220599836,Wednesday,0.5446100129993283,faceWord_exp,21.9838727690003,neg,180,y,3.19,27.65988220700092,12,male,28.351146102999337,image_stim_n.png,1,336,21
0.6930339410027955,42,35.692021192997345,42,22,0.6961780819983687,audience,6,33.06475294599659,x,-0.7656585604551551,4,31.36700496100093,Wednesday,0.5805120840013842,faceWord_exp,32.0631830429993,neu,336,y,5.89,35.11150910899596,13,male,35.804543049998756,image_stim_n.png,1,180,21
0.7005032660017605,42,48.475930075997894,31,21,0.6931179940002039,cheese,6,43.12447541199799,x,-1.5755240884938977,5,41.42824197799928,Wednesday,0.654443835002894,faceWord_exp,42.12135997199948,pos,180,b,6.81,47.821486240995,11,male,48.52198950699676,image_stim_p.png,1,336,21
0.7014199549957993,42,58.43571656900167,32,22,0.6904534909990616,politician,6,53.23525365399837,x,1.7380634654586231,6,51.54114683299849,Wednesday,0.5386230360018089,faceWord_exp,52.231600323997554,neg,180,y,3.25,57.89709353299986,12,male,58.59851348799566,image_stim_n.png,1,336,21
0.7038606580026681,42,68.6292671379997,41,21,0.6943617090000771,comb,6,63.311961100996996,x,-0.15774590184623308,7,61.61423717899743,Wednesday,0.6573672060039826,faceWord_exp,62.308598887997505,neu,180,b,5.65,67.97189993199572,13,male,68.67576058999839,image_stim_p.png,1,336,21
0.6953350179974223,42,78.4391512469956,41,21,0.6933565490035107,quantity,6,73.38879320499836,x,-0.1985745460766808,8,71.69172183799674,Wednesday,0.39849717899778625,faceWord_exp,72.38507838700025,neu,180,y,5.33,78.04065406799782,13,male,78.73598908599524,image_stim_p.png,0,336,21
0.6976206960025593,42,86.00928857200051,32,22,0.6946691159973852,lost,6,83.44909777199791,x,3.7741942061665816,9,81.7504221479976,Wednesday,0.5010230410043732,faceWord_exp,82.44509126399498,neg,336,y,2.53,85.50826553099614,12,male,86.2058862269987,image_stim_n.png,1,180,21
0.6932583899979363,42,96.05309621299966,41,21,0.6931464759982191,accordion,6,93.52591830700112,x,-0.8574934623041074,10,91.82919008500176,Wednesday,0.48021824700117577,faceWord_exp,92.52233656099997,neu,336,b,5.26,95.57287796599849,13,male,96.26613635599642,image_stim_p.png,1,180,21
0.7005843619990628,42,108.68644074699841,42,22,0.6938118149992079,escalator,6,103.58606399699784,x,-0.1293625696653618,11,101.88904929099954,Wednesday,0.4370862750001834,faceWord_exp,102.58286110599875,neu,180,y,5.95,108.24935447199823,13,male,108.9499388339973,image_stim_n.png,1,336,21
0.7034260860018549,42,118.84797532299854,32,22,0.7062510320029105,folly,6,113.67981729599705,x,2.52891321026023,12,111.97049000999687,Wednesday,0.50789950699982,faceWord_exp,112.67674104199978,neg,180,y,4.11,118.34007581599872,12,male,119.04350190200057,image_stim_n.png,1,336,21
0.699022838001838,42,126.41645277100179,32,22,0.6933724850023282,gunshot,6,123.75694037300127,x,3.2726955917764444,13,122.05996118699841,Wednesday,0.6188168850057991,faceWord_exp,122.75333367200074,neg,336,y,2.79,125.79763588599599,12,male,126.49665872399783,image_stim_n.png,1,180,21
0.7015145249970374,42,138.95093148500018,32,22,0.694228345004376,crow,6,133.81709737599886,x,0.8985553834191027,14,132.11933727799624,Wednesday,0.48881454300135374,faceWord_exp,132.8135656230006,neg,180,y,4.32,138.46211694199883,12,male,139.16363146699587,image_stim_n.png,1,336,21
0.7063903210000717,42,146.37042416699842,31,21,0.6960198399974615,dolphin,6,143.87717984299525,x,-2.035068499528653,15,142.17737200600095,Wednesday,0.4427952780024498,faceWord_exp,142.8733918459984,pos,336,b,6.67,145.92762888899597,11,male,146.63401920999604,image_stim_p.png,1,180,21
0.6899880540004233,42,159.07174845199916,31,21,0.6953266609998536,hygiene,6,153.95401953499822,x,-1.613773182399739,16,152.25520658899768,Wednesday,0.46085898500314215,faceWord_exp,152.95053324999753,pos,180,b,6.38,158.610889466996,11,male,159.30087752099644,image_stim_p.png,1,336,21
0.6968885869937367,42,166.6578533419961,41,21,0.6959066529962001,table,6,164.01447227600147,x,0.1576901893660491,17,162.3148771010019,Wednesday,0.600515499994799,faceWord_exp,163.0107837539981,neu,336,b,5.49,166.0573378420013,13,male,166.75422642899503,image_stim_p.png,1,180,21
