duration_measured_img,img,onset_word,no,word_label,pause_trigger,word_score_warriner,img_trigger,session,offset_img,pause_trigger_t,duration_frames,response,word,age,rt,scan day,ID,word_score_pc,key_t,gender,duration_measured_word,correct_resp,condition,word_trigger,offset_word,onset_img,delay_frames_before,delay_frames_after
0.7107928309997078,image_stim_n.png,1.0135146280008485,1,neg,32,2.82,22,5,5.532633820999763,2.7165491770010703,42,y,whine,21,0.3300178900008177,Monday,KKF,3.0668244091236065,5.151858880000873,female,0.7026664069999242,1,faceWord_exp,12,1.7161810350007727,4.821840990000055,180,336
0.6985053059997881,image_stim_p.png,11.13819620600043,2,neu,41,5.79,21,5,15.566044956000042,12.833038019000014,42,b,engineer,21,0.41857645900017815,Monday,KKF,-0.41434578466507305,15.286116109000432,female,0.6943892529998266,1,faceWord_exp,13,11.832585459000256,14.867539650000253,180,336
0.6890888469988568,image_stim_p.png,21.170812468000804,3,neu,41,5.57,21,5,28.182346139999936,22.86654035399988,42,b,rum,21,0.4089125519985828,Monday,KKF,-1.1343736111597311,27.902169844999662,female,0.6947333119987888,1,faceWord_exp,13,21.865545779999593,27.49325729300108,336,180
0.6988276730007783,image_stim_n.png,31.18743904999974,4,neg,32,2.33,22,5,35.615780631000234,32.882451527999365,42,y,grief,21,0.36859627700141573,Monday,KKF,4.735833249102137,35.28554923500087,female,0.6953582959995401,1,faceWord_exp,12,31.88279734599928,34.916952957999456,180,336
0.7029793189994962,image_stim_p.png,41.22096687500016,5,neu,41,5.56,21,5,48.24890764799966,42.91591851799967,42,b,desk,21,0.6741395030003332,Monday,KKF,0.16108323717668446,48.220067832000495,female,0.694663121999838,1,faceWord_exp,13,41.915629996999996,47.54592832900016,336,180
0.6899193539993576,image_stim_p.png,51.25375476500085,6,pos,31,7.51,21,5,55.665464441999575,52.94910487500056,42,b,cash,21,0.592823454999234,Monday,KKF,-1.6872526925643307,55.56836854299945,female,0.6951295509988995,1,faceWord_exp,11,51.94888431599975,54.97554508800022,180,336
0.7032044400002633,image_stim_p.png,61.26964519000103,7,pos,31,6.05,21,5,65.69739429299989,62.965940321000744,42,b,drum,21,0.5088321750008618,Monday,KKF,-1.4373817092238501,65.50302202800049,female,0.6958188349999546,1,faceWord_exp,11,61.96546402500098,64.99418985299963,180,336
0.6902615449998848,image_stim_p.png,71.30270041400036,8,pos,31,6.56,21,5,75.7152139509999,72.99890118499934,42,b,tea,21,0.5438432669998292,Monday,KKF,-1.410303556989907,75.56879567299984,female,0.6957077059996664,1,faceWord_exp,11,71.99840812000002,75.02495240600001,180,336
0.6991474470014509,image_stim_n.png,81.32001031599975,9,neg,32,4.81,22,5,88.34772936000081,83.01566769400051,42,y,cab,21,0.5854323090006801,Monday,KKF,0.1828236131989572,88.23401422200004,female,0.6949815050011239,1,faceWord_exp,12,82.01499182100088,87.64858191299936,336,180
0.7033090509994508,image_stim_p.png,91.3567803650003,10,neu,41,5.25,21,5,95.78094460099965,93.04875735399946,42,b,stapler,21,0.7396531640006287,Monday,KKF,0.19443075193465506,95.81728871400082,female,0.6908472630002507,1,faceWord_exp,13,92.04762762800055,95.0776355500002,180,336
0.689894737000941,image_stim_p.png,101.38659809000092,11,neu,41,5.43,21,5,108.39807480200034,103.08209581899973,42,b,editor,21,0.4429480760009028,Monday,KKF,0.14106522732466809,108.1511281410003,female,0.6949284059992351,1,faceWord_exp,13,102.08152649600015,107.7081800649994,336,180
0.6897035969996068,image_stim_p.png,111.40116725400003,12,neu,41,5.61,21,5,115.81471626100029,113.09857272800036,42,b,mushroom,21,0.49225682399992365,Monday,KKF,0.08756588783899029,115.6172694880006,female,0.696966452000197,1,faceWord_exp,13,112.09813370600023,115.12501266400068,180,336
0.6891915190008149,image_stim_p.png,121.4172704699995,13,neu,41,5.84,21,5,125.83008090700059,123.1146013689995,42,b,umbrella,21,0.5252605969999422,Monday,KKF,0.002541127499528235,125.66614998499972,female,0.6971919210009219,1,faceWord_exp,13,122.11446239100042,125.14088938799978,180,336
0.691295317001277,image_stim_n.png,131.43612026499977,14,neg,32,2.33,22,5,138.4476543060009,133.13145781999992,42,y,dangerous,21,0.36116698300065764,Monday,KKF,3.17672342877373,138.1175259720003,female,0.6944323400002759,1,faceWord_exp,12,132.13055260500005,137.75635898899964,336,180
0.6907808500000101,image_stim_n.png,141.45206742399932,15,neu,42,5.28,22,5,148.46431366900106,143.14854519099936,42,y,ticket,21,0.39425880299859273,Monday,KKF,-0.7502239645266248,148.16779162199964,female,0.6947759730010148,1,faceWord_exp,13,142.14684339700034,147.77353281900105,336,180
0.689980518000084,image_stim_n.png,151.46853376000035,16,neu,42,5.59,22,5,158.48043350599983,153.16444795200005,42,y,number,21,0.5259577939996234,Monday,KKF,0.2374341841762725,158.31641078199937,female,0.6953592139998364,1,faceWord_exp,13,152.1638929740002,157.79045298799974,336,180
0.7043167319989152,image_stim_n.png,161.4870688760002,17,neu,42,5.58,22,5,165.914207799,163.18121263800094,42,y,dime,21,0.5742068059989833,Monday,KKF,-0.8220066925000616,165.78409787300006,female,0.6924932750007429,1,faceWord_exp,13,162.17956215100094,165.20989106700108,180,336
0.6903078979994461,image_stim_p.png,171.51870911100013,18,pos,31,6.62,21,5,175.9305886410002,173.2131516440004,42,b,intellect,21,0.49306007599989243,Monday,KKF,-2.249771083793789,175.73334081900066,female,0.6939129610000236,1,faceWord_exp,11,172.21262207200016,175.24028074300077,180,336
0.6895471190000535,image_stim_p.png,181.53530160300033,19,pos,31,6.81,21,5,188.5470423400002,183.2310345219994,42,b,tangerine,21,0.4419646339993051,Monday,KKF,-1.178487968131687,188.29945985499944,female,0.6949775689990929,1,faceWord_exp,11,182.23027917199943,187.85749522100014,336,180
0.690831440000693,image_stim_n.png,191.55090127699987,20,neg,32,3.0,22,5,198.56337917900055,193.247255055001,42,y,dread,21,0.5771383690007497,Monday,KKF,4.006417686109669,198.4496861080006,female,0.6949293979996582,1,faceWord_exp,12,192.24583067499952,197.87254773899986,336,180
0.6904026079992036,image_stim_p.png,201.56721921700046,21,pos,31,7.16,21,5,208.5801747429996,203.26421562799987,42,b,bed,21,0.4937621270000818,Monday,KKF,-1.962809513975644,208.38353426200047,female,0.695223750999503,1,faceWord_exp,11,202.26244296799996,207.88977213500038,336,180
0.6904239849991427,image_stim_n.png,211.58434220100025,22,neu,42,5.95,22,5,215.99660190599934,213.2805822299997,42,y,apricot,21,0.5089457459998812,Monday,KKF,-1.2450836009557775,215.81512366700008,female,0.6957021880007233,1,faceWord_exp,13,212.28004438900098,215.3061779210002,180,336
0.6904874700012442,image_stim_n.png,221.60024314600014,23,neg,32,3.7,22,5,226.01331102900076,223.29689716900066,42,y,mob,21,0.6094689820001804,Monday,KKF,2.490397821352158,225.9322925409997,female,0.6964340480008104,1,faceWord_exp,12,222.29667719400095,225.32282355899952,180,336
0.7036472010004218,image_stim_n.png,231.62042447100066,24,neg,32,4.26,22,5,238.64617155300039,233.31336483800078,42,y,dictation,21,0.4895194340006128,Monday,KKF,0.7498341013103271,238.43204378600058,female,0.6927374099996086,1,faceWord_exp,12,232.31316188100027,237.94252435199996,336,180
0.6904195450006227,image_stim_p.png,241.6507414810003,25,pos,31,7.64,21,5,246.06282804700095,243.34689179499946,42,b,spring,21,0.5424012210005458,Monday,KKF,-2.625984580876632,245.91480972300087,female,0.6954263110001193,1,faceWord_exp,11,242.34616779200041,245.37240850200033,180,336
0.6909781539998221,image_stim_n.png,251.66705011500017,26,neg,32,4.65,22,5,258.67872491100024,253.36257917399962,42,y,army,21,0.5261873919989739,Monday,KKF,1.399169263323496,258.5139341489994,female,0.6955612809997547,1,faceWord_exp,12,252.36261139599992,257.9877467570004,336,180
