offset_word,delay_frames_before,onset_img,delay_frames_after,no,duration_frames,session,word_score_pc,onset_word,img,offset_img,condition,age,key_t,gender,rt,ID,scan day,duration_measured_word,word,correct_resp,word_score_warriner,word_label,duration_measured_img,response
1.1111514999065548,91,2.629425299935974,91,1,28,4,-0.7774272008663468,0.6599063000176102,image_stim_p.png,3.092728100018576,faceWord_exp,22,3.1104810999240726,male,0.48105579998809844,1,Monday,0.4512451998889446,theme,,5.43,neu,0.4633028000826016,n
5.076104799984023,91,6.595243799965829,91,2,28,4,-0.29144085929118746,4.615511199925095,image_stim_p.png,7.058844099985436,faceWord_exp,22,7.009762599947862,male,0.41451879998203367,1,Monday,0.46059360005892813,hand,,5.9,neu,0.46360030001960695,p
9.0413247999968,91,10.559785099932924,91,3,28,4,-0.9031069202434168,8.579813099931926,image_stim_n.png,11.024404999916442,faceWord_exp,22,11.092114400002174,male,0.5323293000692502,1,Monday,0.4615117000648752,boy,,5.84,neu,0.4646198999835178,n
13.007541899918579,91,14.52580930001568,91,4,28,4,-2.411716547027706,12.546075999969617,image_stim_p.png,14.989903699955903,faceWord_exp,22,14.874112199991941,male,0.34830289997626096,1,Monday,0.46146589994896203,flower,,7.3,pos,0.4640943999402225,p
16.973139600013383,91,18.494033999973908,91,5,28,4,0.6669259665908855,16.512358199921437,image_stim_p.png,18.95569329999853,faceWord_exp,22,18.973845599917695,male,0.47981159994378686,1,Monday,0.4607814000919461,businessman,,5.38,neu,0.4616593000246212,p
20.938217299990356,91,22.45624209998641,91,6,28,4,0.12602488928311428,20.475637699943036,image_stim_n.png,22.921129199909046,faceWord_exp,22,22.872718999977224,male,0.41647689999081194,1,Monday,0.4625796000473201,shoulder,,5.1,neu,0.46488709992263466,n
24.904134699958377,91,26.423218399984762,91,7,28,4,0.37753019343780747,24.440145000000484,image_stim_p.png,26.887081899913028,faceWord_exp,22,26.838054499938153,male,0.41483609995339066,1,Monday,0.4639896999578923,door,,5.43,neu,0.4638634999282658,n
28.870200800010934,91,30.390829299925826,91,8,28,4,-1.301667818567906,28.40852079994511,image_stim_p.png,30.852717299945652,faceWord_exp,22,30.770199099904858,male,0.3793697999790311,1,Monday,0.4616800000658259,bicycle,,6.71,pos,0.461888000019826,p
32.83559109992348,91,34.35485549992882,91,9,28,4,2.0765857872261098,32.372501499950886,image_stim_n.png,34.818588199908845,faceWord_exp,22,34.820060699945316,male,0.46520520001649857,1,Monday,0.4630895999725908,court,,3.52,neg,0.463732699980028,n
36.801324200001545,91,38.32117130002007,91,10,28,4,-1.17416436554964,36.33791899995413,image_stim_p.png,38.784071199945174,faceWord_exp,22,38.73497839993797,male,0.41380709991790354,1,Monday,0.4634052000474185,bay,,7.23,pos,0.4628998999251053,p
40.767088099964894,91,42.2876487999456,91,11,28,4,0.1872293205875,40.30613469996024,image_stim_p.png,42.75152349995915,faceWord_exp,22,42.784922599908896,male,0.49727379996329546,1,Monday,0.4609534000046551,elevator,,5.95,neu,0.46387470001354814,p
44.732869699946605,91,46.25211289990693,91,12,28,4,-0.10198134801944247,44.26928349991795,image_stim_n.png,46.716128499945626,faceWord_exp,22,46.76706159999594,male,0.5149487000890076,1,Monday,0.4635862000286579,saw,,4.16,neg,0.46401560003869236,n
48.69907149998471,91,50.218190699932165,91,13,28,4,-1.2316584124512135,48.23709059995599,image_stim_p.png,50.68181799992453,faceWord_exp,22,50.68279120000079,male,0.4646005000686273,1,Monday,0.4619809000287205,banjo,,6.35,pos,0.4636272999923676,n
52.66468819999136,91,54.184408299974166,91,14,28,4,-2.30162279277581,52.20051080000121,image_stim_p.png,54.647815999924205,faceWord_exp,22,54.59831829997711,male,0.413910000002943,1,Monday,0.46417739999014884,heroism,,7.05,pos,0.4634076999500394,p
56.639438599930145,91,58.14904359995853,91,15,28,4,3.4698173961771306,56.16753589990549,image_stim_n.png,58.61309200001415,faceWord_exp,22,58.630594499991275,male,0.4815509000327438,1,Monday,0.47190270002465695,animosity,,3.4,neg,0.4640484000556171,n
