condition,duration_measured_img,rt,duration_measured_word,onset_img,img_trigger,pause_trigger,offset_img,delay_frames_after,img,word_score_pc,key_t,onset_word,session,pause_trigger_t,offset_word,age,word_trigger,delay_frames_before,ID,gender,correct_resp,word,response,duration_frames,scan day,word_score_warriner,word_label,no
faceWord_exp,0.6986982999369502,0.6148937999969348,0.6922595999203622,4.808892500004731,22,42,5.507590799941681,336,image_stim_n.png,0.5156614996478043,5.423786300001666,1.012555000022985,5,2.7061414000345394,1.7048145999433473,23,13,180,Dolly,female,1,bus,y,42,Monday,5.12,neu,1
faceWord_exp,0.6869467999786139,0.539345599943772,0.6870581000111997,14.926602100022137,21,41,15.613548900000751,336,image_stim_p.png,0.16108323717668446,15.46594769996591,11.124538999982178,5,12.813218700001016,11.811597099993378,23,13,180,Dolly,female,1,desk,b,42,Monday,5.56,neu,2
faceWord_exp,0.6931705999886617,0.5446394999744371,0.697870200034231,27.63050289999228,22,32,28.32367349998094,180,image_stim_n.png,0.5712560851538326,28.175142399966717,21.237323399982415,5,22.935634199995548,21.935193600016646,23,12,336,Dolly,female,1,election,y,42,Monday,4.5,neg,3
faceWord_exp,0.6915565000381321,0.626961600035429,0.688890999997966,37.68712479993701,22,32,38.37868129997514,180,image_stim_n.png,0.1828236131989572,38.31408639997244,31.336897999979556,5,33.02613619994372,32.02578899997752,23,12,336,Dolly,female,1,cab,y,42,Monday,4.81,neg,4
faceWord_exp,0.6847509999061003,0.4192519999342039,0.6867853999137878,47.76905420003459,22,42,48.45380519994069,180,image_stim_n.png,0.2374341841762725,48.18830619996879,41.395734500023536,5,43.08472789998632,42.082519899937324,23,13,336,Dolly,female,1,number,y,42,Monday,5.59,neu,5
faceWord_exp,0.6938903999980539,0.3451930000446737,0.6919395000441,57.8000166999409,21,31,58.49390709993895,180,image_stim_p.png,-1.962809513975644,58.14520969998557,51.46417419996578,5,53.15769210003782,52.15611370000988,23,11,336,Dolly,female,1,bed,b,42,Monday,7.16,pos,6
faceWord_exp,0.6829362999415025,0.6173987999791279,0.6938261999748647,65.2318871000316,22,32,65.9148233999731,336,image_stim_n.png,1.5300907112092572,65.84928590001073,61.50215179997031,5,63.197841799934395,62.19597799994517,23,12,180,Dolly,female,1,ant,y,42,Monday,3.9,neg,7
faceWord_exp,0.6918731000041589,0.5909748000558466,0.6845064000226557,75.29768059996422,22,42,75.98955369996838,336,image_stim_n.png,-0.4963231956276321,75.88865540002007,71.53591979993507,5,73.222173999995,72.22042619995773,23,13,180,Dolly,female,1,hairbrush,y,42,Monday,5.95,neu,8
faceWord_exp,0.6912934000138193,0.42837239999789745,0.6973813999211416,87.98962080001365,22,42,88.68091420002747,180,image_stim_n.png,0.3309936143559913,88.41799320001155,81.61266250000335,5,83.31154829997104,82.3100438999245,23,13,336,Dolly,female,1,newspaper,y,42,Monday,5.11,neu,9
faceWord_exp,0.6972601999295875,0.748789899982512,0.6898416000185534,95.42209190002177,21,31,96.11935209995136,336,image_stim_p.png,-1.2320142343270626,96.17088180000428,91.69425589998718,5,93.38556309998967,92.38409750000574,23,11,180,Dolly,female,1,water,b,42,Monday,7.0,pos,10
faceWord_exp,0.6978845000267029,0.49906519998330623,0.6873535000486299,108.06356809998397,21,41,108.76145260001067,180,image_stim_p.png,0.14106522732466809,108.56263329996727,101.7364654999692,5,103.42559709993657,102.42381900001783,23,13,336,Dolly,female,1,editor,b,42,Monday,5.43,neu,11
faceWord_exp,0.6991222000215203,0.5990710000041872,0.6911924000596628,118.10272119997535,21,31,118.80184339999687,180,image_stim_p.png,-1.1429809241505904,118.70179219997954,111.77262329997029,5,113.4651189999422,112.46381570002995,23,11,336,Dolly,female,1,book,b,42,Monday,7.05,pos,12
faceWord_exp,0.6970598000334576,0.5318464000010863,0.6932140999706462,128.14492150000297,22,42,128.84198130003642,180,image_stim_n.png,-0.2527650722021685,128.67676790000405,121.81106039998122,5,123.50515660003293,122.50427449995186,23,13,336,Dolly,female,1,arm,y,42,Monday,5.44,neu,13
faceWord_exp,0.6901882999809459,0.524035400012508,0.6895940999966115,135.57448279997334,21,41,136.26467109995428,336,image_stim_p.png,0.07992973296861662,136.09851819998585,131.8550262999488,5,133.5459717999911,132.54462039994542,23,13,180,Dolly,female,1,clue,b,42,Monday,5.38,neu,14
faceWord_exp,0.6990213999524713,0.633399699931033,0.685698900022544,145.60489690001123,21,41,146.3039182999637,336,image_stim_p.png,0.19443075193465506,146.23829659994226,141.88220649992581,5,143.56996959995013,142.56790539994836,23,13,180,Dolly,female,1,stapler,b,42,Monday,5.25,neu,15
faceWord_exp,0.6961657999781892,0.5632975000189617,0.6900358999846503,158.2486399000045,22,42,158.94480569998268,180,image_stim_n.png,0.002541127499528235,158.81193740002345,151.9183592000045,5,153.61052109999582,152.60839509998914,23,13,336,Dolly,female,1,umbrella,y,42,Monday,5.84,neu,16
faceWord_exp,0.6832055000122637,0.5346921000164002,0.6893141999607906,165.68443599995226,22,32,166.36764149996452,336,image_stim_n.png,0.8708146708303101,166.21912809996866,161.95902439998463,5,163.6497834000038,162.64833859994542,23,12,180,Dolly,female,1,banker,y,42,Monday,4.89,neg,17
faceWord_exp,0.6856116999406368,0.6204811999341473,0.685402899980545,178.30739670002367,22,42,178.9930083999643,180,image_stim_n.png,-0.41434578466507305,178.92787789995782,171.98694269999396,5,173.6743262000382,172.6723455999745,23,13,336,Dolly,female,1,engineer,y,42,Monday,5.79,neu,18
faceWord_exp,0.6833142000250518,0.3689142999937758,0.6843090000329539,188.3330461999867,21,31,189.01636040001176,180,image_stim_p.png,-1.7441234463665167,188.7019604999805,182.01121219992638,5,183.69712439994328,182.69552119995933,23,11,336,Dolly,female,1,cherry,b,42,Monday,7.05,pos,19
faceWord_exp,0.6840562999714166,0.5695393999340013,0.6962736999848858,195.7543263999978,22,32,196.43838269996922,336,image_stim_n.png,2.424733943851676,196.3238657999318,192.0233577999752,5,193.7210567999864,192.7196314999601,23,12,180,Dolly,female,1,screech,y,42,Monday,3.5,neg,20
faceWord_exp,0.6970919999293983,0.5816129999002442,0.6945199000183493,205.78142350004055,21,31,206.47851549996994,336,image_stim_p.png,-1.2397352233188434,206.3630364999408,202.04791650001425,5,203.74418489995878,202.7424364000326,23,11,180,Dolly,female,1,wit,b,42,Monday,7.25,pos,21
faceWord_exp,0.6927262999815866,0.5609905000310391,0.6862045999150723,218.4277234999463,21,41,219.12044979992788,180,image_stim_p.png,-1.2450836009557775,218.98871399997734,212.09640020004008,5,213.78445709997322,212.78260479995515,23,13,336,Dolly,female,1,apricot,b,42,Monday,5.95,neu,22
faceWord_exp,0.6988812000490725,0.466032600030303,0.6914909998886287,225.8606817999389,21,31,226.55956299998797,336,image_stim_p.png,-2.547338598571031,226.3267143999692,222.1314415000379,5,223.82467829994857,222.82293249992654,23,11,180,Dolly,female,1,tulip,b,42,Monday,7.25,pos,23
faceWord_exp,0.698111700010486,0.5840782000450417,0.6927193999290466,238.50360149994958,22,42,239.20171319996007,180,image_stim_n.png,-0.32385553549685003,239.08767969999462,232.17062550003175,5,233.865252199932,232.8633448999608,23,13,336,Dolly,female,1,carrot,y,42,Monday,5.79,neu,24
faceWord_exp,0.683728100033477,0.6177785000763834,0.6842035999288782,245.93879169994034,22,32,246.62251979997382,336,image_stim_n.png,3.693241029119933,246.55657020001672,242.21985600003973,5,243.90585039998405,242.9040595999686,23,12,180,Dolly,female,1,jealousy,y,42,Monday,2.58,neg,25
faceWord_exp,0.6961589000420645,0.5310617000795901,0.6974184999708086,258.5692345999414,22,32,259.2653934999835,180,image_stim_n.png,3.227422121163128,259.100296300021,252.22815570002422,5,253.92671929998323,252.92557419999503,23,12,336,Dolly,female,1,riot,y,42,Monday,3.15,neg,26
faceWord_exp,0.683341299998574,0.5507665000623092,0.6878189999843016,266.00279389997013,21,41,266.6861351999687,336,image_stim_p.png,0.08756588783899029,266.55356040003244,262.27908410003874,5,263.9680965000298,262.96690310002305,23,13,180,Dolly,female,1,mushroom,b,42,Monday,5.61,neu,27
faceWord_exp,0.6962390000699088,0.5137367000570521,0.68693720002193,278.63234559993725,21,31,279.32858460000716,180,image_stim_p.png,-2.249771083793789,279.1460822999943,272.3039179999614,5,273.992655799957,272.99085519998334,23,11,336,Dolly,female,1,intellect,b,42,Monday,6.62,pos,28
faceWord_exp,0.6973046000348404,0.5987841000314802,0.6913478999631479,286.06986399996094,22,32,286.7671685999958,336,image_stim_n.png,4.006417686109669,286.6686480999924,282.33997089997865,5,284.0340049000224,283.0313187999418,23,12,180,Dolly,female,1,dread,y,42,Monday,3.0,neg,29
faceWord_exp,0.6908286000834778,0.5573292000917718,0.692032799939625,298.70172489993274,22,42,299.3925535000162,180,image_stim_n.png,-1.1343736111597311,299.2590541000245,292.3795417000074,5,294.0729243999813,293.071574499947,23,13,336,Dolly,female,1,rum,y,42,Monday,5.57,neu,30
faceWord_exp,0.6920135000254959,0.42741520004346967,0.6925294001121074,308.740121299983,22,32,309.4321348000085,180,image_stim_n.png,1.399169263323496,309.1675365000265,302.40211259992793,5,304.0963670000201,303.09464200004004,23,12,336,Dolly,female,1,army,y,42,Monday,4.65,neg,31
faceWord_exp,0.6968124000122771,0.5648267000215128,0.686129399924539,316.1739414000185,22,42,316.8707538000308,336,image_stim_n.png,-0.7502239645266248,316.73876810004003,312.4487078000093,5,314.1365189999342,313.1348371999338,23,13,180,Dolly,female,1,ticket,y,42,Monday,5.28,neu,32
faceWord_exp,0.6941162999719381,0.5121791999554262,0.6874174999538809,328.8194258000003,21,31,329.51354209997226,180,image_stim_p.png,-1.2194148821621404,329.33160499995574,322.4879505999852,5,324.17683669994585,323.1753680999391,23,11,336,Dolly,female,1,penguin,b,42,Monday,6.65,pos,33
faceWord_exp,0.6988561999751255,0.3673873000079766,0.6945043000159785,336.2525525999954,22,32,336.9514087999705,336,image_stim_n.png,4.0294120701769724,336.6199399000034,332.5217640999472,5,334.21699550002813,333.21626839996316,23,12,180,Dolly,female,1,dead,y,42,Monday,2.02,neg,34
faceWord_exp,0.6979504000628367,0.5156076001003385,0.6922925000544637,346.2942527999403,21,31,346.99220320000313,336,image_stim_p.png,-1.4373817092238501,346.80986040004063,342.5637811999768,5,344.2577449999517,343.25607370003127,23,11,180,Dolly,female,1,drum,b,42,Monday,6.05,pos,35
faceWord_exp,0.6963429000461474,0.6474521000636742,0.6872658000793308,356.33600999997,22,32,357.0323529000161,336,image_stim_n.png,2.2468136409924253,356.98346210003365,352.6087263999507,5,354.2975961000193,353.29599220003,23,12,180,Dolly,female,1,ambulance,y,42,Monday,3.71,neg,36
faceWord_exp,0.6827454000012949,0.48397890001069754,0.6943249999312684,366.3726237999508,21,31,367.0553691999521,336,image_stim_p.png,-1.295378487470534,366.8566026999615,362.64107010001317,5,364.3370039999718,363.33539509994444,23,11,180,Dolly,female,1,television,b,42,Monday,7.18,pos,37
faceWord_exp,0.6908549999352545,0.5092669998994097,0.6896102000027895,376.4373047000263,21,31,377.12815969996154,336,image_stim_p.png,-2.625984580876632,376.9465716999257,372.6702291999245,5,374.3612890000222,373.3598393999273,23,11,180,Dolly,female,1,spring,b,42,Monday,7.64,pos,38
faceWord_exp,0.6859335999470204,0.5394472000189126,0.6935232999967411,386.4995594000211,21,41,387.1854929999681,336,image_stim_p.png,-1.235914274808286,387.03900660004,382.7396086000372,5,384.43451940000523,383.4331319000339,23,13,180,Dolly,female,1,corn,b,42,Monday,5.95,neu,39
faceWord_exp,0.6966620999155566,0.6142658999888226,0.6922978999791667,399.1311355000362,22,32,399.82779759995174,180,image_stim_n.png,3.0668244091236065,399.745401400025,392.7972427000059,5,394.49198940000497,393.48954059998505,23,12,336,Dolly,female,1,whine,y,42,Monday,2.82,neg,40
faceWord_exp,0.6970832999795675,0.5158465999411419,0.6907622999278829,406.5691208000062,21,31,407.26620409998577,336,image_stim_p.png,-1.178487968131687,407.08496739994735,402.8396688000066,5,404.5318677999312,403.5304310999345,23,11,180,Dolly,female,1,tangerine,b,42,Monday,6.81,pos,41
faceWord_exp,0.6934364999178797,0.5943667999235913,0.689321200014092,419.2149457000196,21,31,419.9083821999375,180,image_stim_p.png,-1.8816288507581482,419.8093124999432,412.8813599999994,5,414.57210200000554,413.5706812000135,23,11,336,Dolly,female,1,theater,b,42,Monday,6.14,pos,42
faceWord_exp,0.6962571999756619,0.5307411999674514,0.6933927999343723,426.65137620002497,22,32,427.34763340000063,336,image_stim_n.png,2.490397821352158,427.1821173999924,422.91747059999034,5,424.6123886000132,423.6108633999247,23,12,180,Dolly,female,1,mob,y,42,Monday,3.7,neg,43
faceWord_exp,0.6867124999407679,0.522093900013715,0.6900215999921784,436.68424510001205,21,31,437.3709575999528,336,image_stim_p.png,-2.3591802685249372,437.20633900002576,432.9610467000166,5,434.6524910000153,433.6510683000088,23,11,180,Dolly,female,1,applause,b,42,Monday,7.12,pos,44
faceWord_exp,0.6840419999789447,0.5686647000256926,0.6970556000014767,446.74310449999757,21,41,447.4271464999765,336,image_stim_p.png,0.4587040848007746,447.31176920002326,442.99419090000447,5,444.69290130003355,443.69124650000595,23,13,180,Dolly,female,1,company,b,42,Monday,5.64,neu,45
faceWord_exp,0.6953025000402704,0.515484300092794,0.689869900001213,456.7722682999447,21,41,457.46757079998497,336,image_stim_p.png,-1.4097678477610591,457.2877526000375,453.04138910002075,5,454.73305299994536,453.73125900002196,23,13,180,Dolly,female,1,mandolin,b,42,Monday,5.7,neu,46
faceWord_exp,0.6888856999576092,0.42575910000596195,0.6883817999623716,469.4374268000247,21,31,470.1263124999823,180,image_stim_p.png,-2.641671297166366,469.86318590003066,463.08282200002577,5,464.773005999974,463.77120379998814,23,11,336,Dolly,female,1,peaceful,b,42,Monday,8.0,pos,47
faceWord_exp,0.6967674000188708,0.5663183000870049,0.6916329000378028,479.46958429994993,22,32,480.1663516999688,180,image_stim_n.png,0.7498341013103271,480.03590260003693,473.13681379996706,5,474.8301854999736,473.82844670000486,23,12,336,Dolly,female,1,dictation,y,42,Monday,4.26,neg,48
faceWord_exp,0.6984347000252455,0.6332250999985263,0.6871191000100225,486.90655339998193,22,32,487.6049881000072,336,image_stim_n.png,3.659937177091274,487.53977849998046,483.18187979992945,5,484.8699116000207,483.86899889993947,23,12,180,Dolly,female,1,curse,y,42,Monday,2.9,neg,49
faceWord_exp,0.6937652999768034,0.59240779990796,0.6938084000721574,496.9520740000298,21,31,497.6458393000066,336,image_stim_p.png,-2.1428059827362134,497.5444817999378,493.2151060999604,5,494.9116759999888,493.90891450003255,23,11,180,Dolly,female,1,awe,b,42,Monday,6.85,pos,50
faceWord_exp,0.694245700025931,0.6454922000411898,0.6887597000459209,509.59265829995275,21,31,510.2869039999787,180,image_stim_p.png,-1.211925852261804,510.23815049999394,503.260530599975,5,504.95094250002876,503.94929030002095,23,11,336,Dolly,female,1,morning,b,42,Monday,6.41,pos,51
faceWord_exp,0.7000517999986187,0.535460100043565,0.6923966999165714,519.6281149999704,21,31,520.328166799969,180,image_stim_p.png,-1.6872526925643307,520.163575100014,513.2970321000321,5,514.9909569999436,513.9894287999487,23,11,336,Dolly,female,1,cash,b,42,Monday,7.51,pos,52
faceWord_exp,0.6910087999422103,0.6089866999536753,0.685218199971132,527.0578960999846,22,32,527.7489048999269,336,image_stim_n.png,3.17672342877373,527.6668827999383,523.3450534000294,5,525.0312769999728,524.0302716000006,23,12,180,Dolly,female,1,dangerous,y,42,Monday,2.33,neg,53
faceWord_exp,0.6979366999585181,0.5159610999980941,0.6994092999957502,539.7096272000344,22,32,540.407563899993,180,image_stim_n.png,2.9843905620469613,540.2255883000325,533.3705936999759,5,535.071388399927,534.0700029999716,23,12,336,Dolly,female,1,mosquito,y,42,Monday,3.12,neg,54
faceWord_exp,0.6824355999706313,0.6334694999968633,0.6939127999357879,547.1466600999702,21,31,547.8290956999408,336,image_stim_p.png,-1.410303556989907,547.780129599967,543.41620159999,5,545.1118001999566,544.1101143999258,23,11,180,Dolly,female,1,tea,b,42,Monday,6.56,pos,55
faceWord_exp,0.6993551999330521,0.5659943999489769,0.6933436000254005,557.1702574000228,22,32,557.8696125999559,336,image_stim_n.png,2.1399531488678094,557.7362517999718,553.4404607999604,5,555.1350071999477,554.1338043999858,23,12,180,Dolly,female,1,vice,y,42,Monday,3.81,neg,56
faceWord_exp,0.6986160000087693,0.580394700053148,0.6940375999547541,567.2113025999861,21,31,567.9099185999949,336,image_stim_p.png,-2.9544920916265727,567.7916973000392,563.4783522000071,5,565.1749989000382,564.1723897999618,23,11,180,Dolly,female,1,friendly,b,42,Monday,7.84,pos,57
faceWord_exp,0.6957816999638453,0.6307532000355422,0.697756199981086,579.8564053999726,22,42,580.5521870999364,180,image_stim_n.png,-0.8220066925000616,580.4871586000081,573.5164081000257,5,575.2160490000388,574.2141643000068,23,13,336,Dolly,female,1,dime,y,42,Monday,5.58,neu,58
faceWord_exp,0.6983431000262499,0.39961860002949834,0.6913884000387043,587.2919646999799,22,32,587.9903078000061,336,image_stim_n.png,4.735833249102137,587.6915833000094,583.5627990999492,5,585.2569526999723,584.2541874999879,23,12,180,Dolly,female,1,grief,y,42,Monday,2.33,neg,59
faceWord_exp,0.696636899956502,0.5976892999606207,0.688689999980852,597.3348335999763,22,32,598.0314704999328,336,image_stim_n.png,1.0236166268558873,597.9325228999369,593.6055338999722,5,595.2964641000144,594.2942238999531,23,12,180,Dolly,female,1,hierarchy,y,42,Monday,4.95,neg,60
