word,offset_word,img,word_trigger,correct_resp,rt,offset_img,no,session,pause_trigger,ID,onset_word,key_t,word_score_pc,condition,scan day,response,duration_frames,pause_trigger_t,duration_measured_word,delay_frames_after,gender,delay_frames_before,age,onset_img,word_score_warriner,img_trigger,word_label,duration_measured_img
stone,1.7922623000049498,image_stim_n.png,12,1,0.5608034000033513,5.596000699995784,1,2,32,Anders,1.0191167000157293,5.447232000005897,0.5494484707734639,faceWord_exp,Monday,y,42,2.794408100016881,0.7731455999892205,336,male,180,22,4.886428600002546,4.81,22,neg,0.7095720999932382
angry,11.90255289999186,image_stim_n.png,12,1,0.4549909000052139,18.241736600000877,2,2,32,Anders,11.211528000014368,17.99301840001135,3.4296451702105397,faceWord_exp,Monday,y,42,12.904514199995901,0.6910248999774922,180,male,336,22,17.538027500006137,2.53,22,neg,0.7037090999947395
cough,21.962563400011277,image_stim_n.png,12,1,0.5048187999927904,28.318460400012555,3,2,32,Anders,21.25601129999268,28.11951489999774,2.483224745184551,faceWord_exp,Monday,y,42,22.96439169999212,0.7065521000185981,180,male,336,22,27.61469610000495,3.57,22,neg,0.7037643000076059
speech,32.02213210001355,image_stim_p.png,13,1,0.4797497999970801,38.41190450001159,4,2,41,Anders,31.329847999993945,38.19607350000297,-0.18776275500974607,faceWord_exp,Monday,b,42,33.02421440000762,0.6922841000196058,180,male,336,22,37.71632370000589,5.62,21,neu,0.6955808000057004
theory,42.11561060001259,image_stim_p.png,13,0,-2.3665774000110105,48.45564870000817,5,2,41,Anders,41.421147200017,45.387154299998656,0.1106807997481866,faceWord_exp,Monday,y,42,43.11740180000197,0.694463399995584,180,male,336,22,47.753731700009666,5.65,21,neu,0.7019169999985024
problem,52.158918700006325,image_stim_n.png,12,1,0.5862270999932662,58.49855029999162,6,2,32,Anders,51.467641499999445,58.38286869999138,4.02985566434138,faceWord_exp,Monday,y,42,53.16112540001632,0.6912772000068799,180,male,336,22,57.79664159999811,3.52,22,neg,0.7019086999935098
piano,62.20224640000379,image_stim_p.png,11,1,0.5029828000115231,68.54212319999351,7,2,31,Anders,61.51005899999291,68.34302910001134,-1.7947555393350414,faceWord_exp,Monday,b,42,63.20412519999081,0.6921874000108801,180,male,336,22,67.84004629999981,6.4,21,pos,0.702076899993699
landslide,72.24556529999245,image_stim_n.png,12,1,0.509148399985861,75.98264450000715,8,2,32,Anders,71.55225500001688,75.78383339999709,3.561717315569441,faceWord_exp,Monday,y,42,73.24777180000092,0.6933102999755647,336,male,180,22,75.27468500001123,4.76,22,neg,0.7079594999959227
power,82.28923530000611,image_stim_p.png,13,1,0.5692572999978438,86.02633720001904,9,2,41,Anders,81.59649910000735,85.89357250000467,-0.02119054453060663,faceWord_exp,Monday,b,42,83.2909706000064,0.6927361999987625,336,male,180,22,85.32431520000682,5.97,21,neu,0.7020220000122208
whole,92.33217939999304,image_stim_p.png,13,0,-5.772053299995605,98.6719890999957,10,2,41,Anders,91.63719680000213,92.20026300000609,0.10630403813009667,faceWord_exp,Monday,y,42,93.3345008000033,0.6949825999909081,180,male,336,22,97.9723163000017,5.86,21,neu,0.6996727999940049
lab,102.37558059999719,image_stim_n.png,12,1,0.5879640000057407,108.71558620000724,11,2,32,Anders,101.68049590001465,108.6000122000114,0.2032181950076048,faceWord_exp,Monday,y,42,103.37748500000453,0.6950846999825444,180,male,336,22,108.01204820000567,4.57,22,neg,0.7035380000015721
spaghetti,112.41935539999395,image_stim_p.png,11,1,0.537595700006932,118.7585429000028,12,2,31,Anders,111.7252769000188,118.59318100000382,-1.7539828459428422,faceWord_exp,Monday,b,42,113.42122960000415,0.6940784999751486,180,male,336,22,118.05558529999689,6.91,21,pos,0.7029576000059023
jaw,122.46223950001877,image_stim_n.png,12,1,0.5529833000036888,128.80214260000503,13,2,32,Anders,121.77014659999986,128.6534520999994,0.16339675594021513,faceWord_exp,Monday,y,42,123.46416810000665,0.6920929000189062,180,male,336,22,128.10046879999572,4.41,22,neg,0.7016738000093028
barbecue,132.50556310001411,image_stim_p.png,11,1,0.5369922000099905,136.2428249999939,14,2,31,Anders,131.81208440000773,136.07744700001786,-2.5746228757417584,faceWord_exp,Monday,b,42,133.50748630001908,0.6934787000063807,336,male,180,22,135.54045480000786,7.1,21,pos,0.702370199986035
apartment,142.5489116999961,image_stim_p.png,13,0,-4.250730600004317,148.88864130000002,15,2,41,Anders,141.85516619999544,143.9349494999915,-0.5485436049411244,faceWord_exp,Monday,y,42,143.55079949999345,0.6937455000006594,180,male,336,22,148.1856800999958,5.72,21,neu,0.7029612000042107
axe,152.59305850000237,image_stim_n.png,12,1,0.6029921000008471,156.32968610001262,16,2,32,Anders,151.90029789999244,156.23062290000962,0.7321109855355353,faceWord_exp,Monday,y,42,153.5944252999907,0.6927606000099331,336,male,180,22,155.62763080000877,3.48,22,neg,0.702055300003849
tired,162.63624079999863,image_stim_n.png,12,1,0.5703869000135455,168.97522160000517,17,2,32,Anders,161.94114189999527,168.84333930001594,2.351878020671037,faceWord_exp,Monday,y,42,163.63818270000047,0.6950989000033587,180,male,336,22,168.2729524000024,4.29,22,neg,0.7022692000027746
mercy,172.67950240001664,image_stim_p.png,11,0,0.02046379999956116,176.41635889999452,18,2,31,Anders,171.98443159999442,175.73330190000706,-1.0752281295040744,faceWord_exp,Monday,y,42,173.6809765000071,0.6950708000222221,336,male,180,22,175.7128381000075,6.4,21,pos,0.7035207999870181
sailboat,182.72223899999517,image_stim_p.png,11,1,0.5039486000023317,186.45924250001553,19,2,31,Anders,182.0286519000074,186.26069230001303,-1.5621536719325724,faceWord_exp,Monday,b,42,183.72420670001884,0.6935870999877807,336,male,180,22,185.7567437000107,6.81,21,pos,0.7024988000048324
sick,192.76581290000468,image_stim_n.png,12,1,0.48576110001886263,196.5029112000193,20,2,32,Anders,192.0723210000142,196.28682810001192,3.4738609063027237,faceWord_exp,Monday,y,42,193.76805020001484,0.6934918999904767,336,male,180,22,195.80106699999305,2.29,22,neg,0.7018442000262439
heavy,202.8090344000084,image_stim_n.png,12,1,0.6856785000127275,209.14885890000733,21,2,32,Anders,202.11956620001,209.13343800001894,1.3393636650983416,faceWord_exp,Monday,y,42,203.8115906000021,0.6894681999983732,180,male,336,22,208.4477595000062,4.78,22,neg,0.7010994000011124
luck,212.85247509999317,image_stim_p.png,11,1,0.5051141000003554,216.58928200000082,22,2,31,Anders,212.15694559999974,216.3906314999913,-2.2291915044129413,faceWord_exp,Monday,b,42,213.85449250001693,0.6955294999934267,336,male,180,22,215.88551739999093,6.73,21,pos,0.7037646000098903
plea,222.89593669999158,image_stim_n.png,12,1,0.5201887999719474,226.63281450001523,23,2,32,Anders,222.20025840000017,226.45031449999078,2.166481281776448,faceWord_exp,Monday,y,42,223.8974836000125,0.695678299991414,336,male,180,22,225.93012570001883,4.35,22,neg,0.7026887999963947
knowledge,232.9390088999935,image_stim_p.png,11,1,0.5024938999849837,239.2787701000052,24,2,31,Anders,232.24539170000935,239.0798219999997,-1.6425048482978826,faceWord_exp,Monday,b,42,233.9407623000152,0.6936171999841463,180,male,336,22,238.5773281000147,7.28,21,pos,0.7014419999904931
chicken,242.98264400000335,image_stim_p.png,11,0,-0.8152459000120871,246.71966600001906,25,2,31,Anders,242.28815159999067,245.20243229999323,-1.3205598447631597,faceWord_exp,Monday,y,42,243.98474590000114,0.6944924000126775,336,male,180,22,246.01767820000532,6.17,21,pos,0.7019878000137396
embrace,253.02601289999438,image_stim_p.png,11,1,0.4550119000195991,256.76256490001106,26,2,31,Anders,252.33129820000613,256.51348310001777,-2.461915733068042,faceWord_exp,Monday,b,42,254.02746810001554,0.6947146999882534,336,male,180,22,256.05847119999817,7.0,21,pos,0.7040937000128906
musical,263.06890929999645,image_stim_p.png,11,1,0.4022805000131484,266.80617090000305,27,2,31,Anders,262.3743115999969,266.50676350001595,-1.3503642789447028,faceWord_exp,Monday,b,42,264.0708855999983,0.6945976999995764,336,male,180,22,266.1044830000028,7.68,21,pos,0.7016879000002518
fireworks,273.11217020000913,image_stim_p.png,11,1,0.48859799999627285,276.84922890001326,28,2,31,Anders,272.42122730001574,276.6340334000124,-1.926056195769395,faceWord_exp,Monday,b,42,274.11463840000215,0.690942899993388,336,male,180,22,276.14543540001614,6.8,21,pos,0.7037934999971185
office,283.1558656000125,image_stim_n.png,12,1,0.70365040001343,286.89256710000336,29,2,32,Anders,282.46249050000915,286.89390600001207,0.6502198887451732,faceWord_exp,Monday,y,42,284.1573701000016,0.6933751000033226,336,male,180,22,286.19025559999864,4.54,22,neg,0.7023115000047255
summer,293.19932700000936,image_stim_p.png,11,1,0.46920809999573976,296.93588639999507,30,2,31,Anders,292.50420130000566,296.704049699998,-1.7608811602119443,faceWord_exp,Monday,b,42,294.2011294999975,0.6951257000037003,336,male,180,22,296.23484160000226,7.5,21,pos,0.7010447999928147
eggplant,303.24217929999577,image_stim_p.png,13,1,0.5547548999893479,309.5818627999979,31,2,41,Anders,302.54865650000283,309.433002100006,-0.09980687036967174,faceWord_exp,Monday,b,42,304.24409910000395,0.6935227999929339,180,male,336,22,308.87824720001663,5.55,21,neu,0.7036155999812763
street,313.2858711000008,image_stim_n.png,13,1,0.6533027999976184,317.0230383000162,32,2,42,Anders,312.59103010001127,316.9736484000168,0.3228926581020319,faceWord_exp,Monday,y,42,314.28787020000163,0.6948409999895375,336,male,180,22,316.3203456000192,5.07,22,neu,0.7026926999969874
business,323.32906610000646,image_stim_p.png,13,1,0.5526861999824177,329.6685495999991,33,2,41,Anders,322.634838900005,329.5200889999978,-0.06058349899147484,faceWord_exp,Monday,b,42,324.3311667999951,0.6942272000014782,180,male,336,22,328.9674028000154,5.48,21,neu,0.7011467999836896
toaster,333.37226619999274,image_stim_p.png,13,1,0.47155950000160374,337.10920130001614,34,2,41,Anders,332.67795370001113,336.8773792000138,-0.5451009915059291,faceWord_exp,Monday,b,42,334.37466090000817,0.6943124999816064,336,male,180,22,336.4058197000122,5.8,21,neu,0.7033816000039224
restaurant,343.41598079999676,image_stim_p.png,11,1,0.4692980000108946,349.75534619999235,35,2,31,Anders,342.72169420000864,349.5226256000169,-2.0702836690965865,faceWord_exp,Monday,b,42,344.41746880000574,0.6942865999881178,180,male,336,22,349.053327600006,6.95,21,pos,0.7020185999863315
highway,353.45917340001324,image_stim_p.png,13,1,0.46941449999576434,359.79869789999793,36,2,41,Anders,352.7649375000037,359.5660079999943,0.650019808676411,faceWord_exp,Monday,b,42,354.4607373000181,0.6942359000095166,180,male,336,22,359.09659349999856,5.19,21,neu,0.7021043999993708
ricochet,363.50216130001354,image_stim_n.png,12,1,0.588114999991376,369.84206809999887,37,2,32,Anders,362.80995789999724,369.72621769999387,1.0482300490198866,faceWord_exp,Monday,y,42,364.5041106000135,0.6922034000162967,180,male,336,22,369.1381027000025,4.75,22,neg,0.7039653999963775
terrorist,373.5454685000004,image_stim_n.png,12,1,0.5541339000046719,379.88563969999086,38,2,32,Anders,372.851619699999,379.736043300014,4.537930167489568,faceWord_exp,Monday,y,42,374.5477721999923,0.6938488000014331,180,male,336,22,379.1819094000093,2.35,22,neg,0.7037302999815438
joke,383.5891227000102,image_stim_p.png,11,1,0.5215075000014622,387.3258779000025,39,2,31,Anders,382.89379370000097,387.14390039999853,-1.8879163634684628,faceWord_exp,Monday,b,42,384.5907836999977,0.6953290000092238,336,male,180,22,386.62239289999707,7.88,21,pos,0.7034850000054576
clang,393.6321691000194,image_stim_n.png,12,1,0.6035164000059012,397.3692100000044,40,2,32,Anders,392.9373046999972,397.2702197000035,1.472290472628449,faceWord_exp,Monday,y,42,394.634252000018,0.6948644000221975,336,male,180,22,396.6667032999976,4.1,22,neg,0.7025067000067793
day,403.67551850000746,image_stim_p.png,11,0,-2.8173856000066735,407.41299460001756,41,2,31,Anders,402.98013020001235,403.8937100000039,-1.2502658664257256,faceWord_exp,Monday,y,42,404.6777828000195,0.695388299995102,336,male,180,22,406.7110956000106,6.36,21,pos,0.7018990000069607
asparagus,413.71922900000936,image_stim_n.png,13,1,0.5195554999809247,420.0590320999909,42,2,42,Anders,413.0245167000103,419.87627929999144,-0.34443889393116306,faceWord_exp,Monday,y,42,414.7207931000157,0.6947122999990825,180,male,336,22,419.3567238000105,5.43,22,neu,0.7023082999803592
scissors,423.7621682000172,image_stim_p.png,13,1,0.452919400006067,427.4992162999988,43,2,41,Anders,423.0679275000002,427.2501697000116,0.4272037094573085,faceWord_exp,Monday,b,42,424.76400270001614,0.6942407000169624,336,male,180,22,426.79725030000554,5.03,21,neu,0.7019659999932628
attribute,433.80557200001203,image_stim_p.png,13,1,0.45366259998991154,437.5425489000045,44,2,41,Anders,433.1112645000103,437.2936910999997,-0.32263149533554664,faceWord_exp,Monday,b,42,434.80728890001774,0.6943075000017416,336,male,180,22,436.8400285000098,5.67,21,neu,0.7025203999946825
optimism,443.84910710001714,image_stim_p.png,11,1,0.45282430000952445,447.58626280000317,45,2,31,Anders,443.15513759999885,447.3367334000068,-2.7563434535584275,faceWord_exp,Monday,b,42,444.8507082000142,0.6939695000182837,336,male,180,22,446.88390909999725,7.21,21,pos,0.702353700005915
