pause_trigger,offset_word,age,delay_frames_before,delay_frames_after,condition,duration_measured_img,img,ID,no,word,onset_img,duration_frames,word_score_pc,response,scan day,key_t,correct_resp,word_score_warriner,rt,session,duration_measured_word,word_label,pause_trigger_t,img_trigger,word_trigger,gender,onset_word,offset_img
31,1.7160461719613522,21,180,336,faceWord_exp,0.7075497061014175,image_stim_p.png,ssk25,1,television,4.802196907810867,42,-1.295378487470534,b,Monday,2.0361207940150052,1,7.18,-2.7660761137958616,5,0.698369526071474,pos,2.719338387949392,21,11,female,1.0176766458898783,5.509746613912284
42,11.825792968971655,21,180,336,faceWord_exp,0.7066587151493877,image_stim_n.png,ssk25,2,engineer,14.862818739842623,42,-0.41434578466507305,b,Monday,11.81252028583549,0,5.79,-3.050298454007134,5,0.6927382641006261,neu,12.829838672885671,22,13,female,11.133054704871029,15.569477454992011
32,21.886746109928936,21,336,180,faceWord_exp,0.7014948329888284,image_stim_n.png,ssk25,3,riot,27.53461588989012,42,3.227422121163128,b,Monday,21.875110781984404,0,3.15,-5.659505107905716,5,0.6947134691290557,neg,22.88988999882713,22,12,female,21.19203264079988,28.236110722878948
32,31.946851530810818,21,180,336,faceWord_exp,0.7011314600240439,image_stim_n.png,ssk25,4,dead,34.9890468288213,42,4.0294120701769724,y,Monday,32.23521450581029,1,2.02,-2.753832323011011,5,0.6927732699550688,neg,32.95017044991255,22,12,female,31.25407826085575,35.690178288845345
32,42.00607470795512,21,336,180,faceWord_exp,0.7051442409865558,image_stim_n.png,ssk25,5,election,47.651677342830226,42,0.5712560851538326,b,Monday,42.845397758996114,0,4.5,-4.806279583834112,5,0.6946291490457952,neg,43.0091682318598,22,12,female,41.31144555890933,48.35682158381678
32,52.06714295595884,21,180,336,faceWord_exp,0.7033475148491561,image_stim_n.png,ssk25,6,whine,55.10736945294775,42,3.0668244091236065,y,Monday,52.7557380029466,1,2.82,-2.3516314500011504,5,0.6932642729952931,neg,53.07041624397971,22,12,female,51.37387868296355,55.81071696779691
31,62.1273993270006,21,180,336,faceWord_exp,0.7030278129968792,image_stim_p.png,ssk25,7,friendly,65.16774027701467,42,-2.9544920916265727,b,Monday,62.649913840927184,1,7.84,-2.517826436087489,5,0.6929489001631737,pos,63.13073962694034,21,11,female,61.43445042683743,65.87076809001155
42,72.187547739828,21,180,336,faceWord_exp,0.7033387450501323,image_stim_n.png,ssk25,8,company,75.2277569938451,42,0.4587040848007746,b,Monday,72.30799491680227,0,5.64,-2.919762077042833,5,0.6928913719020784,neu,73.1908246318344,22,13,female,71.49465636792593,75.93109573889524
31,82.24793337378651,21,180,336,faceWord_exp,0.702987520955503,image_stim_p.png,ssk25,9,book,85.28818433498964,42,-1.1429809241505904,b,Monday,82.2509524289053,1,7.05,-3.037231906084344,5,0.693920416990295,pos,83.25118985492736,21,11,female,81.55401295679621,85.99117185594514
42,92.30791424680501,21,336,180,faceWord_exp,0.7018264168873429,image_stim_n.png,ssk25,10,rum,97.95647465600632,42,-1.1343736111597311,y,Monday,92.52843860699795,1,5.57,-5.4280360490083694,5,0.690095349913463,neu,93.31157936784439,22,13,female,91.61781889689155,98.65830107289366
