scan day,no,duration_frames,offset_word,correct_resp,word_label,condition,offset_img,rt,age,onset_img,pause_trigger_t,delay_frames_after,word,gender,response,key_t,session,img_trigger,ID,word_trigger,word_score_warriner,onset_word,delay_frames_before,img,duration_measured_word,pause_trigger,duration_measured_img,word_score_pc
Monday,1,42,1.7143208000052255,1,pos,faceWord_exp,5.496528200019384,0.30391630000667647,24,4.810972100007348,2.715028300008271,336,dolphin,male,b,5.114888400014024,6,21,clem,11,6.67,1.0215146000264212,180,image_stim_p.png,0.6928061999788042,31,0.685556100012036,-2.035068499528653
Monday,2,42,11.795455100014806,1,neu,faceWord_exp,18.21028890000889,0.27486139998654835,24,17.537850000022445,12.7963591000007,180,advice,male,b,17.812711400008993,6,21,clem,13,5.78,11.11412320000818,336,image_stim_p.png,0.6813319000066258,41,0.6724388999864459,-0.30581232848456497
Monday,3,42,21.909583600005135,1,neu,faceWord_exp,25.64190950000193,0.46749009998166,24,24.958115300018108,22.910345400014194,336,role,male,b,25.425605399999768,6,21,clem,13,5.1,21.216818700020667,180,image_stim_p.png,0.6927648999844678,41,0.6837941999838222,0.07641955756997082
Monday,4,42,31.940247000020463,1,neg,faceWord_exp,38.32219960002112,0.6255282000056468,24,37.64863010001136,32.94127060001483,180,lawyer,male,y,38.27415830001701,6,22,clem,12,3.94,31.25324570000521,336,image_stim_n.png,0.687001300015254,32,0.6735695000097621,1.4290259416609457
Monday,5,42,42.02121190002072,1,pos,faceWord_exp,45.75364050001372,0.3631834000116214,24,45.07607740000822,43.02246350000496,336,chipmunk,male,b,45.43926080001984,6,21,clem,11,7.33,41.33655130001716,180,image_stim_p.png,0.6846606000035536,31,0.6775631000055,-1.071197614358652
Monday,6,42,52.05213039999944,1,pos,faceWord_exp,58.45053420000477,0.33474849999765866,24,57.767604300024686,53.05296700002509,180,girl,male,b,58.102352800022345,6,21,clem,11,7.15,51.36205570001039,336,image_stim_p.png,0.6900746999890544,31,0.6829298999800812,-1.313583728320736
Monday,7,42,62.14967070001876,1,neg,faceWord_exp,68.49799750000238,0.3244758000073489,24,67.82554510000045,63.15071810001973,180,old,male,y,68.1500209000078,6,22,clem,12,3.19,61.456969999999274,336,image_stim_n.png,0.6927007000194862,32,0.6724524000019301,1.5556418242275696
Monday,8,42,72.19730090000667,1,pos,faceWord_exp,75.92956920000142,0.3622003000054974,24,75.25282290001633,73.19827839999925,336,chocolate,male,b,75.61502320002182,6,21,clem,11,7.63,71.5104479000147,180,image_stim_p.png,0.6868529999919701,31,0.6767462999850977,-2.539279812815429
Monday,9,42,82.22822970000561,1,neg,faceWord_exp,88.65974870001082,0.32392009999603033,24,87.98755640001036,83.22908350001671,180,fee,male,y,88.31147650000639,6,22,clem,12,2.86,81.5381078000064,336,image_stim_n.png,0.6901218999992125,32,0.6721923000004608,2.6698720582687456
Monday,10,42,92.35881230002269,1,pos,faceWord_exp,98.74075000002631,0.4054193000192754,24,98.05332770000678,93.35987290000776,180,blueberry,male,b,98.45874700002605,6,21,clem,11,7.11,91.67053319999832,336,image_stim_p.png,0.6882791000243742,31,0.6874223000195343,-1.4048581699918157
Monday,11,42,102.43969510000898,1,pos,faceWord_exp,106.15546410001116,0.5782462999923155,24,105.47890120002558,103.44073410000419,336,dinner,male,b,106.05714750001789,6,21,clem,11,6.4,101.74787810002454,180,image_stim_p.png,0.6918169999844395,31,0.6765628999855835,-2.2453726125286497
Monday,12,42,112.45410329999868,0,neg,faceWord_exp,116.18631910000113,0.34828470001230016,24,115.50687320000725,113.45519210002385,336,bee,male,b,115.85515790001955,6,22,clem,12,3.68,111.76105400000233,180,image_stim_n.png,0.6930492999963462,32,0.6794458999938797,1.5036737146000605
Monday,13,42,122.4847851000086,1,pos,faceWord_exp,126.28398900001775,0.3147220000100788,24,125.60474350000732,123.48576110001886,336,river,male,b,125.9194655000174,6,21,clem,11,6.72,121.79319840000244,180,image_stim_p.png,0.6915867000061553,31,0.6792455000104383,-1.8284590275958619
Monday,14,42,132.58230270000058,1,neg,faceWord_exp,136.31481050001457,0.32735930001945235,24,135.63920400000643,133.58346890000394,336,gunshot,male,y,135.96656330002588,6,22,clem,12,2.79,131.89429980001296,180,image_stim_n.png,0.6880028999876231,32,0.6756065000081435,3.2726955917764444
Monday,15,42,142.6133581000031,1,neu,faceWord_exp,148.97781200002646,0.3925267999875359,24,148.30458620001446,143.61422990000574,180,church,male,b,148.697113000002,6,21,clem,13,5.21,141.9213746000023,336,image_stim_p.png,0.6919835000007879,41,0.6732258000120055,0.4070035035588155
Monday,16,42,152.67743070001598,1,neu,faceWord_exp,156.40997200002312,0.4342513000010513,24,155.7273674000171,153.6783245000115,336,satire,male,b,156.16161870001815,6,21,clem,13,5.81,151.98667860002024,180,image_stim_p.png,0.6907520999957342,41,0.682604600006016,-0.9476055713690849
Monday,17,42,162.70826179999858,1,neg,faceWord_exp,166.47420520000742,0.6606775000109337,24,165.7986596999981,163.70927250001114,336,folly,male,y,166.45933720000903,6,22,clem,12,4.11,162.01621590001741,180,image_stim_n.png,0.6920458999811672,32,0.6755455000093207,2.52891321026023
Monday,18,42,172.77232300001197,1,pos,faceWord_exp,176.50502040001447,0.48679310001898557,24,175.82043580000754,173.77370180000435,336,elm,male,b,176.30722890002653,6,21,clem,11,6.32,172.0792347000097,180,image_stim_p.png,0.6930883000022732,31,0.6845846000069287,-1.1812540207039297
Monday,19,42,182.8033714000194,1,neg,faceWord_exp,189.2351719000144,0.2699441000004299,24,188.55052570000407,183.80435869999928,180,rumor,male,y,188.8204698000045,6,22,clem,12,3.14,182.1114349999989,336,image_stim_n.png,0.6919364000204951,32,0.6846462000103202,3.1728286127179004
Monday,20,42,192.9342765000183,1,neg,faceWord_exp,199.28285270000924,0.5012614000006579,24,198.60056930000428,193.9353334000043,180,judge,male,y,199.10183070000494,6,22,clem,12,3.89,192.24838260002434,336,image_stim_n.png,0.685893899993971,32,0.6822834000049625,1.421533554407035
Monday,21,42,202.98200160000124,1,neg,faceWord_exp,209.3130477000086,0.38604169999598525,24,208.62840620000497,203.98304320001625,180,law,male,y,209.01444790000096,6,22,clem,12,4.55,202.28863439999986,336,image_stim_n.png,0.6933672000013757,32,0.6846415000036359,0.7240429444440241
Monday,22,42,213.01268760001403,1,pos,faceWord_exp,219.34459020002396,0.3010482999961823,24,218.6618752000213,214.01375579999876,180,read,male,b,218.9629235000175,6,21,clem,11,6.73,212.31563670001924,336,image_stim_p.png,0.6970508999947924,31,0.682715000002645,-1.87678309604286
Monday,23,42,223.04365450001205,1,neu,faceWord_exp,226.7760460000136,0.4490675999841187,24,226.09542610001517,224.0449322000204,336,audience,male,y,226.5444936999993,6,22,clem,13,5.89,222.35211580002215,180,image_stim_n.png,0.6915386999899056,42,0.680619899998419,-0.7656585604551551
Monday,24,42,233.07448460001615,1,neu,faceWord_exp,239.40570730000036,0.5283727000060026,24,238.72829970001476,234.0754956000019,180,escalator,male,b,239.25667240002076,6,21,clem,13,5.95,232.38301030002185,336,image_stim_p.png,0.6914742999942973,41,0.6774075999855995,-0.1293625696653618
Monday,25,42,243.10532370000146,1,neu,faceWord_exp,246.8377604999987,0.49915419999160804,24,246.15723530002288,244.10639410000294,336,quantity,male,y,246.65638950001448,6,22,clem,13,5.33,242.42098049999913,180,image_stim_n.png,0.6843432000023313,42,0.6805251999758184,-0.1985745460766808
Monday,26,42,253.13634830000228,1,neg,faceWord_exp,259.4847333000216,0.47864250000566244,24,258.80916390000493,254.13719020001008,180,politician,male,y,259.2878064000106,6,22,clem,12,3.25,252.44489280000562,336,image_stim_n.png,0.691455499996664,32,0.6755694000166841,1.7380634654586231
Monday,27,42,263.183715799998,1,neg,faceWord_exp,269.5150550000253,0.3486233000003267,24,268.8340472000127,264.184785999998,180,guilt,male,y,269.18267050001305,6,22,clem,12,2.29,262.4921963000088,336,image_stim_n.png,0.6915194999892265,32,0.6810078000125941,4.2219398121868315
Monday,28,42,273.21475670000655,1,neu,faceWord_exp,276.9470157000178,0.4346298999735154,24,276.2643213000265,274.2158161000116,336,comb,male,b,276.6989512,6,21,clem,13,5.65,272.5215609000006,180,image_stim_p.png,0.693195800005924,41,0.6826943999913055,-0.15774590184623308
Monday,29,42,283.24546160001773,1,pos,faceWord_exp,286.9780246000155,0.3014164000051096,24,286.2955322000198,284.2466317000217,336,camera,male,b,286.5969486000249,6,21,clem,11,6.61,282.5543105000106,180,image_stim_p.png,0.6911511000071187,31,0.6824923999956809,-1.0219663684796234
Monday,30,42,293.2763736000052,1,neu,faceWord_exp,299.5909995000111,0.49286169998231344,24,298.9158624000265,294.27745950000826,180,big,male,y,299.40872410000884,6,22,clem,13,5.64,292.58287870002096,336,image_stim_n.png,0.6934948999842163,42,0.6751370999845676,0.6345811289687322
Monday,31,42,303.2907796000072,1,neu,faceWord_exp,307.0231641000137,0.5260871000064071,24,306.34895650000544,304.2917090000119,336,medicine,male,y,306.87504360001185,6,22,clem,13,5.9,302.5991502000252,180,image_stim_n.png,0.6916293999820482,42,0.6742076000082307,0.597486551423763
Monday,32,42,313.3216128000058,1,pos,faceWord_exp,319.72009780001827,0.5586902999784797,24,319.0470610000193,314.322693300026,180,forest,male,b,319.6057512999978,6,21,clem,11,6.68,312.62972600001376,336,image_stim_p.png,0.6918867999920622,31,0.6730367999989539,-1.6320665929887423
Monday,33,42,323.41902030000347,1,pos,faceWord_exp,327.1513846000016,0.5833829000184778,24,326.4700845000043,324.420174400002,336,parade,male,b,327.0534674000228,6,21,clem,11,6.37,322.72694170000614,180,image_stim_p.png,0.6920785999973305,31,0.6813000999973156,-2.3709211732995845
Monday,34,42,333.45000150002306,1,neu,faceWord_exp,339.7818060000136,0.8325952999875881,24,339.10088790001464,334.4508629000047,180,accordion,male,y,339.93348320000223,6,22,clem,13,5.26,332.7592508000089,336,image_stim_n.png,0.6907507000141777,42,0.6809180999989621,-0.8574934623041074
Monday,35,42,343.48095220001414,1,neg,faceWord_exp,349.8124979000131,0.5005038999952376,24,349.1307937000238,344.4813885000185,180,protest,male,y,349.631297600019,6,22,clem,12,4.42,342.788922000007,336,image_stim_n.png,0.6920302000071388,32,0.6817041999893263,1.346131993343653
Monday,36,42,353.51116880000336,1,pos,faceWord_exp,357.2607526000065,0.699324000015622,24,356.5809569999983,354.51260430002003,336,party,male,b,357.28028100001393,6,21,clem,11,7.18,352.8199405000196,180,image_stim_p.png,0.6912282999837771,31,0.6797956000082195,-2.3202480308548075
Monday,37,42,363.5593880000233,1,neg,faceWord_exp,367.2917021000176,0.4039176999940537,24,366.60633350000717,364.5603657000174,336,lost,male,y,367.0102512000012,6,22,clem,12,2.53,362.86476310002035,180,image_stim_n.png,0.6946249000029638,32,0.6853686000104062,3.7741942061665816
Monday,38,42,373.59013240001514,1,pos,faceWord_exp,379.92180370001006,0.2158964999835007,24,379.2414483000175,374.591044700006,180,home,male,b,379.457344800001,6,21,clem,11,7.48,372.89702910001506,336,image_stim_p.png,0.6931033000000753,31,0.6803553999925498,-2.2232275900644445
Monday,39,42,383.62085950002074,1,pos,faceWord_exp,387.3535902000149,0.2661800000059884,24,386.6723158000095,384.6218035000202,336,hygiene,male,b,386.9384958000155,6,21,clem,11,6.38,382.92942190001486,180,image_stim_p.png,0.6914376000058837,31,0.6812744000053499,-1.613773182399739
Monday,40,42,393.6519782000105,1,pos,faceWord_exp,399.9833895000047,0.51570299998275,24,399.30322660002275,394.6532118000032,180,cheese,male,b,399.8189296000055,6,21,clem,11,6.81,392.96020750000025,336,image_stim_p.png,0.6917707000102382,31,0.6801628999819513,-1.5755240884938977
Monday,41,42,403.68296289999853,1,pos,faceWord_exp,407.41515260000597,0.43253079999703914,24,406.73455910000484,404.68390180001734,336,pumpkin,male,b,407.1670899000019,6,21,clem,11,7.0,402.9907684000209,180,image_stim_p.png,0.6921944999776315,31,0.6805935000011232,-1.1380831950062478
Monday,42,42,413.7136231000186,1,neu,faceWord_exp,420.0282456999994,0.487720300006913,24,419.34154210001,414.71486460001324,180,chair,male,b,419.8292624000169,6,21,clem,13,5.89,413.02161409999826,336,image_stim_p.png,0.6920090000203345,41,0.6867035999894142,-0.4928774877246448
