no,img,session,duration_measured_word,pause_trigger_t,response,scan day,age,offset_img,word_score_pc,duration_frames,offset_word,word_label,word,onset_word,condition,pause_trigger,onset_img,gender,duration_measured_img,key_t,correct_resp,rt,word_trigger,delay_frames_after,img_trigger,delay_frames_before,word_score_warriner,ID
1,image_stim_n.png,1,0.7084571910090744,2.7423709349241108,y,Monday,22,8.410468215937726,3.3697994362845387,42,1.7411125299986452,neg,envy,1.0326553389895707,faceWord_exp,32,7.6992556769400835,female,0.7112125389976427,8.79753942892421,1,1.0982837519841269,12,180,22,336,3.05,pernille
2,image_stim_p.png,1,0.6945587829686701,13.114161512930878,b,Monday,22,15.929936231928878,-2.1296901000704778,42,12.113060107920319,pos,zoo,11.418501324951649,faceWord_exp,31,15.221450080978684,female,0.7084861509501934,15.833829085924663,1,0.6123790049459785,11,336,21,180,7.0,pernille
3,image_stim_n.png,1,0.7047501200577244,23.250775296939537,y,Monday,22,26.000137881026603,3.2148840110758776,42,22.252830964978784,neg,avalanche,21.54808084492106,faceWord_exp,32,25.295856044976972,female,0.7042818360496312,25.93967560096644,1,0.6438195559894666,12,336,22,180,4.0,pernille
4,image_stim_p.png,1,0.7071441418956965,33.32222423097119,b,Monday,22,36.08851265197154,-3.2613064969771037,42,32.320933491922915,pos,fun,31.61378935002722,faceWord_exp,31,35.38085895695258,female,0.707653695018962,36.127847751020454,1,0.7469887940678746,11,336,21,180,8.37,pernille
5,image_stim_p.png,1,0.7053581109503284,43.409549857955426,b,Monday,22,46.15977363300044,-1.4783411251765788,42,42.40842217497993,pos,limousine,41.703064064029604,faceWord_exp,31,45.45069424097892,female,0.7090793920215219,46.04711108992342,1,0.5964168489445001,11,336,21,180,6.14,pernille
6,image_stim_p.png,1,0.7085831629810855,53.49677692097612,b,Monday,22,58.83134768996388,-2.8785481086132907,42,52.47905564599205,pos,kiss,51.77047248301096,faceWord_exp,31,58.13801092898939,female,0.6933367609744892,58.6524034650065,1,0.5143925360171124,11,180,21,336,7.78,pernille
7,image_stim_p.png,1,0.6934096140321344,63.53394085599575,b,Monday,22,68.90210177795961,-1.0543324261381863,42,62.532893002964556,pos,oak,61.83948338893242,faceWord_exp,31,68.19233489094768,female,0.7097668870119378,68.7228529920103,1,0.5305181010626256,11,180,21,336,6.47,pernille
8,image_stim_p.png,1,0.707610325072892,73.62156041595154,b,Monday,22,78.9726253959816,-2.8031613090757777,42,72.62033571000211,pos,beach,71.91272538492922,faceWord_exp,31,78.26356386393309,female,0.7090615320485085,78.74402320501395,1,0.4804593410808593,11,180,21,336,7.21,pernille
9,image_stim_n.png,1,0.7077942700125277,83.69195409992244,y,Monday,22,86.44222194002941,2.166851165767892,42,82.69089629000518,neg,aggressive,81.98310201999266,faceWord_exp,32,85.73388533398975,female,0.7083366060396656,86.62889174092561,1,0.8950064069358632,12,336,22,180,3.08,pernille
10,image_stim_n.png,1,0.7076812370214611,93.76236515492201,y,Monday,22,96.52942838403396,0.7573178762670367,42,92.76161125698127,neg,meeting,92.05393001995981,faceWord_exp,32,95.82518976298161,female,0.7042386210523546,96.56622491893359,1,0.7410351559519768,12,336,22,180,4.55,pernille
11,image_stim_n.png,1,0.7075295189861208,103.84965983801521,y,Monday,22,106.58283937594388,0.397042668763988,42,102.84891738393344,neg,policeman,102.14138786494732,faceWord_exp,32,105.89029960299376,female,0.6925397729501128,106.48702153994236,1,0.5967219369485974,12,336,22,180,4.21,pernille
12,image_stim_p.png,1,0.8267846580129117,114.20409916900098,b,Monday,22,117.30445289693307,-2.2727319315779937,42,113.1194344520336,pos,pie,112.29264979402069,faceWord_exp,31,116.51661281601992,female,0.7878400809131563,117.05849008692894,1,0.5418772709090263,11,336,21,180,6.45,pernille
13,image_stim_n.png,1,0.7067705380031839,124.99126530997455,y,Monday,22,127.77501660294365,0.98843671158419,42,123.99040514498483,neg,commander,123.28363460698165,faceWord_exp,32,127.06547114998102,female,0.7095454529626295,127.67926577001344,1,0.6137946200324222,12,336,22,180,4.73,pernille
14,image_stim_p.png,1,0.7101169480010867,135.09561216202565,b,Monday,22,137.8292120739352,-0.9222259722889368,42,134.09437083499506,neu,beer,133.38425388699397,faceWord_exp,41,137.13575648597907,female,0.693455587956123,137.6002176150214,1,0.46446112904231995,13,336,21,180,5.67,pernille
