condition,word_label,word_score_pc,img,delay_frames_before,gender,duration_measured_img,key_t,ID,delay_frames_after,word_score_warriner,offset_img,duration_measured_word,rt,word,session,correct_resp,duration_frames,offset_word,response,no,scan day,age,onset_word,onset_img
faceWord_exp,neu,-0.9222259722889368,image_stim_n.png,113,female,0.7123687800485641,4.730074402061291,JV,159,5.67,4.443111198022962,0.6958763520233333,0.9993319840868935,beer,1,,42,1.726512685068883,j,1,Tuesday,22,1.0306363330455497,3.7307424179743975
faceWord_exp,pos,-2.8031613090757777,image_stim_p.png,107,female,0.6975214489502832,9.996080434997566,JV,150,7.21,10.326492876978591,0.6895269959932193,0.3671090069692582,beach,1,1,42,7.809736613067798,b,2,Tuesday,22,7.120209617074579,9.628971428028308
faceWord_exp,neu,-0.17528733847197087,image_stim_p.png,178,female,0.7040357970399782,16.96450605604332,JV,197,5.8,17.243023194023408,0.6916772300610319,0.4255186590598896,rocket,1,1,42,13.543069581035525,b,3,Tuesday,22,12.851392350974493,16.53898739698343
faceWord_exp,pos,-2.2727319315779937,image_stim_p.png,74,female,0.706900455057621,22.9462225290481,JV,154,6.45,23.194063852075487,0.6919749490916729,0.45905913203023374,pie,1,1,42,21.226313061080873,b,4,Tuesday,22,20.5343381119892,22.487163397017866
faceWord_exp,neu,-1.0601571884744718,image_stim_n.png,252,female,0.7019411309156567,31.26311669300776,JV,142,5.05,31.392745758988895,0.6914895490044728,0.5723120649345219,fiddle,1,,42,26.460307904984802,j,5,Tuesday,22,25.76881835598033,30.690804628073238
faceWord_exp,pos,-1.1648995537800455,image_stim_p.png,144,female,0.7051111180335283,37.36273026803974,JV,98,6.15,37.60929750208743,0.6919959409860894,0.4585438839858398,plum,1,1,42,34.4761419610586,b,6,Tuesday,22,33.78414602007251,36.9041863840539
faceWord_exp,neg,3.2148840110758776,image_stim_n.png,192,female,0.7052919589914382,43.47926080005709,JV,128,4.0,43.87602118297946,0.6916180910775438,0.3085315760690719,avalanche,1,,42,39.94273842405528,j,7,Tuesday,22,39.251120332977735,43.17072922398802
faceWord_exp,neu,-0.18281188470513854,image_stim_n.png,104,female,0.6896143580088392,48.945900429040194,JV,181,5.14,49.15927093604114,0.6920194380218163,0.4762438510078937,spatula,1,0,42,46.7093192350585,b,8,Tuesday,22,46.017299797036685,48.4696565780323
faceWord_exp,pos,-1.8465637543339983,image_stim_p.png,181,female,0.7006983740720898,56.279143776977435,JV,125,6.37,56.625811506062746,0.6915689660236239,0.3540306449867785,wealthy,1,1,42,52.875923241022974,b,9,Tuesday,22,52.18435427499935,55.925113131990656
faceWord_exp,neg,3.6605330306018913,image_stim_n.png,184,female,0.7037748569855466,63.02905596408527,JV,159,3.63,63.209095351048745,0.6937574440380558,0.5237354700220749,tornado,1,,42,59.409121130011044,j,10,Tuesday,22,58.71536368597299,62.5053204940632
faceWord_exp,neu,-1.3575770021145472,image_stim_n.png,160,female,0.7024468780728057,69.8292602620786,JV,204,5.8,69.9592825260479,0.691955471993424,0.572424614103511,tomato,1,,42,66.55903084797319,j,11,Tuesday,22,65.86707537597977,69.2568356479751
