word_trigger,duration_measured_word,age,word,img_trigger,word_score_warriner,delay_frames_before,pause_trigger,condition,session,word_score_pc,duration_frames,duration_measured_img,offset_img,offset_word,delay_frames_after,onset_img,correct_resp,onset_word,pause_trigger_t,ID,response,gender,scan day,img,rt,key_t,word_label,no
12,0.6945065059990156,22,voter,22,4.85,180,32,faceWord_exp,3,-0.3331872788781821,42,0.6941139069967903,5.4904952160140965,1.7071714460034855,336,4.796381309017306,1,1.0126649400044698,2.707888222998008,PK,y,female,Monday,image_stim_n.png,0.5989930350042414,5.395374344021548,neg,1
13,0.690358407999156,22,year,21,5.75,336,41,faceWord_exp,3,0.5062695562835388,42,0.6895334289874882,18.124939427012578,11.791082505020313,180,17.43540599802509,1,11.100724097021157,12.791862845013384,PK,b,female,Monday,image_stim_p.png,0.6271856969979126,18.062591695023002,neu,2
12,0.6916776800062507,22,foot,22,4.68,180,32,faceWord_exp,3,0.41231466195915456,42,0.6970182129880413,25.558981701004086,21.82510337801068,336,24.861963488016045,1,21.13342569800443,22.825864137004828,PK,y,female,Monday,image_stim_n.png,0.5342940969858319,25.396257585001877,neg,3
13,0.6900747760082595,22,pencil,22,5.65,336,42,faceWord_exp,3,0.13339963708933658,42,0.6990110759797972,38.19328230500105,31.859156546008307,180,37.49427122902125,1,31.169081770000048,32.859972670004936,PK,y,female,Monday,image_stim_n.png,0.6196983849804383,38.11396961400169,neu,4
12,0.6915287899901159,22,malice,22,2.81,336,32,faceWord_exp,3,3.6887696102955196,42,0.700313738983823,48.22691995400237,41.893396421015495,180,47.526606215018546,1,41.20186763102538,42.894138917006785,PK,y,female,Monday,image_stim_n.png,0.33787634898908436,47.86448256400763,neg,5
12,0.7037990730023012,22,grievance,22,3.45,336,32,faceWord_exp,3,3.6017940902369654,42,0.6995165099797305,58.277786140999524,51.943874322023476,180,57.57826963101979,1,51.240075249021174,52.944675300997915,PK,y,female,Monday,image_stim_n.png,0.5538336549943779,58.13210328601417,neg,6
11,0.6918974250147585,22,coffee,21,7.0,336,31,faceWord_exp,3,-1.8894778219780863,42,0.703319541993551,68.31150990200695,61.977867892012,180,67.6081903600134,1,61.28597046699724,62.97902320002322,PK,b,female,Monday,image_stim_p.png,0.4908202840015292,68.09901064401492,pos,7
11,0.6908883409923874,22,fountain,21,6.26,180,31,faceWord_exp,3,-2.0727743906520253,42,0.6908617180015426,75.74571169700357,72.0119027820183,336,75.05484997900203,1,71.32101444102591,73.01267263499903,PK,b,female,Monday,image_stim_p.png,0.8448448000126518,75.89969477901468,pos,8
11,0.6918645659752656,22,hope,21,7.48,180,31,faceWord_exp,3,-2.2287379941341,42,0.6969680059992243,85.7795824840141,82.04590903400094,336,85.08261447801488,1,81.35404446802568,83.0467061860254,PK,b,female,Monday,image_stim_p.png,0.45114449301036075,85.53375897102524,pos,9
12,0.6913270140066743,22,cabbage,22,4.6,336,32,faceWord_exp,3,0.041184453360586966,42,0.6991867640172131,98.41406334002386,92.08003395301057,180,97.71487657600665,1,91.3887069390039,93.08073078800226,PK,y,female,Monday,image_stim_n.png,0.6199179459945299,98.33479452200118,neg,10
