offset_img,pause_trigger_t,ID,word_label,onset_word,offset_word,rt,response,no,duration_measured_word,age,duration_measured_img,delay_frames_after,delay_frames_before,img,condition,duration_frames,img_trigger,session,onset_img,scan day,word_trigger,key_t,pause_trigger,word_score_pc,word_score_warriner,gender,correct_resp,word
8.028793599980418,2.698164800007362,Maria,pos,1.0184797999681905,1.6962649999768473,0.41888930002460256,b,1,0.6777852000086568,20,0.6840687000076286,180,336,image_stim_p.png,faceWord_exp,42,21,3,7.344724899972789,Monday,11,7.7636141999973916,31,-1.9950971558262764,7.0,female,1,park
15.477412300009746,12.745953299978282,Maria,neg,11.056456799968146,11.745142799976747,0.40360389999113977,y,2,0.6886860000086017,20,0.6852999000111595,336,180,image_stim_n.png,faceWord_exp,42,22,3,14.792112399998587,Monday,12,15.195716299989726,32,2.1987551193617842,4.59,female,1,volcano
28.107853699999396,22.776935899979435,Maria,pos,21.097451799956616,21.77563419996295,0.46701999998185784,b,3,0.6781824000063352,20,0.6797577000106685,180,336,image_stim_p.png,faceWord_exp,42,21,3,27.428095999988727,Monday,11,27.895115999970585,31,-1.7760144816699572,7.18,female,1,island
35.57248169998638,32.82408079999732,Maria,neu,31.130877699994016,31.823935799999163,0.4447939000092447,y,4,0.6930581000051461,20,0.6761124000186101,336,180,image_stim_n.png,faceWord_exp,42,22,3,34.89636929996777,Monday,13,35.34116319997702,42,0.30770997164376424,5.73,female,1,reality
45.60335990000749,42.87207469996065,Maria,neg,41.1845200000098,41.87159249995602,0.5552664999850094,y,5,0.6870724999462254,20,0.6858286000206135,336,180,image_stim_n.png,faceWord_exp,42,22,3,44.91753129998688,Monday,12,45.472797799971886,32,0.7962654471128737,4.57,female,1,reporter
58.233342099993024,52.902731999987736,Maria,neu,51.214400900003966,51.901502799999435,0.38693310000235215,b,6,0.6871018999954686,20,0.6840772000141442,180,336,image_stim_p.png,faceWord_exp,42,21,3,57.54926489997888,Monday,13,57.93619799998123,41,-0.23071750329615884,5.63,female,1,pen
65.64814559998922,62.93352079996839,Maria,neg,61.25595359998988,61.932524400006514,0.44270010001491755,y,7,0.6765708000166342,20,0.6741523999953642,336,180,image_stim_n.png,faceWord_exp,42,22,3,64.97399319999386,Monday,12,65.41669330000877,32,3.4172209593162717,3.4,female,1,delirium
78.27812959998846,72.94834780000383,Maria,pos,71.26790619996609,71.94721939996816,0.3399309000233188,b,8,0.6793132000020705,20,0.6868144000181928,180,336,image_stim_p.png,faceWord_exp,42,21,3,77.59131519997027,Monday,11,77.93124609999359,31,-2.2287379941341,7.48,female,1,hope
85.70965089998208,82.97874869999941,Maria,pos,81.29958369996166,81.97834919998422,0.42557030002353713,b,9,0.6787655000225641,20,0.6897860000026412,336,180,image_stim_p.png,faceWord_exp,42,21,3,85.01986489997944,Monday,11,85.44543520000298,31,-2.0727743906520253,6.26,female,1,fountain
98.34015889995499,93.0261936999741,Maria,neu,91.33961659995839,92.02503650001017,0.4599512999993749,y,10,0.6854199000517838,20,0.6739741999772377,180,336,image_stim_n.png,faceWord_exp,42,22,3,97.66618469997775,Monday,13,98.12613599997712,42,0.07332602516344529,5.7,female,1,jungle
108.3542798999697,103.04177469998831,Maria,pos,101.35251709999284,102.03980339999544,0.3428754000342451,b,11,0.6872863000025973,20,0.6737933999975212,180,336,image_stim_p.png,faceWord_exp,42,21,3,107.68048649997218,Monday,11,108.02336190000642,31,-2.098490136277324,7.11,female,1,rose
115.78584579995368,113.05543299997225,Maria,neg,111.37190389999887,112.05366909998702,0.4231879999861121,y,12,0.6817651999881491,20,0.6869320999830961,336,180,image_stim_n.png,faceWord_exp,42,22,3,115.09891369997058,Monday,12,115.52210169995669,32,3.6017940902369654,3.45,female,1,grievance
128.41610549995676,123.08634330000496,Maria,neg,121.39986189996125,122.08471669995924,0.3388580000028014,y,13,0.6848547999979928,20,0.6868194999988191,180,336,image_stim_n.png,faceWord_exp,42,22,3,127.72928599995794,Monday,12,128.06814399996074,32,3.583082910341294,3.47,female,1,cyclone
138.43112039996777,133.11947779997718,Maria,neu,131.42978690000018,132.1157212999533,0.4612667000037618,y,14,0.685934399953112,20,0.6761772999889217,180,336,image_stim_n.png,faceWord_exp,42,22,3,137.75494309997885,Monday,13,138.2162097999826,42,-0.6884171372613734,5.95,female,1,egg
145.84571129997494,143.13154390000273,Maria,neg,141.44673589995364,142.13007939996896,0.4779518999857828,y,15,0.6833435000153258,20,0.6757714999839664,336,180,image_stim_n.png,faceWord_exp,42,22,3,145.16993979999097,Monday,12,145.64789169997675,32,0.33736940436804663,4.7,female,1,radish
158.47584460000508,153.14470239996444,Maria,neu,151.45635839999886,152.14468839997426,0.4582285999786109,b,16,0.6883299999753945,20,0.6885024000075646,180,336,image_stim_p.png,faceWord_exp,42,21,3,157.7873421999975,Monday,13,158.24557079997612,41,0.5062695562835388,5.75,female,1,year
168.5399004999781,163.1757770999684,Maria,neg,161.48994969995692,162.17505279998295,0.5311645000474527,y,17,0.6851031000260264,20,0.6795829000184312,180,336,image_stim_n.png,faceWord_exp,42,22,3,167.86031759995967,Monday,12,168.39148210000712,32,1.7592404876513306,4.32,female,1,cold
175.9547567999689,173.24076909996802,Maria,neg,171.55908759997692,172.239079699968,0.5796852000057697,y,18,0.6799920999910682,20,0.6771963000064716,336,180,image_stim_n.png,faceWord_exp,42,22,3,175.27756049996242,Monday,12,175.8572456999682,32,3.4211910580769755,3.0,female,1,tax
185.9859981999616,183.27133759995922,Maria,neu,181.57565229997272,182.2701570999925,0.5101648999843746,y,19,0.6945048000197858,20,0.6741507999831811,336,180,image_stim_p.png,faceWord_exp,42,21,3,185.31184739997843,Monday,13,185.8220122999628,41,-0.4971407339658378,5.68,female,0,cafeteria
198.66601579997223,193.28530339995632,Maria,neg,191.59932859998662,192.28470650000963,0.313675899989903,y,20,0.6853779000230134,20,0.6754385000094771,180,336,image_stim_n.png,faceWord_exp,42,22,3,197.99057729996275,Monday,12,198.30425319995265,32,3.6887696102955196,2.81,female,1,malice
