ID,duration_measured_img,delay_frames_after,correct_resp,response,offset_word,no,key_t,word_label,gender,condition,offset_img,duration_frames,rt,onset_img,word_score_warriner,onset_word,duration_measured_word,word,img,session,word_score_pc,scan day,delay_frames_before,age
jv,0.70406305603683,114,,j,1.7129617169266567,1,5.3998787379823625,neu,female,faceWord_exp,5.563118368969299,42,0.5408234250498936,4.859055312932469,5.95,1.0127977899974212,0.7001639269292355,corn,image_stim_n.png,5,-1.235914274808286,Tuesday,182,22
jv,0.702454482903704,132,,j,8.16293120291084,2,11.915870249969885,neg,female,faceWord_exp,12.09629250690341,42,0.5220322259701788,11.393838023999706,3.71,7.4719868779648095,0.690944324946031,ambulance,image_stim_n.png,5,2.2468136409924253,Tuesday,192,22
jv,0.704130592988804,162,,j,14.997287090984173,3,18.149589385953732,neu,female,faceWord_exp,18.42943973792717,42,0.4242802410153672,17.725309144938365,5.11,14.305147913983092,0.6921391770010814,newspaper,image_stim_n.png,5,0.3309936143559913,Tuesday,162,22
jv,0.7040225960081443,136,1,b,21.829376225941814,4,26.549456335953437,pos,female,faceWord_exp,26.72936818492599,42,0.5241107470355928,26.025345588917844,7.51,21.136697192909196,0.6926790330326185,cash,image_stim_p.png,5,-1.6872526925643307,Tuesday,249,22
jv,0.7042278969893232,140,1,b,29.74592978693545,5,31.999242434976622,pos,female,faceWord_exp,32.16290403797757,42,0.5405662939883769,31.458676140988246,6.56,29.00496107491199,0.7409687120234594,tea,image_stim_p.png,5,-1.410303556989907,Tuesday,95,22
jv,0.7039888750296086,126,1,b,35.229226829949766,6,38.015935709001496,pos,female,faceWord_exp,38.26253614900634,42,0.4573884350247681,37.55854727397673,6.41,34.53826234489679,0.690964485052973,morning,image_stim_p.png,5,-1.211925852261804,Tuesday,138,22
jv,0.7039172139484435,114,1,b,41.062479047919624,7,44.198991997982375,pos,female,faceWord_exp,44.39586388494354,42,0.5070453269872814,43.691946670995094,7.05,40.369668839965016,0.6928102079546079,book,image_stim_p.png,5,-1.1429809241505904,Tuesday,156,22
jv,0.7018096100073308,138,1,b,46.995611719903536,8,50.96500758291222,pos,female,faceWord_exp,51.295637146919034,42,0.3711800460005179,50.593827536911704,7.05,46.30236683599651,0.6932448839070275,cherry,image_stim_p.png,5,-1.7441234463665167,Tuesday,214,22
jv,0.7063449160195887,134,1,b,54.29557539790403,9,57.682066090987064,pos,female,faceWord_exp,57.946643317933194,42,0.4417676890734583,57.240298401913606,6.85,53.60110677592456,0.6944686219794676,awe,image_stim_p.png,5,-2.1428059827362134,Tuesday,175,22
jv,0.6894427710212767,159,,j,60.8788740899181,10,63.04894879297353,neu,female,faceWord_exp,63.17902066896204,42,0.5593708950327709,62.48957789794076,5.79,60.18501194496639,0.6938621449517086,carrot,image_stim_n.png,5,-0.32385553549685003,Tuesday,95,22
jv,0.7018348240526393,155,,j,66.52823896391783,11,69.18237757694442,neg,female,faceWord_exp,69.37871980399359,42,0.5054925970034674,68.67688497994095,4.5,65.837343905936,0.6908950579818338,election,image_stim_n.png,5,0.5712560851538326,Tuesday,127,22
