img,word_score_warriner,session,ID,rt,word_label,word_score_pc,no,correct_resp,onset_word,condition,duration_measured_img,key_t,delay_frames_after,scan day,onset_img,delay_frames_before,offset_img,offset_word,duration_measured_word,response,word,duration_frames,age,gender
image_stim_p.png,6.4,2,Nina,-1.0402412000112236,pos,-1.0752281295040744,1,1,1.016126800008351,faceWord_exp,0.688839000009466,1.6951010999910068,62,Monday,2.7353423000022303,59,3.4241813000116963,1.6934386999928392,0.6773118999844883,b,mercy,42,21,female
image_stim_n.png,5.97,2,Nina,0.5766589000122622,neu,-0.02119054453060663,2,,4.47109669999918,faceWord_exp,0.6759414000262041,6.572648500005016,54,Monday,5.995989599992754,47,6.671931000018958,5.15640269999858,0.6853059999994002,j,power,42,21,female
image_stim_p.png,6.4,2,Nina,0.35714869998628274,pos,-1.7947555393350414,3,1,7.589840500004357,faceWord_exp,0.6874187999928836,9.988235700002406,46,Monday,9.631087000016123,75,10.318505800009007,8.270039600000018,0.6801990999956615,b,piano,42,21,female
image_stim_p.png,6.76,2,Nina,0.26104789998498745,pos,-1.2978987804410356,4,1,11.099188599997433,faceWord_exp,0.6763993999920785,13.117454599996563,72,Monday,12.856406700011576,61,13.532806100003654,11.783689900010359,0.6845013000129256,b,artist,42,21,female
image_stim_n.png,3.52,2,Nina,0.2472604000067804,neg,4.02985566434138,5,,14.747558500006562,faceWord_exp,0.679820599994855,16.614695800002664,38,Monday,16.367435399995884,53,17.04725599999074,15.430734599998686,0.6831760999921244,j,problem,42,21,female
image_stim_p.png,6.36,2,Nina,0.8268839000083972,pos,-1.2502658664257256,6,1,17.689844900014577,faceWord_exp,0.6751249000080861,19.928957700001774,73,Monday,19.102073799993377,40,19.777198700001463,18.378187700000126,0.6883427999855485,b,day,42,21,female
image_stim_p.png,7.1,2,Nina,0.2257458999811206,pos,-2.5746228757417584,7,1,21.01102340000216,faceWord_exp,0.6717812999850139,22.809617899998557,53,Monday,22.583872000017436,50,23.25565330000245,21.69274990001577,0.6817265000136103,b,barbecue,42,21,female
image_stim_p.png,5.5,2,Nina,0.4581203999987338,neu,0.3495373155897487,8,1,24.152938600018388,faceWord_exp,0.674070600012783,26.189853699994273,48,Monday,25.73173329999554,50,26.405803900008323,24.839745600009337,0.6868069999909494,b,winter,42,21,female
image_stim_n.png,4.8,2,Nina,0.36083819999475963,neg,0.2623575316864496,9,0,27.218318200000795,faceWord_exp,0.6759204000118189,29.520585599995684,61,Monday,29.159747400000924,72,29.835667800012743,27.90370769999572,0.6853894999949262,b,hoe,42,21,female
image_stim_p.png,7.5,2,Nina,0.35729499999433756,pos,-1.7608811602119443,10,1,30.86438579999958,faceWord_exp,0.6728043000039179,33.08369130000938,51,Monday,32.72639630001504,67,33.39920060001896,31.55136810001568,0.6869823000160977,b,summer,42,21,female
image_stim_p.png,6.73,2,Nina,0.2414137000159826,pos,-2.2291915044129413,11,1,34.26452450000215,faceWord_exp,0.6730131000222173,36.23156700000982,64,Monday,35.990153299993835,59,36.66316640001605,34.94795050000539,0.6834260000032373,b,luck,42,21,female
image_stim_n.png,3.57,2,Nina,0.22790419997181743,neg,2.483224745184551,12,,37.74501050001709,faceWord_exp,0.6750164999975823,39.929227599990554,61,Monday,39.70132340001874,73,40.37633990001632,38.42968580001616,0.6846752999990713,j,cough,42,21,female
