session,word_score_warriner,onset_word,duration_frames,duration_measured_word,ID,delay_frames_before,pause_trigger_t,age,offset_word,rt,onset_img,img,duration_measured_img,img_trigger,no,word_label,key_t,gender,response,word,word_trigger,correct_resp,word_score_pc,pause_trigger,delay_frames_after,scan day,offset_img,condition
2,6.91,1.0231871200012392,42,0.7026007959993876,KKF,336,2.7260991200000717,21,1.7257879160006269,0.520118401000218,7.4249682310000935,image_stim_p.png,0.7006657330002781,21,1,pos,7.9450866320003115,female,b,spaghetti,11,1,-1.7539828459428422,31,180,Monday,8.125633964000372,faceWord_exp
2,7.28,11.13216113100134,42,0.6932032889999391,KKF,180,12.8260966680009,21,11.825364420001279,0.6030416430003243,14.859849778000353,image_stim_p.png,0.6991035650007689,21,2,pos,15.462891421000677,female,b,knowledge,11,1,-1.6425048482978826,31,336,Monday,15.558953343001122,faceWord_exp
2,6.48,21.165832747001332,42,0.6927739349994226,KKF,180,22.859073752000768,21,21.858606682000755,0.5745892529994308,24.88703182500103,image_stim_p.png,0.7049422319996665,21,3,pos,25.461621078000462,female,b,carnival,11,1,-2.4114282062334524,31,336,Monday,25.591974057000698,faceWord_exp
2,5.82,31.197664922001422,42,0.6940700909999578,KKF,336,32.892248275000384,21,31.89173501300138,0.5109619260001637,37.51810175300125,image_stim_p.png,0.6903216979990248,21,4,neu,38.02906367900141,female,b,monkey,13,1,-0.6680004122251881,41,180,Monday,38.20842345100027,faceWord_exp
2,5.03,41.21293008599969,42,0.6953370480005105,KKF,180,42.908923582999705,21,41.9082671340002,0.5567336610001803,44.93772162300047,image_stim_n.png,0.7036982390000048,22,5,neu,45.49445528400065,female,y,scissors,13,1,0.4272037094573085,42,336,Monday,45.641419862000475,faceWord_exp
2,5.67,51.24663390900059,42,0.6939103709992196,KKF,180,52.942022615001406,21,51.94054427999981,0.6933093590014323,54.96860277199994,image_stim_n.png,0.6897352960004355,22,6,neu,55.66191213100137,female,y,attribute,13,1,-0.32263149533554664,42,336,Monday,55.658338068000376,faceWord_exp
2,4.29,61.26229860000058,42,0.6959913859991502,KKF,180,62.958334517001276,21,61.95828998599973,0.8933272740014218,64.98505930200008,image_stim_n.png,0.6901870260007854,22,7,neg,65.8783865760015,female,y,tired,12,1,2.351878020671037,32,336,Monday,65.67524632800087,faceWord_exp
2,7.0,71.27912384600131,42,0.6953014589998929,KKF,180,72.97468482300064,21,71.9744253050012,0.46082714600015606,75.0008690880004,image_stim_p.png,0.6905872460010869,21,8,pos,75.46169623400056,female,b,embrace,11,1,-2.461915733068042,31,336,Monday,75.69145633400149,faceWord_exp
2,5.5,81.3001460430005,42,0.690957034999883,KKF,336,82.99157827800082,21,81.99110307800038,0.5071033350013749,87.61986490799973,image_stim_p.png,0.7043439690005471,21,9,neu,88.1269682430011,female,b,winter,13,1,0.3495373155897487,41,180,Monday,88.32420887700027,faceWord_exp
2,6.95,91.32923591300096,42,0.6947798250002961,KKF,336,93.02498733900029,21,92.02401573800125,0.5583942829998705,97.65158974600126,image_stim_p.png,0.6891909919995669,21,10,pos,98.20998402900113,female,b,restaurant,11,1,-2.0702836690965865,31,180,Monday,98.34078073800083,faceWord_exp
2,4.41,101.34659348700006,42,0.6942122920008842,KKF,336,103.04109053200045,21,102.04080577900095,0.625871438998729,107.66737611000099,image_stim_n.png,0.6902834239990625,22,11,neg,108.29324754899972,female,y,jaw,12,1,0.16339675594021513,32,180,Monday,108.35765953400005,faceWord_exp
2,4.1,111.36183510699993,42,0.6953128559998731,KKF,180,113.05792585200106,21,112.0571479629998,0.6598680450006214,115.0844338700008,image_stim_n.png,0.6885982909989252,22,12,neg,115.74430191500142,female,y,clang,12,1,1.472290472628449,32,336,Monday,115.77303216099972,faceWord_exp
2,5.48,121.3789262420014,42,0.6954239739989134,KKF,180,123.07422257899998,21,122.07435021600031,0.510494263999135,125.10141292400112,image_stim_p.png,0.6890637460001017,21,13,neu,125.61190718800026,female,b,business,13,1,-0.06058349899147484,41,336,Monday,125.79047667000123,faceWord_exp
2,4.35,131.39509479700064,42,0.6956415309996373,KKF,180,133.0909245620005,21,132.09073632800028,0.37646830399899045,135.11776220000138,image_stim_n.png,0.6888050229990768,22,14,neg,135.49423050400037,female,y,plea,12,1,2.166481281776448,32,336,Monday,135.80656722300046,faceWord_exp
2,6.8,141.41420283700063,42,0.6926341710004635,KKF,180,143.1067236760009,21,142.1068370080011,0.5445506530013517,145.13220053199984,image_stim_p.png,0.6911462220014073,21,15,pos,145.6767511850012,female,b,fireworks,11,1,-1.926056195769395,31,336,Monday,145.82334675400125,faceWord_exp
2,7.21,151.42808579300072,42,0.6956259630005661,KKF,180,153.12407241300025,21,152.12371175600128,0.5273488879993238,155.1496165490007,image_stim_p.png,0.690607791999355,21,16,pos,155.67696543700004,female,b,optimism,11,1,-2.7563434535584275,31,336,Monday,155.84022434100007,faceWord_exp
2,2.35,161.44513039699996,42,0.6951790300008724,KKF,180,163.1407258420004,21,162.14030942700083,0.3960751310005435,165.16341278599975,image_stim_n.png,0.6932542760005163,22,17,neg,165.5594879170003,female,y,terrorist,12,1,4.537930167489568,32,336,Monday,165.85666706200027,faceWord_exp
2,4.81,171.46036912300042,42,0.6964492749993951,KKF,336,173.15700318100062,21,172.1568183979998,0.6086370889988757,177.7831174560015,image_stim_n.png,0.6902075889993284,22,18,neg,178.39175454500037,female,y,stone,12,1,0.5494484707734639,32,180,Monday,178.47332504500082,faceWord_exp
2,5.62,181.47749541200028,42,0.6957530220006447,KKF,180,183.17363548400135,21,182.17324843400093,0.6107174289991235,185.19909472900144,image_stim_p.png,0.6906442919989786,21,19,neu,185.80981215800057,female,b,speech,13,1,-0.18776275500974607,41,336,Monday,185.88973902100042,faceWord_exp
2,5.8,191.49443108300147,42,0.6953387429985014,KKF,336,193.19019512399973,21,192.18976982599997,0.6579742069989152,197.81657462400108,image_stim_n.png,0.6887866649994976,22,20,neu,198.474548831,female,y,toaster,13,1,-0.5451009915059291,42,180,Monday,198.50536128900058,faceWord_exp
2,2.95,201.51076660299987,42,0.6947272209999937,KKF,336,203.20689901800142,21,202.20549382399986,0.5601719790010975,207.83240232000026,image_stim_n.png,0.6906432159994438,22,21,neg,208.39257429900135,female,y,perjury,12,1,3.222893544100452,32,180,Monday,208.5230455359997,faceWord_exp
2,6.73,211.52682669500064,42,0.6960564180008078,KKF,336,213.22343164199992,21,212.22288311300144,0.5274623710010928,217.84892949999994,image_stim_p.png,0.6904252490003273,21,22,pos,218.37639187100103,female,b,luck,11,1,-2.2291915044129413,31,180,Monday,218.53935474900027,faceWord_exp
2,4.43,221.5458354980001,42,0.6935729560009349,KKF,180,223.23994960799973,21,222.23940845400102,0.5251281809996726,225.26864406700042,image_stim_n.png,0.704213859000447,22,23,neg,225.7937722480001,female,y,van,12,1,-0.14866519221167074,32,336,Monday,225.97285792600087,faceWord_exp
2,4.52,231.57745519400123,42,0.6946313409989671,KKF,336,233.27272164399983,21,232.2720865350002,0.3597292810009094,237.93185305400038,image_stim_n.png,0.7572649339999771,22,24,neg,238.2915823350013,female,y,excuse,12,1,2.373388118792564,32,180,Monday,238.68911798800036,faceWord_exp
