session,onset_word,offset_word,key_t,response,duration_measured_img,word_score_warriner,word_score_pc,correct_resp,delay_frames_before,word,pause_trigger,duration_frames,word_label,img_trigger,offset_img,pause_trigger_t,gender,no,scan day,onset_img,delay_frames_after,condition,word_trigger,img,ID,age,rt,duration_measured_word
1,1.041530700022122,1.7501319000148214,8.147961600014241,b,0.7089874999946915,5.81,-0.8455595735963974,1,336,whale,41,42,neu,21,8.097100500017405,2.7506690000009257,male,1,Monday,7.388113000022713,180,faceWord_exp,13,image_stim_p.png,AHJ,22,0.7598485999915283,0.7086011999926995
1,11.11596720002126,11.811242600000696,15.177768699999433,b,0.7024826999986544,8.0,-2.40140153221556,1,180,love,31,42,pos,21,15.54252109999652,12.812103900010698,male,2,Monday,14.840038399997866,336,faceWord_exp,11,image_stim_p.png,AHJ,22,0.33773030000156723,0.6952753999794368
1,21.149545899999794,21.83939370000735,25.321989799995208,b,0.7031427000183612,8.37,-3.2613064969771037,1,180,fun,31,42,pos,21,25.570765700016636,22.83941380001488,male,3,Monday,24.867622999998275,336,faceWord_exp,11,image_stim_p.png,AHJ,22,0.45436679999693297,0.6898478000075556
1,31.177704800007632,31.867114299995592,38.06485039999825,b,0.7024980999995023,7.0,-2.1296901000704778,1,336,zoo,31,42,pos,21,38.196545600018,32.86759450001409,male,4,Monday,37.494047500018496,180,faceWord_exp,11,image_stim_p.png,AHJ,22,0.5708028999797534,0.6894094999879599
1,41.208433399995556,41.911562699999195,45.59354550001444,y,0.693502999987686,4.21,0.397042668763988,1,180,policeman,32,42,neg,22,45.64279250000254,42.91195760000846,male,5,Monday,44.94928950001486,336,faceWord_exp,12,image_stim_n.png,AHJ,22,0.6442559999995865,0.7031293000036385
1,51.25005980001879,51.93936509999912,58.17004420000012,y,0.702136599982623,5.26,-0.3369766028281135,1,336,corkscrew,42,42,neu,22,58.26866719999816,52.93924760000664,male,6,Monday,57.56653060001554,180,faceWord_exp,13,image_stim_n.png,AHJ,22,0.6035135999845807,0.6893052999803331
1,61.277259599999525,61.96701930000563,65.59926730001462,y,0.7027077000238933,4.23,1.7036686386059527,1,180,jury,32,42,neg,22,65.69789930002298,62.96745700002066,male,7,Monday,64.99519159999909,336,faceWord_exp,12,image_stim_n.png,AHJ,22,0.6040757000155281,0.6897597000061069
1,71.30029410001589,71.99458940001205,78.0925375999941,b,0.7023759000003338,6.35,-1.9273821271493088,1,336,sled,31,42,pos,21,78.3241784000129,72.99479430000065,male,8,Monday,77.62180250001256,180,faceWord_exp,11,image_stim_p.png,AHJ,22,0.47073509998153895,0.6942952999961562
1,81.32889580001938,82.02255920000607,88.10323410001001,b,0.7033700000029057,8.47,-3.1501939707833047,1,336,happy,31,42,pos,21,88.35236410002108,83.02294530000654,male,9,Monday,87.64899410001817,180,faceWord_exp,11,image_stim_p.png,AHJ,22,0.4542399999918416,0.6936633999866899
1,91.35693589999573,92.05023449999862,95.69943259999854,y,0.7033065999858081,5.89,-0.8050043475134195,1,180,famous,42,42,neu,22,95.7815627999953,93.05021840002155,male,10,Monday,95.07825620000949,336,faceWord_exp,13,image_stim_n.png,AHJ,22,0.6211763999890536,0.6932986000028905
