age,offset_img,response,no,onset_word,offset_word,key_t,word_label,correct_resp,delay_frames_after,gender,scan day,ID,img,word_score_warriner,duration_measured_word,word,onset_img,delay_frames_before,duration_frames,duration_measured_img,rt,session,word_score_pc,condition
22,3.372445399989374,p,1,0.6787666999734938,1.1230878999922425,3.2902661999687552,pos,,107,male,Monday,1,image_stim_p.png,6.72,0.44432120001874864,river,2.9106751999352127,107,28,0.46177020005416125,0.3795910000335425,6,-1.8284590275958619,faceWord_exp
22,7.871880599996075,n,2,5.161724500008859,5.622369099990465,7.722531000035815,neg,,107,male,Monday,1,image_stim_n.png,3.08,0.460644599981606,sin,7.4070338000310585,107,28,0.46484679996501654,0.31549720000475645,6,3.1738538072533196,faceWord_exp
22,12.37042609998025,p,3,9.660766599932685,10.121213300037198,12.221457900013775,neg,,107,male,Monday,1,image_stim_n.png,4.59,0.4604467001045123,mayor,11.905994600034319,107,28,0.46443149994593114,0.31546329997945577,6,0.3271241198863318,faceWord_exp
22,16.869631799985655,n,4,14.159480400034226,14.619506499962881,16.85407070000656,neu,,107,male,Monday,1,image_stim_p.png,5.33,0.46002609992865473,quantity,16.4065258000046,107,28,0.4631059999810532,0.447544900001958,6,-0.1985745460766808,faceWord_exp
22,21.36823339993134,p,5,18.655535400030203,19.119337599957362,21.386310699977912,pos,,107,male,Monday,1,image_stim_p.png,6.73,0.46380219992715865,read,20.904852699954063,107,28,0.4633806999772787,0.4814580000238493,6,-1.87678309604286,faceWord_exp
22,25.86723680002615,p,6,23.154226299957372,23.617856899974868,25.86817729996983,pos,,107,male,Monday,1,image_stim_p.png,6.4,0.46363060001749545,dinner,25.404011599952355,107,28,0.46322520007379353,0.4641657000174746,6,-2.2453726125286497,faceWord_exp
22,30.366727799992077,p,7,27.655473900027573,28.116920299944468,30.367810699972324,pos,,107,male,Monday,1,image_stim_p.png,7.18,0.46144639991689473,party,29.902774399961345,107,28,0.46395340003073215,0.4650363000109792,6,-2.3202480308548075,faceWord_exp
22,34.86545040004421,n,8,32.15356220002286,32.615602700039744,34.783022099989466,neg,,107,male,Monday,1,image_stim_n.png,2.07,0.462040500016883,funeral,34.40038300002925,107,28,0.4650674000149593,0.3826390999602154,6,4.494524106175375,faceWord_exp
22,39.364539599977434,n,9,36.652892200043425,37.11483870004304,39.33116059994791,neu,,107,male,Monday,1,image_stim_n.png,5.21,0.46194649999961257,church,38.90010440000333,107,28,0.46443519997410476,0.4310561999445781,6,0.4070035035588155,faceWord_exp
22,43.86351239995565,p,10,41.149819000042044,41.61397920001764,43.814292300026864,neu,,107,male,Monday,1,image_stim_p.png,5.89,0.4641601999755949,chair,43.400819699978456,107,28,0.46269269997719675,0.4134726000484079,6,-0.4928774877246448,faceWord_exp
22,48.36248869996052,p,11,45.65119599993341,46.11266300000716,48.246202699956484,pos,,107,male,Monday,1,image_stim_p.png,7.15,0.4614670000737533,girl,47.89913619996514,107,28,0.46335249999538064,0.3470664999913424,6,-1.313583728320736,faceWord_exp
22,52.86132679996081,p,12,50.148948399932124,50.611853200010955,52.74547159997746,pos,,107,male,Monday,1,image_stim_p.png,7.63,0.4629048000788316,chocolate,52.39809170004446,107,28,0.46323509991634637,0.3473798999330029,6,-2.539279812815429,faceWord_exp
