word_trigger,pause_trigger_t,condition,offset_img,delay_frames_before,img,offset_word,correct_resp,scan day,onset_word,rt,pause_trigger,duration_measured_img,onset_img,no,img_trigger,gender,word_score_pc,ID,duration_measured_word,age,session,duration_frames,word_label,word_score_warriner,response,key_t,word,delay_frames_after
11,2.7265547000570223,faceWord_exp,5.473145200056024,180,image_stim_p.png,1.7268378000007942,1,Monday,1.0363208999624476,0.4170873999828473,31,0.7158171000191942,4.75732810003683,1,21,male,-1.7539828459428422,qwerty,0.6905169000383466,24,2,42,pos,6.91,b,5.174415500019677,spaghetti,336
12,12.766571799991652,faceWord_exp,15.480098800035194,180,image_stim_n.png,11.767852499964647,1,Monday,11.070552499964833,0.38803819997701794,32,0.6862135999836028,14.79388520005159,2,22,male,2.166481281776448,qwerty,0.6972999999998137,24,2,42,neg,4.35,y,15.181923400028609,plea,336
11,22.774004800012335,faceWord_exp,25.487378300051205,180,image_stim_p.png,21.77450439997483,1,Monday,21.080103200045414,0.445527600008063,31,0.6940654000500217,24.793312900001183,3,21,male,-2.2291915044129413,qwerty,0.6944011999294162,24,2,42,pos,6.73,b,25.238840500009246,luck,336
12,32.78100189997349,faceWord_exp,35.49524359998759,180,image_stim_n.png,31.78272180003114,1,Monday,31.085787300020456,0.3707223000237718,32,0.6864503000397235,34.808793299947865,4,22,male,3.561717315569441,qwerty,0.6969345000106841,24,2,42,neg,4.76,y,35.17951559997164,landslide,336
12,42.78921519999858,faceWord_exp,45.50213949999306,180,image_stim_n.png,41.788789900019765,1,Monday,41.09257860004436,0.48963670001830906,32,0.6884996000444517,44.81363989994861,5,22,male,0.6502198887451732,qwerty,0.6962112999754027,24,2,42,neg,4.54,y,45.30327659996692,office,336
12,52.79558300005738,faceWord_exp,58.10735309997108,336,image_stim_n.png,51.794932599994354,1,Monday,51.1012364999624,0.5049034999683499,32,0.6876485999673605,57.41970450000372,6,22,male,0.16339675594021513,qwerty,0.693696100031957,24,2,42,neg,4.41,y,57.92460799997207,jaw,180
12,62.80345779994968,faceWord_exp,65.51683390000835,180,image_stim_n.png,61.803215299965814,1,Monday,61.10852320003323,0.5074559000786394,32,0.6901190000353381,64.82671489997301,7,22,male,0.7321109855355353,qwerty,0.6946920999325812,24,2,42,neg,3.48,y,65.33417080005165,axe,336
13,72.81006629997864,faceWord_exp,78.12039070005994,336,image_stim_n.png,71.81183140003122,1,Monday,71.11507709999569,0.5450186999514699,42,0.6935891000321135,77.42680160002783,8,22,male,0.0657349158769076,qwerty,0.6967543000355363,24,2,42,neu,5.29,y,77.9718202999793,camel,180
13,82.81805440003518,faceWord_exp,85.53111119999085,180,image_stim_p.png,81.81773749995045,1,Monday,81.1209728999529,0.3926620000274852,41,0.6915967999957502,84.8395143999951,9,21,male,-0.8400509032218062,qwerty,0.6967645999975502,24,2,42,neu,5.94,b,85.23217640002258,store,336
11,92.82437589997426,faceWord_exp,95.5385677999584,180,image_stim_p.png,91.82409779995214,1,Monday,91.12906139995903,0.37074029992800206,31,0.6860545999370515,94.85251320002135,10,21,male,-2.0702836690965865,qwerty,0.6950363999931142,24,2,42,pos,6.95,b,95.22325349994935,restaurant,336
13,102.83198400004767,faceWord_exp,108.14338799996767,336,image_stim_p.png,101.83092430001125,0,Monday,101.13591680000536,0.41676639998331666,41,0.6816145000047982,107.46177349996287,11,21,male,-0.02119054453060663,qwerty,0.695007500005886,24,2,42,neu,5.97,y,107.87853989994619,power,180
13,112.83675709995441,faceWord_exp,118.14767960004974,336,image_stim_n.png,111.8368018999463,1,Monday,111.14325720001943,0.7700950999278575,42,0.6856498999986798,117.46202970005106,12,22,male,-0.09980687036967174,qwerty,0.6935446999268606,24,2,42,neu,5.55,y,118.23212479997892,eggplant,180
13,122.8443297999911,faceWord_exp,128.1551991000306,336,image_stim_p.png,121.84415699995589,1,Monday,121.15535010001622,0.582328199991025,41,0.6811544999945909,127.474044600036,13,21,male,0.1106807997481866,qwerty,0.6888068999396637,24,2,42,neu,5.65,b,128.05637280002702,theory,180
12,132.85175619996153,faceWord_exp,135.56859409995377,180,image_stim_n.png,131.85154970001895,1,Monday,131.1572764000157,0.5882017000112683,32,0.6879957999335602,134.8805983000202,14,22,male,2.373388118792564,qwerty,0.6942733000032604,24,2,42,neg,4.52,y,135.46880000003148,excuse,336
11,142.86120869999286,faceWord_exp,145.5745863999473,180,image_stim_p.png,141.86182730004657,1,Monday,141.16608830005862,0.589408400002867,31,0.6884883999591693,144.88609799998812,15,21,male,-3.1565376907491283,qwerty,0.6957389999879524,24,2,42,pos,8.53,b,145.475506399991,vacation,336
11,152.86753819999285,faceWord_exp,158.1791530000046,336,image_stim_p.png,151.8691690999549,1,Monday,151.1726406000089,0.48644280002918094,31,0.6847849000478163,157.49436809995677,16,21,male,-1.7608811602119443,qwerty,0.6965284999459982,24,2,42,pos,7.5,b,157.98081089998595,summer,180
12,162.87617890001275,faceWord_exp,165.58809950004797,180,image_stim_n.png,161.87575070001185,1,Monday,161.17951809999067,0.6388007999630645,32,0.6868619000306353,164.90123760001734,17,22,male,4.02985566434138,qwerty,0.696232600021176,24,2,42,neg,3.52,y,165.5400383999804,problem,336
13,172.88262869999744,faceWord_exp,178.19462650001515,336,image_stim_n.png,171.8842407000484,1,Monday,171.1868836999638,0.8024153999285772,42,0.6848804999608546,177.5097460000543,18,22,male,0.3228926581020319,qwerty,0.6973570000845939,24,2,42,neu,5.07,y,178.31216139998287,street,180
13,182.88996980001684,faceWord_exp,188.20246699999552,336,image_stim_p.png,181.89058739994653,1,Monday,181.19384229998104,0.33468660002108663,41,0.6836324000032619,187.51883459999226,19,21,male,-0.5485436049411244,qwerty,0.696745099965483,24,2,42,neu,5.72,b,187.85352120001335,apartment,180
