word_trigger,pause_trigger_t,pause_trigger,offset_word,condition,rt,word,onset_img,age,correct_resp,img_trigger,gender,onset_word,ID,duration_measured_word,scan day,img,session,word_label,duration_measured_img,word_score_warriner,key_t,response,delay_frames_before,delay_frames_after,word_score_pc,duration_frames,no,offset_img
13,2.706449700000121,42,1.703423500000099,faceWord_exp,0.7350252000001092,scientist,7.379151099999945,24,1,22,female,1.0175997999999709,gr1nr1,0.6858237000001282,Monday,image_stim_n.png,4,neu,0.6850201000002016,5.83,8.114176300000054,y,336,180,-0.5273916336755435,42,1,8.064171200000146
11,12.760557500000232,31,11.760801599999922,faceWord_exp,0.34482989999969504,dog,14.829927600000246,24,1,21,female,11.070624599999974,gr1nr1,0.6901769999999487,Monday,image_stim_p.png,4,pos,0.6773653000000195,7.0,15.174757499999942,b,180,336,-1.7294291477603156,42,2,15.507292900000266
12,22.80351810000002,32,21.802173500000208,faceWord_exp,0.597797299999911,battle,24.83662520000007,24,1,22,female,21.121306099999856,gr1nr1,0.6808674000003521,Monday,image_stim_n.png,4,neg,0.679862299999968,3.52,25.434422499999982,y,180,336,3.668156535681199,42,3,25.51648750000004
13,32.810801399999946,41,31.810850299999856,faceWord_exp,0.5531882000000223,bell,34.83856939999987,24,1,21,female,31.11652920000006,gr1nr1,0.6943210999997973,Monday,image_stim_p.png,4,neu,0.6864011000002392,5.67,35.39175759999989,b,180,336,-0.6996261236875504,42,4,35.52497050000011
12,42.81888750000007,32,41.81911360000004,faceWord_exp,0.9707498000002488,empty,44.847369399999934,24,1,22,female,41.13537010000027,gr1nr1,0.683743499999764,Monday,image_stim_n.png,4,neg,0.6861530999999559,3.78,45.81811920000018,y,180,336,2.8496222967354625,42,5,45.53352249999989
13,52.830146199999945,42,51.82773810000026,faceWord_exp,0.703889700000218,hall,54.872034600000006,24,1,22,female,51.14641410000013,gr1nr1,0.6813240000001315,Monday,image_stim_n.png,4,neu,0.686073800000031,5.89,55.575924300000224,y,180,336,0.4398740830446768,42,6,55.55810840000004
13,62.852726000000075,41,61.85295380000025,faceWord_exp,-2.436230400000113,door,64.87311780000027,24,0,21,female,61.158520899999985,gr1nr1,0.6944329000002654,Monday,image_stim_p.png,4,neu,0.6774054999996224,5.43,62.43688740000016,y,180,336,0.37753019343780747,42,7,65.5505232999999
13,72.8448613999999,42,71.84415769999987,faceWord_exp,0.6170212000001811,worker,74.8764185,24,0,22,female,71.15792080000028,gr1nr1,0.6862368999995851,Monday,image_stim_n.png,4,neu,0.6822415000001456,5.95,75.49343970000018,b,180,336,0.0196438746392397,42,8,75.55866000000015
11,82.85449960000005,31,81.85285759999988,faceWord_exp,0.6254870000002484,bread,84.9088683,24,1,21,female,81.16141359999983,gr1nr1,0.6914440000000468,Monday,image_stim_p.png,4,pos,0.67454540000017,6.52,85.53435530000024,b,180,336,-1.5215329943370883,42,9,85.58341370000016
12,92.87890199999993,32,91.87880270000005,faceWord_exp,0.3203577999997833,stampede,94.90584170000011,24,1,22,female,91.18850199999997,gr1nr1,0.6903007000000798,Monday,image_stim_n.png,4,neg,0.686915400000089,4.48,95.2261994999999,y,180,336,2.7437052692255306,42,10,95.5927571000002
13,102.88727659999995,41,101.88630300000023,faceWord_exp,0.5064483999999538,chestnut,104.91076789999988,24,1,21,female,101.19894750000003,gr1nr1,0.6873555000001943,Monday,image_stim_p.png,4,neu,0.68885790000013,5.68,105.41721629999984,b,180,336,-0.4880378396985329,42,11,105.59962580000001
11,112.8947106999999,31,111.89496240000017,faceWord_exp,0.3289184000000205,gratitude,114.94697730000007,24,1,21,female,111.21291470000006,gr1nr1,0.682047700000112,Monday,image_stim_p.png,4,pos,0.6778166999997666,6.67,115.27589570000009,b,180,336,-2.8305869761860607,42,12,115.62479399999984
12,122.91920119999986,32,121.91971920000015,faceWord_exp,0.6127390999999989,explosion,127.55320280000024,24,1,22,female,121.22911860000022,gr1nr1,0.6906005999999252,Monday,image_stim_n.png,4,neg,0.6783909999999196,3.17,128.16594190000023,y,336,180,3.1835494020570807,42,13,128.23159380000016
12,132.92919429999984,32,131.9293017,faceWord_exp,0.668040099999871,expensive,137.55664969999998,24,1,22,female,131.23621290000028,gr1nr1,0.693088799999714,Monday,image_stim_n.png,4,neg,0.6835946999999578,3.36,138.22468979999985,y,336,180,-0.3663992490442602,42,14,138.24024439999994
11,142.93659200000002,31,141.93843930000003,faceWord_exp,0.4473164999999426,festival,147.55123170000024,24,1,21,female,141.24340059999986,gr1nr1,0.6950387000001683,Monday,image_stim_p.png,4,pos,0.6798556999997345,6.84,147.9985482000002,b,336,180,-2.93465986085152,42,15,148.23108739999998
11,152.9287844999999,31,151.92809350000016,faceWord_exp,0.6494644000003973,harmonica,157.55749509999987,24,1,21,female,151.23218840000027,gr1nr1,0.6959050999998908,Monday,image_stim_p.png,4,pos,0.6822733000003609,6.32,158.20695950000027,b,336,180,-1.3206920491180312,42,16,158.23976840000023
12,162.93688980000024,32,161.93690509999988,faceWord_exp,0.5373481000001448,majority,167.5628326000001,24,1,22,female,161.2508501000002,gr1nr1,0.6860549999996692,Monday,image_stim_n.png,4,neg,0.6861171000000468,4.95,168.10018070000024,y,336,180,0.19555716741692625,42,17,168.24894970000014
13,172.9454063000003,41,171.94551630000024,faceWord_exp,0.5909111000000848,team,177.58304009999983,24,1,21,female,171.25391769999987,gr1nr1,0.6915986000003613,Monday,image_stim_p.png,4,neu,0.6735961000003954,5.91,178.17395119999992,b,336,180,-0.9453395472380092,42,18,178.25663620000023
11,182.95381469999984,31,181.95389710000018,faceWord_exp,0.3406138000000283,parent,187.59203639999987,24,1,21,female,181.26028600000018,gr1nr1,0.6936110999999983,Monday,image_stim_p.png,4,pos,0.6906043000003592,6.73,187.9326501999999,b,336,180,-1.2094761189992442,42,19,188.28264070000023
11,192.9794535000001,31,191.97958569999992,faceWord_exp,0.5026361000000179,truce,195.0237428999999,24,1,21,female,191.2854944999999,gr1nr1,0.6940912000000026,Monday,image_stim_p.png,4,pos,0.6851558000003024,6.42,195.5263789999999,b,180,336,-1.6859102219357711,42,20,195.7088987000002
11,203.00517420000006,31,202.00431920000028,faceWord_exp,0.973668699999962,kitchen,205.04418310000028,24,1,21,female,201.32337140000027,gr1nr1,0.6809478000000126,Monday,image_stim_p.png,4,pos,0.6729613999996218,6.17,206.01785180000024,b,180,336,-1.5082836116280287,42,21,205.7171444999999
