age,offset_img,word_trigger,scan day,condition,duration_measured_word,key_t,onset_word,img_trigger,word_score_pc,pause_trigger,response,no,duration_measured_img,img,onset_img,correct_resp,gender,ID,session,offset_word,word_label,delay_frames_before,duration_frames,word_score_warriner,pause_trigger_t,word,rt,delay_frames_after
23,5.4850323050050065,12,Monday,faceWord_exp,0.7011963080003625,5.2539501350111095,1.0170996400120202,22,3.693241029119933,32,y,1,0.6989156960044056,image_stim_n.png,4.786116609000601,1,female,K,5,1.7182959480123827,neg,180,42,2.58,2.7187107520003337,jealousy,0.46783352601050865,336
23,18.118181727011688,13,Monday,faceWord_exp,0.6937929569976404,17.82064414100023,11.091190546008875,22,0.14106522732466809,42,b,2,0.7059809530037455,image_stim_n.png,17.412200774007943,0,female,K,5,11.784983503006515,neu,336,42,5.43,12.785483381012455,editor,0.40844336699228734,180
23,28.13474274300097,12,Monday,faceWord_exp,0.6921970630064607,27.937886854007957,21.125902984000277,22,2.2468136409924253,32,y,3,0.6906139589991653,image_stim_n.png,27.444128784001805,1,female,K,5,21.818100047006737,neg,336,42,3.71,22.818597081000917,ambulance,0.4937580700061517,180
23,38.15128292000736,12,Monday,faceWord_exp,0.6938621250010328,37.922958392009605,31.14078238500224,22,1.0236166268558873,32,y,4,0.6910004319943255,image_stim_n.png,37.460282488013036,1,female,K,5,31.834644510003272,neg,336,42,4.95,32.83517051600211,hierarchy,0.4626759039965691,180
23,48.18453968100948,12,Monday,faceWord_exp,0.6945846369926585,47.93635375300073,41.156617237007595,22,1.5300907112092572,32,y,5,0.7058952649967978,image_stim_n.png,47.478644416012685,1,female,K,5,41.85120187400025,neg,336,42,3.9,42.85167103201093,ant,0.45770933698804583,180
23,58.201021501008654,11,Monday,faceWord_exp,0.6960571039962815,57.83623687400541,51.18836581900541,21,-1.962809513975644,31,b,6,0.6906939100008458,image_stim_p.png,57.51032759100781,1,female,K,5,51.884422923001694,pos,336,42,7.16,52.884889421999105,bed,0.3259092829975998,180
23,65.61758908700722,11,Monday,faceWord_exp,0.6957153160037706,65.45281470099872,61.20521531300619,21,-1.7441234463665167,31,y,7,0.6910451300063869,image_stim_p.png,64.92654395700083,0,female,K,5,61.90093062900996,pos,180,42,7.05,62.90137329700519,cherry,0.526270743997884,336
23,78.23406744700333,11,Monday,faceWord_exp,0.6934124690014869,78.73625437301234,71.22403340600431,21,-1.295378487470534,31,b,8,0.6908718909980962,image_stim_p.png,77.54319555600523,1,female,K,5,71.9174458750058,pos,336,42,7.18,72.91794805100653,television,1.1930588170071132,180
23,85.65062197300722,13,Monday,faceWord_exp,0.6957312349986751,85.30259325400402,81.23831255400728,21,0.2374341841762725,41,b,9,0.6903340550052235,image_stim_p.png,84.960287918002,1,female,K,5,81.93404378900595,neu,180,42,5.59,82.93445595800586,number,0.3423053360020276,336
23,95.6671470630099,13,Monday,faceWord_exp,0.6954535699915141,95.46908943500603,91.25507916101196,22,0.002541127499528235,42,y,10,0.6910134839999955,image_stim_n.png,94.97613357900991,1,female,K,5,91.95053273100348,neu,180,42,5.84,92.951018466003,umbrella,0.49295585599611513,336
23,105.96704656300426,13,Monday,faceWord_exp,0.7454877339914674,105.75205332400219,101.4049415410118,21,-1.4097678477610591,41,b,11,0.6907386639941251,image_stim_p.png,105.27630789901013,1,female,K,5,102.15042927500326,neu,180,42,5.7,103.21845974300231,mandolin,0.47574542499205563,336
23,116.00027427299938,12,Monday,faceWord_exp,0.6918826830078615,116.01874048200261,111.5750638860045,22,3.17672342877373,32,b,12,0.7051902889943449,image_stim_n.png,115.29508398400503,0,female,K,5,112.26694656901236,neg,180,42,2.33,113.26738237500831,dangerous,0.723656497997581,336
23,128.61654007300967,11,Monday,faceWord_exp,0.6949167730053887,128.38547622101032,121.6052252100053,21,-1.2397352233188434,31,b,13,0.690231626998866,image_stim_p.png,127.92630844601081,1,female,K,5,122.30014198301069,pos,336,42,7.25,123.30037053600245,wit,0.4591677749995142,180
23,138.63306512701092,11,Monday,faceWord_exp,0.6943464960058918,138.43526696501067,131.62232334500004,21,-2.625984580876632,31,b,14,0.691230695010745,image_stim_p.png,137.94183443200018,1,female,K,5,132.31666984100593,pos,336,42,7.64,133.31691131400294,spring,0.49343253301049117,180
23,146.0498191610095,11,Monday,faceWord_exp,0.6948358819936402,145.83533464100037,141.63831485601258,21,-1.1429809241505904,31,b,15,0.6906413690012414,image_stim_p.png,145.35917779200827,1,female,K,5,142.33315073800622,pos,180,42,7.05,143.33367214200553,book,0.47615684899210464,336
23,158.66630182000517,13,Monday,faceWord_exp,0.6960131480009295,158.45182677500998,151.6537208820082,21,-0.8220066925000616,41,b,16,0.6909319080004934,image_stim_p.png,157.97536991200468,1,female,K,5,152.34973403000913,neu,336,42,5.58,153.35018434299855,dime,0.4764568630052963,180
23,166.0828479650081,13,Monday,faceWord_exp,0.696178015001351,165.90140465401055,161.67005986400181,21,-0.2527650722021685,41,b,17,0.6909571400028653,image_stim_p.png,165.39189082500525,1,female,K,5,162.36623787900317,neu,180,42,5.44,163.36671771900728,arm,0.5095138290053001,336
23,178.71585358900484,12,Monday,faceWord_exp,0.6935473249905044,178.48510572500527,171.68908050301252,22,0.5712560851538326,32,y,18,0.7054022719967179,image_stim_n.png,178.01045131700812,1,female,K,5,172.38262782800302,neg,336,42,4.5,173.3831518220104,election,0.47465440799715,180
23,188.73262723100197,13,Monday,faceWord_exp,0.6965198260004399,188.5513540020038,181.71948886400787,21,-1.1343736111597311,41,b,19,0.6907680360018276,image_stim_p.png,188.04185919500014,1,female,K,5,182.4160086900083,neu,336,42,5.57,183.41629510700295,rum,0.509494807003648,180
23,196.1491711800045,12,Monday,faceWord_exp,0.6944924569979776,195.93465046799975,191.7380362390104,22,4.735833249102137,32,y,20,0.6907457240013173,image_stim_n.png,195.45842545600317,1,female,K,5,192.43252869600838,neg,180,42,2.33,193.43297313401126,grief,0.47622501199657563,336
