gender,age,condition,offset_img,word,no,pause_trigger_t,rt,onset_img,word_label,duration_frames,ID,word_score_pc,delay_frames_after,duration_measured_img,offset_word,duration_measured_word,word_trigger,onset_word,pause_trigger,word_score_warriner,delay_frames_before,correct_resp,session,img,key_t,img_trigger,scan day,response
female,24,faceWord_exp,8.077456799999936,scissors,1,2.697824300000093,0.6211668999999347,7.391281200000094,neu,42,gr1nr1,0.4272037094573085,180,0.6861755999998422,1.6988675000000057,0.6852490999999645,13,1.0136184000000412,41,5.03,336,1,2,image_stim_p.png,8.012448100000029,21,Monday,b
female,24,faceWord_exp,18.102127399999972,knowledge,2,12.773470000000088,0.6704158000000007,17.416026999999985,pos,42,gr1nr1,-1.6425048482978826,180,0.6861003999999866,11.773947399999997,0.6781548999999814,11,11.095792500000016,31,7.28,336,1,2,image_stim_p.png,18.086442799999986,21,Monday,b
female,24,faceWord_exp,25.529600900000105,speech,3,22.79924159999996,0.5586573000000499,24.83901639999999,neu,42,gr1nr1,-0.18776275500974607,336,0.6905845000001136,21.799322099999927,0.6952484999999342,13,21.104073599999992,41,5.62,180,1,2,image_stim_p.png,25.39767370000004,21,Monday,b
female,24,faceWord_exp,38.20277239999996,jaw,4,32.82789580000008,0.5985857999999098,37.522164299999986,neg,42,gr1nr1,0.16339675594021513,180,0.6806080999999722,31.82367290000002,0.6874915999999303,12,31.13618130000009,32,4.41,336,1,2,image_stim_n.png,38.120750099999896,22,Monday,y
female,24,faceWord_exp,48.26076940000007,office,5,42.898063800000045,0.5078209999999217,47.571287900000016,neg,42,gr1nr1,0.6502198887451732,180,0.6894815000000563,41.89922999999999,0.6918613000000278,12,41.20736869999996,32,4.54,336,1,2,image_stim_n.png,48.07910889999994,22,Monday,y
female,24,faceWord_exp,55.67053880000003,barbecue,6,52.957771500000035,0.40524600000003375,54.983064199999944,pos,42,gr1nr1,-2.5746228757417584,336,0.6874746000000869,51.957750699999906,0.6891976999997951,11,51.26855300000011,31,7.1,180,1,2,image_stim_p.png,55.38831019999998,21,Monday,b
female,24,faceWord_exp,68.2774300000001,camel,7,62.96602680000001,0.3009784999999283,67.59438139999997,neu,42,gr1nr1,0.0657349158769076,180,0.6830486000001201,61.96608779999997,0.69533720000004,13,61.27075059999993,42,5.29,336,0,2,image_stim_n.png,67.8953598999999,22,Monday,b
female,24,faceWord_exp,78.28571310000007,toaster,8,72.97417459999997,0.6845118000001094,77.60225799999989,neu,42,gr1nr1,-0.5451009915059291,180,0.6834551000001738,71.97444440000004,0.691453200000069,13,71.28299119999997,41,5.8,336,1,2,image_stim_p.png,78.2867698,21,Monday,b
female,24,faceWord_exp,85.69579440000007,embrace,9,82.9827107000001,0.5177747000000181,85.01232060000007,pos,42,gr1nr1,-2.461915733068042,336,0.6834738000000016,81.98262619999991,0.6900680999999622,11,81.29255809999995,31,7.0,180,1,2,image_stim_p.png,85.53009530000008,21,Monday,b
female,24,faceWord_exp,95.68831320000004,tired,10,92.99118969999995,0.5804135999999289,95.00927840000008,neg,42,gr1nr1,2.351878020671037,336,0.679034799999954,91.99121919999993,0.6882367999999133,12,91.30298240000002,32,4.29,180,1,2,image_stim_n.png,95.58969200000001,22,Monday,y
female,24,faceWord_exp,105.69624049999993,business,11,102.98346599999991,0.6881702999999106,105.00888759999998,neu,42,gr1nr1,-0.06058349899147484,336,0.6873528999999508,101.98311779999995,0.6914999999999054,13,101.29161780000004,41,5.48,180,1,2,image_stim_p.png,105.69705789999989,21,Monday,b
female,24,faceWord_exp,118.30233829999997,vacation,12,112.99154399999998,0.37488310000003366,117.61280020000004,pos,42,gr1nr1,-3.1565376907491283,180,0.6895380999999361,111.9917132999999,0.6894105999999738,11,111.30230269999993,31,8.53,336,1,2,image_stim_p.png,117.98768330000007,21,Monday,b
female,24,faceWord_exp,128.32877669999993,attribute,13,123.01622339999994,0.5358842999999069,127.643685,neu,42,gr1nr1,-0.32263149533554664,180,0.6850916999999299,122.01583929999993,0.6828805000000102,13,121.33295879999991,41,5.67,336,1,2,image_stim_p.png,128.1795692999999,21,Monday,b
female,24,faceWord_exp,138.35367769999993,problem,14,133.0240472999999,0.5256853000000774,137.66290249999997,neg,42,gr1nr1,4.02985566434138,180,0.6907751999999618,132.0254,0.6901674000000639,12,131.33523259999993,32,3.52,336,1,2,image_stim_n.png,138.18858780000005,22,Monday,y
female,24,faceWord_exp,145.7635436999999,carnival,15,143.05001850000008,0.4550946000001659,145.0761035999999,pos,42,gr1nr1,-2.4114282062334524,336,0.6874401000000034,142.05020480000007,0.6919824000001427,11,141.35822239999993,31,6.48,180,1,2,image_stim_p.png,145.53119820000006,21,Monday,b
female,24,faceWord_exp,155.7722341000001,store,16,153.05873279999992,0.5662680000000364,155.09092310000005,neu,42,gr1nr1,-0.8400509032218062,336,0.6813110000000506,152.0587955000001,0.6921930000000884,13,151.3666025,42,5.94,180,1,2,image_stim_n.png,155.6571911000001,22,Monday,y
female,24,faceWord_exp,165.7632610999999,restaurant,17,163.0672333,0.5584403000000293,165.0889755999999,pos,42,gr1nr1,-2.0702836690965865,336,0.6742854999999963,162.06718090000004,0.69131880000009,11,161.37586209999995,31,6.95,180,1,2,image_stim_p.png,165.64741589999994,21,Monday,b
female,24,faceWord_exp,175.7882608,heavy,18,173.0591812,0.47505799999999,175.0986104000001,neg,42,gr1nr1,1.3393636650983416,336,0.6896503999998913,172.05916709999997,0.6878354999998919,12,171.37133160000008,32,4.78,180,1,2,image_stim_n.png,175.5736684000001,22,Monday,y
female,24,faceWord_exp,185.81429559999992,musical,19,183.08303690000002,0.9533558000000539,185.1282501999999,pos,42,gr1nr1,-1.3503642789447028,336,0.6860454000000118,182.08420030000002,0.6903153000000657,11,181.39388499999995,31,7.68,180,1,2,image_stim_p.png,186.08160599999997,21,Monday,b
female,24,faceWord_exp,198.43645160000005,piano,20,193.10880980000002,0.40368100000000595,197.75038369999993,pos,42,gr1nr1,-1.7947555393350414,180,0.6860679000001255,192.10882719999995,0.6940382999998747,11,191.41478890000008,31,6.4,336,1,2,image_stim_p.png,198.15406469999994,21,Monday,b
female,24,faceWord_exp,205.84844410000005,spaghetti,21,203.13468239999997,0.5398801000001185,205.16039419999993,pos,42,gr1nr1,-1.7539828459428422,336,0.6880499000001237,202.1338912000001,0.6962531000001491,11,201.43763809999996,31,6.91,180,1,2,image_stim_p.png,205.70027430000005,21,Monday,b
female,24,faceWord_exp,218.4365891,tree,22,213.14222610000002,0.4774695999999494,217.75986179999995,pos,42,gr1nr1,-1.3695211950901562,180,0.6767273000000387,212.14292030000001,0.6977345000000241,11,211.4451858,31,7.59,336,1,2,image_stim_p.png,218.2373313999999,21,Monday,b
female,24,faceWord_exp,228.44599900000003,whole,23,223.1355469,0.42146050000019386,227.75944499999991,neu,42,gr1nr1,0.10630403813009667,180,0.6865540000001147,222.13528999999994,0.6972383999998328,13,221.4380516000001,41,5.86,336,1,2,image_stim_p.png,228.1809055000001,21,Monday,b
female,24,faceWord_exp,235.85676160000003,apartment,24,233.14292380000006,0.5062290999999277,235.1667172,neu,42,gr1nr1,-0.5485436049411244,336,0.6900444000000334,232.14273750000007,0.6969120000001112,13,231.44582549999996,41,5.72,180,1,2,image_stim_p.png,235.67294629999992,21,Monday,b
