word_score_pc,rt,duration_measured_img,response,condition,duration_frames,correct_resp,session,duration_measured_word,word_trigger,scan day,offset_word,ID,gender,delay_frames_before,pause_trigger,age,word,word_label,no,onset_word,delay_frames_after,key_t,word_score_warriner,img,img_trigger,offset_img,onset_img,pause_trigger_t
3.1738538072533196,0.3779832999998689,0.6762583999998242,y,faceWord_exp,42,1,6,0.6895125000000917,12,Monday,1.6963080000004993,gr1nr1,female,336,32,24,sin,neg,1,1.0067955000004076,180,7.7590196000001015,3.08,image_stim_n.png,22,8.057294700000057,7.381036300000233,2.695992099999785
3.1728286127179004,-2.573347399999875,0.6733094999999594,y,faceWord_exp,42,1,6,0.6874650999998266,12,Monday,11.755251300000054,gr1nr1,female,180,32,24,rumor,neg,2,11.067786200000228,336,12.254647200000363,3.14,image_stim_n.png,22,15.501304100000198,14.827994600000238,12.753962800000409
0.5993691927879942,0.47980720000032306,0.6781358999996883,y,faceWord_exp,42,1,6,0.6872486000002027,12,Monday,21.796374200000173,gr1nr1,female,180,32,24,rake,neg,3,21.10912559999997,336,25.312467800000377,4.75,image_stim_n.png,22,25.510796499999742,24.832660600000054,22.797056800000064
0.7240429444440241,0.6780606000002081,0.6767798000000766,y,faceWord_exp,42,1,6,0.6878995999995823,12,Monday,31.80539839999983,gr1nr1,female,336,32,24,law,neg,4,31.11749880000025,180,38.15138190000016,4.55,image_stim_n.png,22,38.15010110000003,37.47332129999995,32.80567109999993
1.5036737146000605,3.064592900000207,0.6812989999998535,y,faceWord_exp,42,1,6,0.691414299999451,12,Monday,41.846376299999974,gr1nr1,female,336,32,24,bee,neg,5,41.15496200000052,180,50.541710700000294,3.68,image_stim_n.png,22,48.15841679999994,47.47711780000009,42.84627230000024
-0.30581232848456497,,0.6742522999993525,,faceWord_exp,42,,6,0.6904980999997861,13,Monday,51.855083999999806,gr1nr1,female,336,42,24,advice,neu,6,51.16458590000002,180,,5.78,image_stim_n.png,22,58.166699999999764,57.49244770000041,52.855790000000525
-1.313583728320736,0.4559572999996817,0.6883278999994218,b,faceWord_exp,42,1,6,0.6818389999998544,11,Monday,61.86334809999971,gr1nr1,female,336,31,24,girl,pos,7,61.18150909999986,180,67.94204590000027,7.15,image_stim_p.png,21,68.1744165,67.48608860000058,62.86449429999993
-0.9209473384247756,,0.6909967000001416,,faceWord_exp,42,,6,0.6798960999994961,13,Monday,71.87183490000007,gr1nr1,female,180,42,24,scooter,neu,8,71.19193880000057,336,,5.42,image_stim_n.png,22,75.58699909999996,74.89600239999982,72.87243519999993
-0.7656585604551551,0.3604419000002963,0.6775563999999576,b,faceWord_exp,42,1,6,0.6924546000000191,13,Monday,81.88060430000041,gr1nr1,female,180,41,24,audience,neu,9,81.1881497000004,336,85.27796190000026,5.89,image_stim_p.png,21,85.59507639999993,84.91751999999997,82.88049909999972
-0.8574934623041074,1.3879919999999402,0.6868257999994967,b,faceWord_exp,42,1,6,0.6911980000004405,13,Monday,91.88913250000041,gr1nr1,female,180,41,24,accordion,neu,10,91.19793449999997,336,96.32066810000015,5.26,image_stim_p.png,21,95.6195018999997,94.93267610000021,92.88824740000018
-0.9476055713690849,0.7639951999999539,0.6790117999998984,y,faceWord_exp,42,1,6,0.6920098000000507,13,Monday,101.9143195000006,gr1nr1,female,336,42,24,satire,neu,11,101.22230970000055,180,108.29410950000056,5.81,image_stim_n.png,22,108.2091261000005,107.5301143000006,102.91338619999988
-0.1293625696653618,0.6143529000000854,0.6798189999999522,b,faceWord_exp,42,1,6,0.6936433999999281,13,Monday,111.90518080000038,gr1nr1,female,336,41,24,escalator,neu,12,111.21153740000045,180,118.15201179999985,5.95,image_stim_p.png,21,118.21747789999972,117.53765889999977,112.90484319999996
-2.539279812815429,0.46845759999996517,0.6837028999998438,b,faceWord_exp,42,1,6,0.6919870000001538,11,Monday,121.91450470000018,gr1nr1,female,336,31,24,chocolate,pos,13,121.22251770000003,180,128.02737520000028,7.63,image_stim_p.png,21,128.24262050000016,127.55891760000031,122.91451260000031
-1.283661754694624,0.840831900000012,0.6899552000004405,b,faceWord_exp,42,1,6,0.690025599999899,11,Monday,131.93892510000023,gr1nr1,female,180,31,24,handshake,pos,14,131.24889950000033,336,135.82041159999972,6.21,image_stim_p.png,21,135.66953490000014,134.9795796999997,132.93930060000002
2.52891321026023,0.6578296999996383,0.6899495999996361,y,faceWord_exp,42,1,6,0.6887790999999197,12,Monday,141.96439060000012,gr1nr1,female,180,32,24,folly,neg,15,141.2756115000002,336,145.66286880000007,4.11,image_stim_n.png,22,145.69498870000007,145.00503910000043,142.9650558000003
3.7741942061665816,,0.6786738999999216,,faceWord_exp,42,,6,0.687789900000098,12,Monday,151.98870510000052,gr1nr1,female,336,32,24,lost,neg,16,151.30091520000042,180,,2.53,image_stim_n.png,22,158.30113489999985,157.62246099999993,152.99084289999973
-2.3709211732995845,0.595148600000357,0.6774604000002,b,faceWord_exp,42,1,6,0.688895200000843,11,Monday,161.99747410000055,gr1nr1,female,336,31,24,parade,pos,17,161.3085788999997,180,168.21054530000038,6.37,image_stim_p.png,21,168.29285710000022,167.61539670000002,162.99712509999972
0.8985553834191027,0.4218188000004375,0.6867431999999098,y,faceWord_exp,42,1,6,0.6902395999995861,12,Monday,171.98905019999984,gr1nr1,female,180,32,24,crow,neg,18,171.29881060000025,336,175.45526700000028,4.32,image_stim_n.png,22,175.72019139999975,175.03344819999984,172.98952670000017
-3.0889019952949432,0.5771712999994634,0.676033699999607,b,faceWord_exp,42,1,6,0.6963760999997248,11,Monday,182.0153760000003,gr1nr1,female,336,31,24,honeymoon,pos,19,181.31899990000056,180,188.27755720000005,7.53,image_stim_p.png,21,188.3764196000002,187.70038590000058,183.0150438999999
-0.3659926056186196,0.5972865000003367,0.6797066999997696,b,faceWord_exp,42,1,6,0.6924341000003551,13,Monday,192.07356440000058,gr1nr1,female,180,41,24,finger,neu,20,191.38113030000022,336,195.70443700000033,5.8,image_stim_p.png,21,195.78685719999976,195.1071505,193.07453590000023
0.3271241198863318,,0.6837336999997206,,faceWord_exp,42,,6,0.6951488000004247,12,Monday,202.09719250000035,gr1nr1,female,180,32,24,mayor,neg,21,201.40204369999992,336,,4.59,image_stim_n.png,22,205.81198289999975,205.12824920000003,203.09707479999997
-1.5755240884938977,0.4054691000001185,0.6876732000000629,b,faceWord_exp,42,1,6,0.6920291999995243,11,Monday,212.1060152,gr1nr1,female,336,31,24,cheese,pos,22,211.41398600000048,180,218.16945790000045,6.81,image_stim_p.png,21,218.4516620000004,217.76398880000033,213.10698849999972
1.4290259416609457,0.3480838000004951,0.6804566000000705,y,faceWord_exp,42,1,6,0.6912927000003037,12,Monday,222.1475472000002,gr1nr1,female,180,32,24,lawyer,neg,23,221.4562544999999,336,225.5291390000002,3.94,image_stim_n.png,22,225.8615117999998,225.18105519999972,223.14801799999987
-1.6320665929887423,0.8564387999995233,0.6885583000002953,b,faceWord_exp,42,1,6,0.6944328999998106,11,Monday,232.15620610000042,gr1nr1,female,336,31,24,forest,pos,24,231.4617732000006,180,238.66967399999976,6.68,image_stim_p.png,21,238.50179350000053,237.81323520000024,233.1568496
